data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"Pack carefully
Fast delivery
The color applied is so pretty, everyone",,,,,positive,positive,positive,"pack carefully fast delivery the color applied is so pretty, everyone",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:positive
"Uses: Matte lipstick
Texture: Light cream
Color fastness: Bright red color, quite beautiful color, suitable for those with light skin",positive,neutral,,,positive,,,"uses: matte lipstick texture: light cream color fastness: bright red color, quite beautiful color, suitable for those with light skin",stayingpower:positive|texture:neutral|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick is thin and light, and when it dries, it creates a velvety layer that makes the color stand out really well",,positive,,,positive,,,"the lipstick is thin and light, and when it dries, it creates a velvety layer that makes the color stand out really well",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"The scent is fragrant, smooth on the lips, and quite stubborn (not eating or drinking), which is ok",positive,positive,positive,,,,,"the scent is fragrant, smooth on the lips, and quite stubborn (not eating or drinking), which is ok",stayingpower:positive|texture:positive|smell:positive|price:na|colour:na|shipping:na|packing:na
"Uses: Orange lipstick on hands, beautiful body
Structure: no problem, chat mem min
Color fastness: beautiful hair color",neutral,positive,,,positive,,,"uses: orange lipstick on hands, beautiful body structure: no problem, chat mem min color fastness: beautiful hair color",stayingpower:neutral|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
A bit of a delivery problem but the lipstick is very beautiful. Images are for coin recognition purposes only,,,,,,negative,,a bit of a delivery problem but the lipstick is very beautiful. images are for coin recognition purposes only,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"The product is just like the picture and it's ok to use, but the delivery time is a bit long but it's ok to exchange the product",,,,,,negative,,"the product is just like the picture and it's ok to use, but the delivery time is a bit long but it's ok to exchange the product",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"Product quality is good, packaged beautifully and carefully, lipstick also has anti-counterfeit stamps.",,,,,,,positive,"product quality is good, packaged beautifully and carefully, lipstick also has anti-counterfeit stamps.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"Extremely fast delivery, beautiful color and easy to wear. I have bought at the shop many times",,,,,positive,positive,,"extremely fast delivery, beautiful color and easy to wear. i have bought at the shop many times",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"Uses: bbia 25 is legendary, the color is ready to dry, anyone who likes deep white tones, whitens teeth, buys immediately
Texture: creamy
Color fastness: earthy orange red",neutral,neutral,,,positive,,,"uses: bbia 25 is legendary, the color is ready to dry, anyone who likes deep white tones, whitens teeth, buys immediately texture: creamy color fastness: earthy orange red",stayingpower:neutral|texture:neutral|smell:na|price:na|colour:positive|shipping:na|packing:na
"Uses: ok
Texture: ok
Color fastness: ok
Ok product, fast delivery, good quality for the price, overall ok 

The image is for the purpose of receiving coins-))",positive,positive,,positive,,positive,,"uses: ok texture: ok color fastness: ok ok product, fast delivery, good quality for the price, overall ok the image is for the purpose of receiving coins-))",stayingpower:positive|texture:positive|smell:na|price:positive|colour:na|shipping:positive|packing:na
The lipstick has a super beautiful color.,,,,,positive,,,the lipstick has a super beautiful color.,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Delivery took quite a while, because thanks to the friend who received it, there are no pictures. Because of Shopee Mall, you can feel secure about the quality of the shop and buy a lot from the shop over and over again",,,,,,negative,,"delivery took quite a while, because thanks to the friend who received it, there are no pictures. because of shopee mall, you can feel secure about the quality of the shop and buy a lot from the shop over and over again",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"It's also very suitable for students' budgets ?? you should buy it, everyone, wait a little longer",,,,positive,,negative,,"it's also very suitable for students' budgets ?? you should buy it, everyone, wait a little longer",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:negative|packing:na
"Smooth, lightly scented lipstick. There is a lipstick color that I find a little pink, I like a more pure red. In general, the voltage is stable ??????????????????",,positive,positive,,negative,,,"smooth, lightly scented lipstick. there is a lipstick color that i find a little pink, i like a more pure red. in general, the voltage is stable ??????????????????",stayingpower:na|texture:positive|smell:positive|price:na|colour:negative|shipping:na|packing:na
"Fast delivery, correct delivery and complete sample
The shop comes with a beautiful handbag as a gift",,,,,,positive,,"fast delivery, correct delivery and complete sample the shop comes with a beautiful handbag as a gift",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"Use very good quality lipstick, beautiful color, very smooth lipstick, shop",,positive,,,positive,,,"use very good quality lipstick, beautiful color, very smooth lipstick, shop",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Very pretty, nice color",,,,,positive,,,"very pretty, nice color",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Texture: smooth, light, matte
Beautiful, deep, trendy color. Use to whiten skin. Great",,positive,,,positive,,,"texture: smooth, light, matte beautiful, deep, trendy color. use to whiten skin. great",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick smells like chocolate, the color is beautiful, it's just that it's a bit ugly",,,positive,,positive,,,"the lipstick smells like chocolate, the color is beautiful, it's just that it's a bit ugly",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
Packaging and delivery were quite fast and nice. Beautiful lipstick color. Got the sale price so I'm super satisfied. Will buy for a long time,,,,positive,positive,positive,positive,packaging and delivery were quite fast and nice. beautiful lipstick color. got the sale price so i'm super satisfied. will buy for a long time,stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:positive|packing:positive
"Beautiful and flattering lipstick, color is quite similar to A12 but a bit brighter, overall very pretty",,,,,positive,,,"beautiful and flattering lipstick, color is quite similar to a12 but a bit brighter, overall very pretty",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick is smooth, smells of chocolate, has a pleasant smell, but I chose the wrong color ???????",,positive,positive,,negative,,,"the lipstick is smooth, smells of chocolate, has a pleasant smell, but i chose the wrong color ???????",stayingpower:na|texture:positive|smell:positive|price:na|colour:negative|shipping:na|packing:na
"This is my first time trying to buy lipstick so I'm not sure about the quality, but it feels like it sticks quickly and doesn't blend easily and the color fades quickly:>>>>",negative,negative,,,,,,"this is my first time trying to buy lipstick so i'm not sure about the quality, but it feels like it sticks quickly and doesn't blend easily and the color fades quickly:>>>>",stayingpower:negative|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:na
"The product is beautiful and good quality but the matteness is very low. After eating or drinking, the lipstick will wash off 
But it's ok to use so you should buy it",negative,,,,,,,"the product is beautiful and good quality but the matteness is very low. after eating or drinking, the lipstick will wash off but it's ok to use so you should buy it",stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:na
"The color is exactly like the swatch picture, the liquid lipstick is tint style, just one swipe and the color is perfect. If you don't eat greasy food, you won't lose any color, but if you eat a greasy meal, it will fly away. Anyway, I'm still very satisfied with this price, no one would think the lipstick is 70k",negative,positive,,positive,positive,,,"the color is exactly like the swatch picture, the liquid lipstick is tint style, just one swipe and the color is perfect. if you don't eat greasy food, you won't lose any color, but if you eat a greasy meal, it will fly away. anyway, i'm still very satisfied with this price, no one would think the lipstick is 70k",stayingpower:negative|texture:positive|smell:na|price:positive|colour:positive|shipping:na|packing:na
The lipstick color is very beautiful. I like it very much. Affordable sale price. Okay,,,,positive,positive,,,the lipstick color is very beautiful. i like it very much. affordable sale price. okay,stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
The color is not the same as in the picture kkk........................,,,,,negative,,,the color is not the same as in the picture kkk........................,stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:na
"Due to the translation, the goods took a bit longer to arrive, 15 days, but I love the lipstick color so much ?",,,,,positive,negative,,"due to the translation, the goods took a bit longer to arrive, 15 days, but i love the lipstick color so much ?",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:na
I ordered the lipstick for my sister so I don't know how it will turn out. Translate but the delivery is relatively fast and the color is correct. Buying at the mall should be assured that the product is genuine and securely packaged,,,,,positive,positive,,i ordered the lipstick for my sister so i don't know how it will turn out. translate but the delivery is relatively fast and the color is correct. buying at the mall should be assured that the product is genuine and securely packaged,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"The national color is unbelievably beautiful, the quality is smooth, quite good, the packaging is nice, there are many gifts, it's so cheap to buy 3 pieces on sale.",,positive,,positive,positive,,positive,"the national color is unbelievably beautiful, the quality is smooth, quite good, the packaging is nice, there are many gifts, it's so cheap to buy 3 pieces on sale.",stayingpower:na|texture:positive|smell:na|price:positive|colour:positive|shipping:na|packing:positive
"Very beautiful, cheap but great quality. The lipstick smells like grapes and the color lasts very long",positive,,positive,positive,,,,"very beautiful, cheap but great quality. the lipstick smells like grapes and the color lasts very long",stayingpower:positive|texture:na|smell:positive|price:positive|colour:na|shipping:na|packing:na
Bêbshakajvavwshhsvsvebwbs beautiful lipstick color hoho fast delivery,,,,,,positive,,bebshakajvavwshhsvsvebwbs beautiful lipstick color hoho fast delivery,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"Delivery time is quite good because the shop is foreign so it's okay 
The lipstick quality compared to the price is okay 
In general, it's ok to buy it to practice makeup 
Playing around is also beautiful",,,,positive,,positive,,"delivery time is quite good because the shop is foreign so it's okay the lipstick quality compared to the price is okay in general, it's ok to buy it to practice makeup playing around is also beautiful",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:na
"The lipstick is very beautiful, but the color is dark but the color is not even when applied to the lips.",,,,,negative,,,"the lipstick is very beautiful, but the color is dark but the color is not even when applied to the lips.",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:na
"Beautiful lipstick. In general, I like it. Beautiful color. Will support this shop a lot",,,,,positive,,,"beautiful lipstick. in general, i like it. beautiful color. will support this shop a lot",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"The color of the lipstick I tested is very beautiful, the shop packaged the goods well, but the shop took a long time to prepare the goods so the goods arrived late on my friend's birthday huhu :((( Overall, it's worth buying!!!",,,,,positive,negative,positive,"the color of the lipstick i tested is very beautiful, the shop packaged the goods well, but the shop took a long time to prepare the goods so the goods arrived late on my friend's birthday huhu :((( overall, it's worth buying!!!",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:positive
"Fast delivery. Right product. The lipstick is soft and smooth, and has a chocolate scent. The lipstick color has pink lipstick layers in the lp tint so I don't like it very much. Want the red-brown color to be clearer",,positive,positive,,negative,positive,,"fast delivery. right product. the lipstick is soft and smooth, and has a chocolate scent. the lipstick color has pink lipstick layers in the lp tint so i don't like it very much. want the red-brown color to be clearer",stayingpower:na|texture:positive|smell:positive|price:na|colour:negative|shipping:positive|packing:na
"The lipstick is cheap and pretty, everyone. Pictures are for coin recognition purposes only",,,,positive,positive,,,"the lipstick is cheap and pretty, everyone. pictures are for coin recognition purposes only",stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
Receiving the goods also took a while because of sale time and Tet holiday. The box shows signs of being peeled many times :) the entire shell is chipped. The lipstick is still intact. But -1 star for the song box,,,,positive,,negative,negative,receiving the goods also took a while because of sale time and tet holiday. the box shows signs of being peeled many times :) the entire shell is chipped. the lipstick is still intact. but -1 star for the song box,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:negative|packing:negative
"I gave you a lipstick....... the color is beautiful, shop",,,,,positive,negative,,"i gave you a lipstick....... the color is beautiful, shop",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:na
Received the goods and delivered very quickly. The product was packaged securely,,,,,,positive,positive,received the goods and delivered very quickly. the product was packaged securely,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
This tree is mine. The tree I bought from the shop was bought for my sister. She thought it was so beautiful so she asked me to buy it for her. The lipstick smells good and the color is beautiful,,,positive,,positive,,,this tree is mine. the tree i bought from the shop was bought for my sister. she thought it was so beautiful so she asked me to buy it for her. the lipstick smells good and the color is beautiful,stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
"The packaging is pretty, compact, feels soft on the lips, but not matte, okay for this price.",negative,positive,,positive,,,,"the packaging is pretty, compact, feels soft on the lips, but not matte, okay for this price.",stayingpower:negative|texture:positive|smell:na|price:positive|colour:na|shipping:na|packing:na
"Uses: lipstick
Texture: powder
Color fastness: matte
The lipstick is a bit powdery so you have to moisturize it before applying it
Delivery takes up to 1 month",positive,negative,,,,negative,,uses: lipstick texture: powder color fastness: matte the lipstick is a bit powdery so you have to moisturize it before applying it delivery takes up to 1 month,stayingpower:positive|texture:negative|smell:na|price:na|colour:na|shipping:negative|packing:na
"Overseas shop so shipping takes a while, the lipstick color is quite nice, the eye mask hasn't been used yet but it feels quite ok. Delivered enough goods",,,,,positive,negative,,"overseas shop so shipping takes a while, the lipstick color is quite nice, the eye mask hasn't been used yet but it feels quite ok. delivered enough goods",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:na
"The lipstick is beautiful and applies smoothly but the inner lid keeps sticking to the lipstick. At this price, it's too good for everyone to buy",,positive,,positive,,,,"the lipstick is beautiful and applies smoothly but the inner lid keeps sticking to the lipstick. at this price, it's too good for everyone to buy",stayingpower:na|texture:positive|smell:na|price:positive|colour:na|shipping:na|packing:na
"Unrelated images 
But the lipstick is smooth and has a beautiful tone 
So excellent 
It's great, Mr. Sun
Buy it",,positive,,,positive,,,"unrelated images but the lipstick is smooth and has a beautiful tone so excellent it's great, mr. sun buy it",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"This color is super pleasing on my lips, the quality is soft and smooth, thank you store, I'm very satisfied",,positive,,,positive,,,"this color is super pleasing on my lips, the quality is soft and smooth, thank you store, i'm very satisfied",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick is very pretty, the color 203 is brighter in person than in the photo. It's a bit picky about skin color, so everyone should consider before buying.",,,,,neutral,,,"the lipstick is very pretty, the color 203 is brighter in person than in the photo. it's a bit picky about skin color, so everyone should consider before buying.",stayingpower:na|texture:na|smell:na|price:na|colour:neutral|shipping:na|packing:na
"Read the review very carefully before deciding to buy from this brand. I don't know if the color I bought is the same, but I feel extremely PR. The lipstick is very thick, difficult to spread, I have to use my hand to apply it evenly, the color is darker than I thought so it's very old, 2 hours later I see it's patchy, my lips are dry, overall it's too bad to describe, delivery takes a long time",,negative,,,negative,negative,,"read the review very carefully before deciding to buy from this brand. i don't know if the color i bought is the same, but i feel extremely pr. the lipstick is very thick, difficult to spread, i have to use my hand to apply it evenly, the color is darker than i thought so it's very old, 2 hours later i see it's patchy, my lips are dry, overall it's too bad to describe, delivery takes a long time",stayingpower:na|texture:negative|smell:na|price:na|colour:negative|shipping:negative|packing:na
"The shop delivered the right color, the color is beautiful, it smells good, the packaging is sturdy but due to the epidemic, shipping took a long time, I ordered from 9-9??",,,positive,,positive,negative,positive,"the shop delivered the right color, the color is beautiful, it smells good, the packaging is sturdy but due to the epidemic, shipping took a long time, i ordered from 9-9??",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:negative|packing:positive
"Beautiful lipstick color, fragrant, fast delivery .",,,positive,,positive,positive,,"beautiful lipstick color, fragrant, fast delivery .",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:positive|packing:na
"Very prettymmmm, delivery took a long time but worth it =))))))) Shopee mall is different, ordered on sale so it's cheaper :))) This color is a charming red, very smooth",,positive,,positive,positive,negative,,"very prettymmmm, delivery took a long time but worth it =))))))) shopee mall is different, ordered on sale so it's cheaper :))) this color is a charming red, very smooth",stayingpower:na|texture:positive|smell:na|price:positive|colour:positive|shipping:negative|packing:na
The cream is soft and silky. The price is affordable,,positive,,positive,,,,the cream is soft and silky. the price is affordable,stayingpower:na|texture:positive|smell:na|price:positive|colour:na|shipping:na|packing:na
"Beautiful product, I like this product, the price is also cheap, but when the goods arrived at the store, they were probably delivered in the wrong color",,,,positive,,negative,,"beautiful product, i like this product, the price is also cheap, but when the goods arrived at the store, they were probably delivered in the wrong color",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:negative|packing:na
"The lipstick is very beautiful. The lipstick is quite matte on the lips, super beautiful. Color 06 Doesn't dry out the lips and smells great. As for the mouth freshener spray, you spray it on and it's sweet but I don't think it lasts long, so maybe a whole bottle is enough. I like it very much but the delivery took so long ??",positive,positive,positive,,positive,negative,,"the lipstick is very beautiful. the lipstick is quite matte on the lips, super beautiful. color 06 doesn't dry out the lips and smells great. as for the mouth freshener spray, you spray it on and it's sweet but i don't think it lasts long, so maybe a whole bottle is enough. i like it very much but the delivery took so long ??",stayingpower:positive|texture:positive|smell:positive|price:na|colour:positive|shipping:negative|packing:na
Pack carefully. Light fragrance. Smooth lipstick. The color is a bit wrong; Red color when applied is orange.,,,positive,,negative,,positive,pack carefully. light fragrance. smooth lipstick. the color is a bit wrong; red color when applied is orange.,stayingpower:na|texture:na|smell:positive|price:na|colour:negative|shipping:na|packing:positive
"Beautiful lipstick, smooth lipstick. Smells nice but the color looks beautiful in the photo, but in reality the color is so different. In general, the price is cheap so it's quite satisfying. Make it a base color and then mix it with other lipstick colors and it's beautiful. Delivery took a while, delivered on the day I ran out of money huhu",,positive,positive,positive,negative,negative,,"beautiful lipstick, smooth lipstick. smells nice but the color looks beautiful in the photo, but in reality the color is so different. in general, the price is cheap so it's quite satisfying. make it a base color and then mix it with other lipstick colors and it's beautiful. delivery took a while, delivered on the day i ran out of money huhu",stayingpower:na|texture:positive|smell:positive|price:positive|colour:negative|shipping:negative|packing:na
"Uses: Good
Texture: beautiful
Color fastness: 60%
Beautiful color 


ljbbxkhckhxkgxkfzjfzjfxgkxfkxkgxfkxkgxlgxlgxkgxkgx",positive,positive,,,positive,,,uses: good texture: beautiful color fastness: 60% beautiful color ljbbxkhckhxkgxkfzjfzjfxgkxfkxkgxfkxkgxlgxlgxkgxkgx,stayingpower:positive|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Foreign products take a while to deliver, the lipstick color is a bit brighter than the picture, it wears off quickly",negative,,,,negative,negative,,"foreign products take a while to deliver, the lipstick color is a bit brighter than the picture, it wears off quickly",stayingpower:negative|texture:na|smell:na|price:na|colour:negative|shipping:negative|packing:na
Delivery took quite a while and the packaging made sure the lipstick has a beautiful color and soft lips,,positive,,,positive,negative,positive,delivery took quite a while and the packaging made sure the lipstick has a beautiful color and soft lips,stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:negative|packing:positive
"gigigsiboebodnodbdobdivsjvsjvxbfodnosbkxbodbdidvidbodbdobdkdbkdbkdbdkbkdbkdbkdbdkbdkbdkdbkdbkd
The lipstick is beautiful and the color is ok, but it easily washes off",negative,,,,positive,,,"gigigsiboebodnodbdobdivsjvsjvxbfodnosbkxbodbdidvidbodbdobdkdbkdbkdbdkbkdbkdbkdbdkbdkbdkdbkdbkd the lipstick is beautiful and the color is ok, but it easily washes off",stayingpower:negative|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Standard color lipstick, fast delivery 
Enthusiastic shipper 
Because the goods are from shop mall, you can rest assured",,,,,positive,positive,,"standard color lipstick, fast delivery enthusiastic shipper because the goods are from shop mall, you can rest assured",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"The lipstick color is very pretty, for those who like colors that are not too prominent or too deep, it's a brick red color with a pink base. But it's very pretty, flatters your teeth and skin. Bought it for the second time, bought it for a friend again, and he complimented me so much.",,,,,positive,,,"the lipstick color is very pretty, for those who like colors that are not too prominent or too deep, it's a brick red color with a pink base. but it's very pretty, flatters your teeth and skin. bought it for the second time, bought it for a friend again, and he complimented me so much.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"This color is very western but a bit too orange, please note when buying, mixing will make it look better",,,,,negative,,,"this color is very western but a bit too orange, please note when buying, mixing will make it look better",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:na
"Color 25 is amazing :3 Fast delivery, just ordered and arrived the next day at noon",,,,,positive,positive,,"color 25 is amazing :3 fast delivery, just ordered and arrived the next day at noon",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"Color is up to standard
The two colors are not much different
Recommended to buy :))",,,,,positive,,,color is up to standard the two colors are not much different recommended to buy :)),stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"It's so smooth 
The color is very pretty 
Give the shop 5 stars ??????????????????????????",,positive,,,positive,,,it's so smooth the color is very pretty give the shop 5 stars ??????????????????????????,stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick is quite soft and smooth. When I tried it, the color on my lips didn't stand out very much, but it was still ok to use and shipped cutely. Next time I will support the shop again.",,positive,,,neutral,positive,,"the lipstick is quite soft and smooth. when i tried it, the color on my lips didn't stand out very much, but it was still ok to use and shipped cutely. next time i will support the shop again.",stayingpower:na|texture:positive|smell:na|price:na|colour:neutral|shipping:positive|packing:na
"I hope the shop sells good quality lipsticks that are beautiful in color and soft and don't dry out your lips. Very smooth. 
Thank you very much shop",,positive,,,positive,,,i hope the shop sells good quality lipsticks that are beautiful in color and soft and don't dry out your lips. very smooth. thank you very much shop,stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Uses: fresher lips
Texture: thick
Color fastness: adheres to color quite well
Because it is an international product, delivery may take a while. beautiful packaging. The matte lipstick shell is extremely pleasant to the touch. The thick lipstick dispersed and scattered. Does it smell like candy? but it smells good in general. First time buying lipstick so it's ok",positive,neutral,positive,,,negative,positive,"uses: fresher lips texture: thick color fastness: adheres to color quite well because it is an international product, delivery may take a while. beautiful packaging. the matte lipstick shell is extremely pleasant to the touch. the thick lipstick dispersed and scattered. does it smell like candy? but it smells good in general. first time buying lipstick so it's ok",stayingpower:positive|texture:neutral|smell:positive|price:na|colour:na|shipping:negative|packing:positive
The lipstick has a good scent and the color is very beautiful. I will support dhop again next time.......,,,positive,,positive,,,the lipstick has a good scent and the color is very beautiful. i will support dhop again next time.......,stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
"The lipstick color is quite beautiful, the shop packaged the goods very carefully and also included a lovely letter",,,,,positive,,positive,"the lipstick color is quite beautiful, the shop packaged the goods very carefully and also included a lovely letter",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:positive
"Long delivery but lipstick is ok????????????

(Photo + video are for coin receiving purposes)",,,,,,negative,,long delivery but lipstick is ok???????????? (photo + video are for coin receiving purposes),stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"Because the goods are international, delivery takes quite a while. Okela's packaging is extremely good. Quite pretty and cheap. 10 points mm",,,,positive,,negative,positive,"because the goods are international, delivery takes quite a while. okela's packaging is extremely good. quite pretty and cheap. 10 points mm",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:negative|packing:positive
"Buy from the mall so you can rest assured, there is no need to discuss the quality of bbia lipstick, the lipstick is smooth, smooth on the lips, has a pleasant scent, anyone who likes red, orange tones with a little more earthy tones, then color 24 is the best choice for everyone. Even though this version 5, color 25, is the best seller, I still like color 24 better",,positive,positive,,positive,,,"buy from the mall so you can rest assured, there is no need to discuss the quality of bbia lipstick, the lipstick is smooth, smooth on the lips, has a pleasant scent, anyone who likes red, orange tones with a little more earthy tones, then color 24 is the best choice for everyone. even though this version 5, color 25, is the best seller, i still like color 24 better",stayingpower:na|texture:positive|smell:positive|price:na|colour:positive|shipping:na|packing:na
The lipstick is exactly the color I like heheheeh????????????????????????????,,,,,positive,,,the lipstick is exactly the color i like heheheeh????????????????????????????,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick is good, the smell is pleasant, it doesn't dry out my lips too much, the price is cheap and it's good...",,neutral,positive,positive,,,,"the lipstick is good, the smell is pleasant, it doesn't dry out my lips too much, the price is cheap and it's good...",stayingpower:na|texture:neutral|smell:positive|price:positive|colour:na|shipping:na|packing:na
