data,stayingpower,texture,smell,price,colour,shipping,packing
"Fast delivery, enthusiastic advice, will continue to support, quality products, beautiful, natural color",,,,,positive,positive,
"Beautiful lipstick, good quality, very good value for money, fast delivery, everyone should buy",,,,positive,,positive,
"The color is very pretty, but when I put it on my lips, it's a bit dry, probably because of each person's constitution",,negative,,,positive,,
"The color is standard and beautiful. Pack carefully. Due to the translation, it took a little while to receive. Nshdhjsjsjbshshdjxjxjbsbshdixknsbdhsbsbxhhxadghdeghhderaqwtuioysxvjjraxnitedghjkitdokrágáidhvduudjdhxjfj",,,,,positive,negative,positive
Product quality is goodtttttt the product packaging is very nice and sturdy,,,,,,,positive
Beautiful lipstick from China but super fast shipping 10 pointsmmm hebndksmsmsn,,,,,,positive,
"That's it =)) ??
Because the product is shipped from abroad, it takes a while to dry, the smell is very fragrant and smooth, you should buy it...",,positive,positive,,,negative,
"Good quality, chocolate smell, carefully packaged, fast delivery, recommended to buy",,,neutral,,,positive,positive
"Beautiful color, worth buying vgfddfhjkkknbfdasfhjkklllkjvfdsaefhikokkkkhg",,,,,positive,,
"The color of the lipstick is exactly like the picture, the color is so pretty, it doesn't dry out your lips at all",,positive,,,positive,,
"Beautiful color and very fragrant ??, I immediately liked it when I opened it, delivery was also fast ??",,,positive,,positive,positive,
"Beautiful color lipstick, small and pretty, not very matte but delivery took a while",negative,,,,positive,negative,
"Super fast delivery and very good lipstick quality ????? 
????????",,positive,,,,positive,
"Beautiful lipstick, everyone who puts it on is so pretty. carefully packaged....",,,,,,,positive
"Fast delivery. Sp okee, I used the 100Man Cashback cashback app to get a refund of up to 20%",,,,positive,,positive,
Color is quite ok. International goods are delivered quickly. Bought it at a sale price so I'm satisfied ??????,,,,positive,positive,positive,
"The color of the lipstick is quite good but easy to wear off, the price is reasonable.",negative,,,positive,positive,,
"Beautiful natural lipstick color, soft on lips. But it goes on so quickly, it doesn't stay put, you apply lip balm and it disappears immediately",negative,positive,,,positive,,
"Beautiful lipstick, carefully packaged and beautiful color on lips. Super like: 3 very matte lipsticks",negative,,,,positive,,positive
"Product packaging is sturdy, product quality is excellentiii.",,,,,,,positive
"Ok. Fine. Solid hsfng package. 10 shop points. The lipstick is soft, fragrant, beautiful color, and blends great",,positive,positive,,positive,,positive
Beautiful cheap lipstick worth the money color 403 is slightly brown ummmmmmmmmmmm 402 is so beautiful,,,,positive,positive,,
"Max lipstick is ok, almost no smell at all. The wool color is also very beautiful. I bought 2 wax sticks and cream and got lip gloss as a gift. Delivery is also fast",,positive,positive,,positive,positive,
"Fast delivery, standard product, beautiful color, quite good packaging, overall very satisfied",,,,,positive,positive,positive
"The color is beautiful and the shell is superuuuuuuuu beautiful. It's so beautiful, it's worth the money, guys. Buy quickly and get a huge discount",,,,positive,positive,,
"Pack carefully
Fast delivery
The color applied is so pretty, everyone",,,,,positive,positive,positive
"Beautiful color, smooth lipstick quality, overall worth buying. mnggggggggg",,positive,,,positive,,
"Uses: 10
Texture: jd
Color fastness: 5
The color of the matte lipstick is very flattering. Next time, please use the shop for long hours hhhjjjjjjjjjjjjjjjjjj",positive,neutral,,,positive,,
"Oh my son, I'm so happy. Cheap price but very nice packaging. Fast delivery. The lipstick color is not exactly like the picture but it is extremely beautiful??",,,,positive,positive,positive,
"The lipstick is very beautiful, it smells good when applied, fast delivery, will buy more in the future",,,positive,,,positive,
Super pretty lipstick. Too cheap. Matte lipstick. The delivery took a bit long because it was a foreign product but the quality is okeeee? too cheap for such pretty lips?,positive,,,positive,,negative,
"Uses: genuine
Texture: fine
Color fastness: smoothmmmm!!!
What a super fast delivery!!!!. LOVELY DELIVERY STAFF!! AUTH STANDARD PRODUCTS!! I REALLY LIKE IT!!!",positive,positive,,,,positive,
"Use: makeup
Texture: smooth
Color fastness: okay
Fast delivery, well packaged Okela I bought as a gift for a friend so I don't know how to rate it but it looks genuine:>",positive,positive,,,,positive,positive
I like every lipstick color. The tone is very pretty. I'll choose another color and buy it in a few days,,,,,positive,,
Goods received. Full delivery shop. Cheap but quite pretty. Should try,,,,positive,,positive,
"Fragrant, lip gloss. 10D for beautiful lipstick. Even though it's international, shipping is very fast",,,positive,,,positive,
The shipping of pretty color lipstick is a bit slow hihihehehehhehehehe,,,,,positive,negative,
"Fast delivery, the shop carefully packaged the product and also gave me a beautiful bag ????",,,,,,positive,positive
"The lipstick color is quite pretty and not too matte. Compared to the price, I give it a score of 10 for quality (pictures are for coin purposes only).",negative,,,positive,positive,,
"Delivery took a while, fully delivered...beautiful lipstick, nothing to complain about...great eyeliner",,,,,,negative,
"Fast delivery, but takes a long time to prepare, genuine product, more pink color",,,,,neutral,positive,
"The product quality is excellent, the lipstick smells very good, I really like it",,,positive,,,,
"Delivered correctly and in full product. Late delivery huhu. In the appointment, it was written to be delivered on June 11. It wasn't until June 16. TT was delivered. I'm sorry because it's so small, so it's okay. The lipstick has a pink base, a bit disappointing, but in return, the lipstick adheres well hehe",positive,,,,negative,negative,
"Fast delivery, sturdy packaging, on sale so the price is very affordable hehenn (video is for coin collection purposes only :>>>)",,,,positive,,positive,positive
"Very nice product, beautiful color ??????????????????????????????????????????",,,,,positive,,
"Bbia's lipstick is always great, beautiful color. I have light skin so I chose color 25, delivery is also fast :3 recommended to buy",,,,,positive,positive,
"The lipstick is so beautiful, I bought color 501 and 404, both are very good",,,,,positive,,
"So great, good product, good packaging, reasonable price, well packaged. Next time I will order again ??????",,,,positive,,,positive
Beautiful lipstick. .....each crime is small so you can use it a few times. Apply smoothly but immediately dry lips. The color is very accurate,,positive,,,positive,,
"Uses: The lipstick is quite good for the price but it's a bit difficult to apply and doesn't look really good, overall it's ok
Texture: okay
Color fastness: not high",negative,positive,,positive,,,
"The lipstick applied well, the quality went quickly, the illustration thui jjjjjj contoured ok but the product was defective :(",negative,,,,,,
"Smooth, standard color lipstick is very beautiful. Everyone should buy beautiful color lipstick.",,positive,,,positive,,
"I've been waiting for a long time, but the process of packing and sending goods to customers is a bit long and can be ignored. Really excellent lipstick color. Well worth buying",,,,,positive,negative,
"The color is very beautiful. Everyone, color 302 is the color I like",,,,,positive,,
Fast delivery time. Product packaging is solidnnnnnnnnnn,,,,,,positive,positive
"Oh my god, mom! From the packaging to the design, it is definitely beautiful, so beautiful ????????. I have to buy more to get the full set to get it. It's not so beautiful, but it's also the right color. I give the shop many stars ????????",,,,,positive,neutral,positive
"The lipstick holds firmly in the hand, the scent is very beautiful, although it is a bit difficult to spread, but for the price of 19k, it's okay. Shipping is also faster than I thought, you should buy it ??????",,negative,positive,positive,positive,positive,
"Son Xink fainted. I have a total of 4 of these lipsticks. Màu siêu ??p, ch?t c?ng ?ng, không quá khô môi. Shop delivers quickly. Everyone should buy",,positive,,,positive,positive,
"Beautiful, beautiful, outstanding ???????????? ii. 
Packaged securely 
Great quality??",,,,,,,positive
"Packaging the product securely, genuine product",,,,,,,positive
"Uses: beautiful
Texture: okay
Color fastness: beautiful color
Fast delivery, beautiful product, beautiful color, the line floats in the water",neutral,positive,,,positive,positive,
"Packaging is solid, haven't tested the color yet. Looks like it's been used! ????????????",,,,,neutral,,positive
"The lipstick is smooth, the matte lipstick has a really good packaging design. The price is also very cheap",positive,positive,,positive,,,
"Beautiful product, bright color, satisfied with the product. Will continue to support this shop. Has a pleasant fragrance. Thank you shop",,,positive,,positive,,
"Packaged very carefully and beautifully. However, due to lip pigmentation, my lips turn more orange when applied",,,,,,,positive
"Matte lipstick, beautiful color.....
Buy it, buy it, don't waste your money
Hehe",positive,,,positive,positive,,
"Fast delivery, beautiful lipstick, true color, will support the shop more next time",,positive,,,positive,positive,
"The color is not beautiful, not durable, but at this price I don't want more ghhcfghbvff",negative,,,positive,negative,,
"The product is very beautiful, the lipstick has the right color, everyone should buy it",,,,,positive,,
"Packed super carefully, the lipstick has the right color but is not matte, if you wipe it once it will be gone",negative,,,,positive,,
"Sorry for the picture and example being for coin acceptance purposes, but the lipstick is extremely cute ??. But delivery is extremely long ??",,,,,,negative,
"I didn't open this lipstick because I gave it to a friend, but the color is beautiful but I don't know what the quality will be like.",,positive,,,positive,,
"Fast delivery, the lipstick color is so beautiful, I give the shop 10 points mmmmmmmm",,,,,positive,positive,
"Uses: applying lipstick makes you beautiful
The lipstick color is very beautiful, everyone. When the color is correct, it looks very pretty",,,,,positive,,
"Good product. Beautiful, smooth color",,positive,,,positive,,
"Great product quality
Very worth the money
The delivery is a bit long",,,,positive,,negative,
"Packaged carefully and beautifully, I bought it for you so I haven't opened it yet",,,,,,,positive
"Friendly delivery, fast delivery during all kinds of epidemic seasons",,,,,,positive,
"Unfortunately, I don't like the brick colors, so I let my sister use them
Thankyou ilove you wish the shop good sales
Delivery took a bit long",,,,,negative,negative,
"Uses: beautiful color, seems a bit dark to me but it's okay ?????.",,,,,positive,,
The lipstick is odorless and the color is good,,,positive,,positive,,
Ver27 is so pretty. The box looks so luxurious. Faster delivery*****,,,,,,positive,
"The goods are well packaged, delivered quickly, the right color, the right model, and very pretty",,,,,positive,positive,positive
"Very much a hawk and an enthusiastic shipper 
The lipstick color is super pretty????",,,,,positive,positive,
"Fast delivery, not a strong smell, super beautiful color everyone, use this color to whiten your skin and whiten your teeth, everyone should buy it",,,positive,,positive,positive,
"My mother likes to use it very much. The scent is fragrant, the lipstick is smooth, and the color is so pretty. Maybe I'll take the whole set home, it's unexpected at that price",,positive,positive,positive,positive,,
"It's been so long
I thought it was pretty and bought it to show off because the design is beautiful and the color is pretty
Bkdldlckksd
F
F
Gkosoekfkwm",,,,,positive,negative,
"The shop delivered the right color, packaged securely. The lipstick is beautiful in color and super fragrant.",,,positive,,positive,neutral,positive
"The lipstick is very pretty, I bought a lot because I had to give it to my friends, luckily the shop delivered enough",,,,,,positive,
"The lipstick is very fragrant but not as strong as described. It's very pleasant to apply lightly on the lips. It goes off quickly but still keeps a thin layer on the lips.
Pack the goods carefully",negative,positive,positive,,negative,,positive
"Carefully packaged, fast delivery, friendly shipper, because of the discounted combo, I bought 4 lipsticks, I don't know how long it will last :))",,,,positive,,positive,positive
"Very fast delivery, correct code and correct type
The lipstick has a nice color but it's a bit powdery and doesn't spread evenly on the lips. For the price, that's okay
You should buy it, both colors 402 and 404 are beautiful",,negative,,positive,positive,positive,
"Cute and small lipstick, soft, smooth, fragrant, fast delivery",,positive,positive,,,positive,
"Great product quality, fast delivery, thoughtful shop, oh",,,,,,positive,
"Uses: jw
Texture: chan
Color fastness: cream
The lipstick doesn't last long, but quickly wears off a lot, so I checked it and got bored",negative,negative,,,,,
"The color is pretty, the price is reasonable, the packaging is also pretty, but the lipstick is a bit dry so use more moisturizer",,negative,,positive,positive,,
Beautiful but a bit difficult to spread. It's fast but at this price it's ok. The packaging is also prettyhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,negative,negative,,positive,,,
"The lipstick is beautiful, fragrant, has a nice finish, and the color is okay. Well packaged, looks good.",,,positive,,positive,,positive
Received coins because I was not at home and did not receive the goods :((( but the delivery shop took 1 week to receive the goods,,,,,,negative,
"Uses: beautiful color
Texture: unknown
Color fastness: no
I bought it once at the shop and then rest assured, the lipstick is extremely cheap and the color is amazing, you should buy it???",negative,neutral,,positive,positive,,
"The lipstick is very sinking and smells very good, everyone. You should buy it and try it.",,,positive,,,,
Fast delivery. Pack the goods securely. Delivered the correct model and correct color. Liked it very much,,,,,positive,positive,positive
"Lovely lipstick, soft and smooth on lips, not dry, ???????? ???????? might have to buy a few more.",,positive,,,,,
"Enough items, carefully packed",,,,,,,positive
It's okay aaaaaaa. Incredibly fast delivery............,,,,,,positive,
Lipstick color is not like the photo. A bit disappointing :))) the lipstick has a chocolate scent,,,positive,,negative,,
"Standard product, fast delivery. Especially color 25 is super super beautiful, everyone. Loved it since the first shot. I have bought color 12 many times and have nothing to complain about",,,,,positive,positive,
The lipstick quality is okay and the packaging is nice. I will support the shop more...... .....,,positive,,,,,positive
"The lipstick is so pretty ?? strawberry scent ?? . My lipstick is on sale on December 12 so the price is super cheap. Let's buy one, ladies",,,positive,positive,,,
"Pictures are for coin receipt purposes, fast delivery, lipstick is a bit dry. Worth buying",,negative,,,,positive,
"The lipstick is beautiful, but because I didn't choose the right color, the lipstick doesn't look right on my face. The price is cheap so you should buy it",,,,positive,negative,,
"The lipstick is very beautiful, the tightly sealed box is very difficult to open. The lipstick is cheap but the lipstick quality is also beautiful, international products but very fast delivery......?????????? Will buy more colors to support the shop's box. hi hi hi hi hi hi hi hi hi hi hi hibhihibhkb ggfzvh hj ??????????????????????????????????????",,positive,,positive,,positive,
It's been a few days since I received it so I can evaluate the correct color. I like it and it looks beautiful,,,,,positive,,
"The lipstick has a non-fine powdery texture. Seeing a lot of purchases, I thought the quality was just normal. Don't buy it, everyone",,negative,,,,,
"Delivery took too long, the lipstick color is not good, the eyeliner is ok, the eyebrow pencil is beautiful",,,,,negative,negative,
"Product packaging is very good, quality is ok, delivery time is very fasthhhh",,,,,,positive,positive
"This lipstick color looks very natural, but your skin must be white and you need makeup =))) In general, it's very good. Anyone who wants to look naturally beautiful should buy it. The two colors above are dark and light",,,,,positive,,
"When it touches my lips, it turns pink. But it's okay, shipping is fast, cheap, ok.",,,,positive,negative,positive,
"For the price, to be honest, it's really good, delivery took a bit long because of the international shop, the color is much prettier than I thought oce??",,,,positive,positive,negative,
Excellent product quality. Fast delivery ten okila points,,,,,,positive,
"Smooth lips, beautiful color, extremely fast delivery, will buy again",,positive,,,positive,positive,
The product is beautiful and extremely high quality. Fast and careful delivery,,,,,,positive,
"The color looks good, a bit brown. I took a regular cam, it looks fine. Hunting for sale 42k hiii",,,,positive,positive,,
"I love the smell of this lipstick, the color is pretty and flattering on the skin. But applying it on makes my lips a bit dry",,negative,positive,,positive,,
"The lipstick case is quite pretty, the texture is smooth but not very matte, the lipstick has a faint candy scent",negative,positive,positive,,,,
Son ??p nh?ng d? trôi :(( ?úng màu... hahahahahahahahahahahaha,negative,,,,positive,,
The color is beautiful and the packaging is beautiful and fragrant. The quality of the lipstick sticks to my lips. Using lip balm is a bit better. It's worth the money.,negative,neutral,positive,,positive,,
"Beautiful product, lovely lipstick, beautiful packaging, excellent quality",,,,,,,positive
"I tested it and the color is more nude orange, but it's ok, very beautiful",,,,,positive,,
The product quality is very good and the lipstick color is very beautiful but the delivery time is still slow,,,,,positive,negative,
"Uses: beautiful lipstick color, about 90% true to the color chart
Texture: Beautiful lipstick, does not dry lips
Color fastness: Average matteness, easy to wear and drink",neutral,positive,,,positive,,
"Delivery is quite fast. Pack the goods securely. Pretty outfit, good concealer, thin eyebrows, very fragrant lipstick. Receiving an additional mini colored lipstick is also very pretty",,,positive,,positive,positive,positive
The lipstick has a good scent and good color. You should buy 501 which is an easy-to-use earthy red color. Slightly exposed lip lines,,,positive,,positive,,
"Very good lipstick 
Super quality and very fast delivery",,positive,,,,positive,
"So beautiful, 2 trees only 99k, so cheap, so good, worth buying ????????????????????????????????",,,,positive,,,
"Matte lipstick, beautiful color.... fast delivery, very buying... well packaged ok",positive,,,,positive,positive,positive
"Even though the delivery took a while, it's still very pretty (pictures are for coin receipt purposes only)",,,,,,negative,
"Good product, excellent color. Everyone should buy it..........",,,,,positive,,
"Beautiful color lipstick, liquid lipstick, those with dry lips should nourish their lips carefully because the lipstick is quite matte",positive,neutral,,,positive,,
"The lipstick is very beautiful, smooth, delivery took a while because it's an international product, for this price, I'm so satisfied, it smells so good.",,positive,positive,positive,,negative,
"Good products, delivered in the right model, good quality, will support the shop for a long time",,positive,,,,positive,
"Uses: Lipstick
Texture: thin
Color fastness: 8/10
This color will look good on people with medium to white skin, the color is so pretty that many people don't know, but I don't like the lipstick quality of this line, the smell is a bit unpleasant.",positive,negative,negative,,positive,,
"The packaging is not good at all, the product is sloppy, the product is OK, the design is beautiful but the quality is unknown",,,,,,,negative
"Beautiful color lipstick, applies quite smoothly, lips smell like chocolate. The price is too cheap",,positive,positive,positive,positive,,
I bought this lipstick for 5-6c and I like it very much but the sales service is not satisfactory :)) The delivery was lacking. I sent a message to the shop but they didn't reply even though I kept seeing it online.,,,,,,negative,
"The lipstick is very beautiful, the store packaged it very carefully and included a thank you card 5*",,,,,,,positive
"The lipstick is beautiful, quite sturdy in the hand and comfortable to hold. Slight chocolate smell (slightly chemical smell, I don't like this smell very much). Fast delivery (3-4 days), the box was wet when it arrived but it did not affect the product. Packaged securely (wrapped with shockproof layer). GREAT!!!",,,negative,,,positive,positive
"There's no need to say anything about Perfect lipstick, on sale it's still cheap. It costs a lot of money for this house",,,,positive,,,
"Ugly lipstick, color not like the picture, not smooth, grainy, not spreadable, not clumpy, not usable, everyone, don't buy it, it's not the same as advertised at all, in short, it's bad hssngduwvsijdvducbdbd",,negative,,,negative,,
"Smooth lipstick with standard color, not a waste of money, worth 5 stars",,positive,,positive,positive,,
"The lipstick color is very beautiful, the tone is very suitable for all skin tones
+) The video is only for the purpose of receiving coins ??",,,,,positive,,
"It's true, 100 points but there is a part of the lipstick that smells a bit harsh ????????",,,negative,,,,
"At this price, don't expect much, the product is very good for the price",,,,positive,,,
"The product is securely packaged, delivery takes a while, this was bought as a gift so don't peel it off",,,,,,negative,positive
"Photos and videos are worth mentioning, but the lipstick color is very beautiful. Dry, flaky lips will be exposed when applied, so nourish your lips thoroughly before applying",,,,,positive,,
"Lipstick has beautiful color
Matte lipstick
The smell is a bit strong, when you rub it on your hand you have a faint smell of orange
For the price of 19k, it's quite ok",positive,,negative,positive,positive,,
What's wrong with lotus pink lipstick?,,,,,negative,,
"Sorry about the broken image, the color is very beautiful. In my opinion, this color is quite suitable for people with darker skin, because it looks extremely luxurious. Hihi guys with dark skin should try like me",,,,,positive,,
"The lipstick color is quite beautiful, just like in the picture
It seems like the lipstick doesn't have a smell, but the product is so good and the price is cheap, which is great",,,neutral,positive,positive,,
I received the goods in full. Goods match the sample. The shop packs the goods carefully and with great care. Will definitely continue to support.,,,,,,neutral,positive
The lipstick is so beautiful. I really like it. It's on sale so it's cheap. Everyone should buy it,,,,positive,,,
"The color is beautiful, just easy to wear. The color of the photo is not very accurate. Shipping time is very reasonable. I placed the order with excitement waiting to experience the product and I didn't get tired of waiting at all. It can be seen that the shipping company does not care about the weather and remote roads to deliver the products",negative,,,,neutral,positive,
"The lipstick is smooth, beautiful, the color is more orange, if you're looking for a more nude look, you should go for nude beige",,positive,,,neutral,,
Too cute. The shop packages the goods very carefully and is very delicate in the little things. Thank you very much store. Shipping takes a little while,,,,,,negative,positive
"The lipstick is very beautiful
Smells like chocolate
In general, the product is very okela
Images and videos are for earning purposes",,,positive,,,,
"Uses: The lipstick is very beautiful, the color is very beautiful
Texture: creamy lipstick has a very fragrant smell
Color fastness: long lasting
I'm very satisfied with the lipstick. It's an international product but it was delivered very quickly. The shop packed the goods very carefully",positive,neutral,positive,,positive,positive,
Haven't tried it yet so don't know how it is. But the packaging is ok and the design is sooooo beautiful,,,,,,,positive
Beautiful lipstick. Mall products should be very secure. Delivery took a while ????????????,,,,,,negative,
Order from October 31 to November 27 to receive goods. The shipping process takes a long time even though the lipstick is beautiful and the color is smooth. Many times I feel very angry...,,positive,,,positive,negative,
"Fast delivery, correct model, haven't tried it yet. I'll support the shop more",,,,,,positive,
The lipstick is so pretty?? delivery took a while?? nma maybe it's due to the translation so it took a while?? the packaging was a bit dented?? nma the goods inside were packed very carefully?? the color is beautiful?? you should buy it??,,,,,positive,negative,neutral
"I tried it and found it to be ok, but the color on my lips isn't perfect, but I should buy it and it's very cheap",,,,positive,negative,,
"Delivery is quite fast, product is just like the picture, looks very beautiful, color is exactly like the picture ??",,,,,positive,positive,
"Product quality is good
Nice and sturdy packaging
Fast delivery time",,,,,,positive,positive
"I've been using this lipstick for a year now so the quality is outstanding
Smooth but not dry
Tea pink color is so pretty",,positive,,,positive,,
The lipstick color is beautiful and soft but I accidentally bought two of the same color. Beautiful and luxurious packaging,,,,,positive,,positive
"Uses: beautiful
Texture: smooth
Color fastness: unknown
Fast shipping, very luxurious and smooth, will support for a long time",neutral,positive,,,,positive,
Fast delivery gheeee. This beautiful lipstick color suits all skin types. The scent is very pleasant and pleasant. I haven't used it yet so I don't know if it's durable or not ??,neutral,,positive,,positive,positive,
"Fast delivery, ok quality, have a good day",,,,,,positive,
The color is quite pretty but anyone who doesn't like orange light won't like it very much because the orange light takes up a lot,,,,,positive,,
"The lipstick color is very satisfying. Even though it's an international product, delivery takes a while, but it's okay. Thank you to the manufacturer and thank you to the shipping company.",,,,,positive,neutral,
Pack carefully. The case is very beautiful and the product quality is very satisfactory. Delivery a bit slow,,,,,,negative,positive
"Beautiful lipstick, beautiful white skinnnnnnn????????????????????????????????????????????",,positive,,,,,
"Beautiful lipstick, well packaged, very satisfiedyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy",,,,,,,positive
Beautiful quality products worth the money iuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu,,,,positive,,,
The color is beautiful and smooth okokokokokokkkkkkkkkkkkkkkkkkkkkkkkkkk,,positive,,,positive,,
"The lipstick has a standard color, but matches makeup better, skin tone",,,,,positive,,
The color doesn't suit me but the quality of the lipstick and the packaging are great :<,,positive,,,negative,,
Beautifully smooth! I don't know if the color will last long or not! But my lips feel very smooth!,neutral,positive,,,,,
"The lipstick is smooth, beautiful, lasts a long time, smells super fragrant, worth the money",positive,positive,positive,positive,,,
Fast deliveryhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,,,,,,positive,
"I bought it for my sister
She complimented that it was easy to use, beautiful on the lips, and the lipstick was smooth
Buying Shopee Mall should be very secure",,positive,,,,,
"Uses: lipstick has the ability to adhere to color very well
Texture: matte cream lipstick
Color fastness: after 3-4 hours it will begin to fade
The reddish brown orange color matches all ncl skin tones, it's so pretty",positive,neutral,,,positive,,
"The lipstick smells great but it doesn't last very long?? because it's an international product so delivery took a while?? the lipstick is very beautiful, thank you shop??",negative,,positive,,,negative,
"Good packaging, no breakage, long delivery, good shop attitude",,,,,,negative,positive
"Long delivery. The shop packaged the goods very carefully. Has shockproof and card. I buy from the mall so I feel secure
.



.",,,,,,negative,positive
"Videos and images are of the nature of receiving coins. Beautiful lipstick, product delivered according to model",,,,,,positive,
"Fast delivery, correct product. Pack carefully. ....... ..",,,,,,positive,positive
"I bought it during the sale so the price was quite cheap. The store gave me a eglips lipstick color 04 that is almost the same as the 2 color tones I bought, thank you very much store.",,,,positive,neutral,,
Color 203 and 302 look quite nice together. The smell of scl is light on the lips. Nhibf is super cute....ok,,,positive,,positive,,
"The color is quite standard compared to the advertisement, the lipstick has a light scent like chocolate, very matte but has very little effect, I bought it to try, so if you like it, you should definitely order a few bars right away so it's worth the wait for shipping.",positive,,positive,,positive,,
"Looks nice too
Shop mall should also be trusted
Delivery took a bit long, thank you",,,,,,negative,
"The lipstick color is so beautiful, it smells like chocolate candy. In general, the price is cheap but the quality, in my personal opinion, is great. I chose a slightly dark color, which is very suitable huhu",,,positive,positive,neutral,,
"It's so pretty, it smells like vanilla or caramel or something. The quality of the lipstick is great and the lipstick itself looks really good??",,neutral,positive,,,,
"The lipstick smells good, the color is beautiful hahhahhahahahahahahahahahahhahaah",,,positive,,positive,,
"Just received the goods, fast delivery, smooth quality, but the lipstick color doesn't suit me lol ??",,positive,,,negative,positive,
"The quality of the lipstick is good, but I don't know why every time I order from the shop there is a shortage of goods. I hope the shop can fix this problem once but this has happened 3-4 times.",,positive,,,,negative,
"The lipstick case looks very pretty, the lipstick is also quite matte. I regretfully chose the pink tone color.",positive,,,,negative,,
"Sorry because the video is unrelated, fast delivery. Color is okay.....",,,,,positive,positive,
"Beautiful color, good lip balm powder, okkkkkkkkkkkkkkkkkkkkk",,negative,,,positive,,
"Bought lipstick here twice already. Super satisfied. Bought it on sale at a super cheap price. I don't know if the lipstick is toxic or not, but it's very smooth and moisturizing",,positive,,positive,,,
