data,stayingpower,texture,smell,price,colour,shipping,packing
You can rest assured when buying from shopee mall. You can feel the difference between genuine lipstick and its packaging. It's super reassuring. This color is probably the easiest to use among the 5 brick red-brown tone colors with super lovely lipstick,,positive,,,positive,,positive
"Delivery took quite a while, the shop packaged the product carefully, the product is quite good, my first time buying…",,,,,,negative,positive
"The shop delivered beautiful lipstick products worth buying, everyone ?",,,,,,positive,
"Fast delivery, carefully packaged, beautiful lipstick color, beautiful color on lips too. The lipstick is smooth and doesn't make your lips dry. In general, it's very ok",,positive,,,positive,positive,positive
"The quality of the lipstick is very good, everyone. Affordable price. You should buy it, everyone.",,positive,,positive,,,
Estimated delivery time for this product is 7-9 days Moisturizing and hydrating fruit-flavored colorless lip balm designed in the shape of a beer bottle for men and women Product name: Lipstick Color: As pictured Random color,,,,,,neutral,
The lipstick color is so beautiful. The shop packaged it extremely carefully and delivered quickly,,,,,positive,positive,positive
"The packaging looks really good, I didn't expect much with this cheap price but the lipstick is okay.",,,,positive,,,
"Lipstick color 25 is super beautiful. The red color on the lips really brightens the skin, everyone",,,,,positive,,
"Smooth lips, beautiful color, extremely fast delivery, will buy again",,positive,,,positive,positive,
"It took a long time to ship, probably due to the epidemic. The product received in full. The color is quite dark, 1 earthy red, 1 earthy orange red, a bit dark compared to the color, quality is okay compared to the price, there is a chemical smell. The shop gave me an extra mask and blackhead remover.",,positive,negative,,neutral,negative,
"Uses: beauty Texture: matte lipstick Color fastness: 8/10 I haven't tested this tree yet so I give this many points because the bark is beautiful The lipstick has some kind of fragrance that's a bit hard to describe, but the lipstick is smooth and easy to apply twice and it's beautiful.",positive,positive,positive,,,,
"The shop prepares and delivers quickly, delivers correctly and with enough",,,,,,positive,
"The lipstick is very beautiful, I like the color the most so far, fast delivery. Pack carefully, Will buy more other colors",,,,,positive,positive,positive
"Color 002 is the top color, guys. It's more of a deep brown. It's quite soft on the lips, but not too matte. Suitable for those with white skin, or if you apply it lightly it will look a bit old.",negative,positive,,,neutral,,
"Genuine lipstick is so good that I don't need to comment too much. I recommend buying it from the store. You will also receive a thank you letter and a gift from the product, packaged very carefully and beautifully.",,,,,,,positive
The lipstick doesn't look like the picture and the delivery is missing. The seller did not reply,,,,,,negative,
"The packaging was a bit loose, but luckily the lipstick was not damaged. There was an extra gift. I haven't used it yet so I don't know how it is.",,,,,,,negative
Delivery took a while due to the epidemic Excellent product quality Pack carefully,,,,,,negative,positive
"Fast delivery, beautiful lipstick, for this price it's so deliciousnnnn:3333",,,,positive,,positive,
"The color is so beautiful, it's so cheap, I bought it immediately",,,,positive,positive,,
"The shipper is very attentive, due to the epidemic, it may take a little longer. The packaging of the product is very sturdy and avoids overheating. Buy 2 in the sale and get 1 extra free. It's so pretty. Next time I will continue to support this shop.",,,,positive,,positive,positive
"Matte lipstick, beautiful color, smooth lips but a little dry. A handsome delivery man ?",positive,neutral,,,positive,positive,
Shop delivers fast ? Great product quality?,,,,,,positive,
"The goods are carefully packaged to prevent shock. Bbia's shelf life has been used for a long time. This time I bought it as a gift, but I didn't expect to get an extra one as a gift.",,,,,,,positive
"The lipstick is very beautiful, it like strawberry syrup and chocolate, very beautiful, please test for the correct color",,,positive,,positive,,
"Product packaging is very pretty, delivery is quite fast The lipstick quality is very ok",,positive,,,,positive,
"Beautiful lipstick, fragrant, cheap price, carefully packaged ok",,,positive,positive,,,positive
Use: lipstick Structure: set Color fastness: good,positive,neutral,,,,,
"The lipstick color is beautiful on the lips, but the black shell is so pretty",,negative,,,positive,,
Pack the product very carefully and securely. Deliver correct and complete products. Fast delivery. I used to use Bbia Roi lipstick so the quality is questionable.,,,,,,positive,positive
"The color is ok but I don't like the lipstick scent very much, it's too for me personally =))",,,negative,,positive,,
"The lipstick like chocolate, smooth and not powdery, color 201, everyone should try it",,positive,positive,,positive,,
"I bought 2 lipstick colors, 23 and 19. 23 is darker than 19, 19 is brighter, the lipstick is also smooth, not too matte, wipe it off and still have a light tint layer.",neutral,positive,,,neutral,,
Cheap and delicious products Fast delivery Enthusiastic shop Pack carefully Will buy long term shop You should buy it ?,,,,positive,,positive,positive
Pack the product securely Delivered enough goods International goods but fast delivery time,,,,,,positive,positive
"Uses: Beautiful lipstick Apply smooth, matte lipstick that doesn't dry out your lips to get the right color.",positive,positive,,,positive,,
The lipstick is very fragrant and feels smooth when applied on the lips. The color is beautiful and the price is on sale,,positive,positive,positive,positive,,
"The color is pretty, everyone, but when applied on the lips, the texture is a bit uneven and easy to move on the lips. My personal opinion is that in short, okela should be bought",,negative,,,positive,,
"Uses: o Structure: d Crazy Hero is a heroism film about a capable ""bad guy"" Soo Yeol (Lee Dong Wook) who restores his humanity after meeting K (Wi Ha Joon), a crazy but righteous person. Soo Yeol (Lee Dong Wook) is a talented police officer of the drug arrest team despite only graduating from high school.",,neutral,,,,,
"Full delivery, reasonable price. Haven't used it yet so don't know how it works. Thank you store!",,,,positive,,positive,
"The product is very nice, I didn't take a photo when I received it, so I don't have a picture, but the packaging is very nice",,,,,,,positive
"Images are for coin recognition purposes only Son looks very beautiful. When applied to the lips, it feels foamy and dry. Because I just tested it, I don't know if it's durable or not. Support 5 stars",neutral,neutral,,,,,
"The lipstick color is so beautiful, it was on sale so it was cheap, it's such a bargain ahihi",,,,positive,positive,,
Fast delivery . This beautiful lipstick color suits all skin types. The scent is very pleasant and pleasant. I haven't used it yet so I don't know if it's durable or not ?,neutral,,positive,,positive,positive,
"International goods take a while to deliver, the lipstick is very faint hgytsdxe d5c?t",,,,,,negative,
"Nice product and nice packaging, delivery took a while. I will continue to support",,,,,,negative,positive
"The color is quite good, the smell is a bit you should consider it",,,negative,,positive,,
"Beautiful lipstick, fragrant, beautiful color this line is more Japanese in nature?",,,positive,,positive,,
"The lipstick is very pretty, the color 203 is brighter in person than in the photo. It's a bit picky about skin color, so everyone should consider before buying.",,,,,neutral,,
The lipstick has more red undertones so everyone should consider it. The lipstick quality is also smooth but delivery takes a bit longer?,,positive,,,,negative,
The lipstick is very beautiful and worth the money. You should buy it and the shipping is also very fast. You should try it,,,,positive,,positive,
"Uses: on my lips, it's orange-red Texture: pretty lipstick Color fastness: 3 to 4 hours, will last longer if not exposed",positive,positive,,,neutral,,
"Beautiful color lipstick, beautiful shell, fast delivery, quality chats ok",,,,,positive,positive,
"Beautiful lipstick, delivery took a little longer than I thought, okela lipstick good",,positive,positive,,,negative,
"Delivered carefully packaged, lipstick as pictured, color correct",,,,,positive,positive,positive
"Delivery took a while The packaging was a bit sketchy which scared me to death But the color is very pretty and fragrant, so such a small bar is also suitable for the price",,,positive,positive,positive,negative,negative
"We say that from the lipstick case to the lipstick, the quality is the same >< the color is perfect, the lips are soft and smooth, without clumping, the lips are super pretty. Very worth the money, you should buy it! Delivery took a bit long, but in return the shipper was extremely friendly, so I rate it 5 stars! *Video is for recognition purposes only*@@",,positive,,positive,positive,positive,
"The lipstick is super beautiful, the color is perfect, it's very pretty, I've been using bbia for several years now, I only like using this brand :3",,,,,positive,,
"Carefully packaged, fast delivery. Ordered 10/10 today and got it. Outstanding lipstick quality ?",,positive,,,,positive,positive
"Every product is carefully and securely packaged It looks very luxurious and beautiful, you can buy it to try",,,,,,,positive
"The lipstick is smooth and beautiful, I bought it several times because it runs out so quickly. This time I also got a free mask",,positive,,,,,
"The shop packaged securely, the product was beautiful and the delivery took a while. It took 17 days to receive it, probably because of the epidemic. I still support the shop and give it 5 stars.",,,,,,negative,positive
"The color is pretty, the price is reasonable, the packaging is also pretty, but the lipstick is a bit dry so use more moisturizer",,negative,,positive,positive,,
"Fast delivery time, ok lipstick quality, I have 20 of this brand hehe",,,,,,positive,
"Goods received Foreign product but prepared and delivered relatively quickly Beautiful, soft and smooth lipstick",,positive,,,positive,positive,
The lipstick color is much prettier than I thought but you get what you pay for,,,,neutral,positive,,
I think anyone who wants to achieve this color must use makeup with mixed colors. Apply a nude orange color and then add a little of this color to make it look so pretty,,,,,positive,,
"Received the goods quite quickly, the shop also packaged the goods carefully. The lipstick is soft and smooth, easy to spread, no smell, applies smoothly but not dry, and the price is so cheap. The problem is that the lipstick when tested on my hand looks better than when it's on my lips, and the color on the picture is also more beautiful than in person. Anyway, I really like it",,positive,positive,positive,negative,positive,positive
"It's so beautiful, cheap and easy to use",,,,positive,,,
"Oh I swear the lipstick color is so beautiful and so good, I really like it and the lipstick case is also pretty ?",,,positive,,positive,,
"It's quite beautiful, delivery took a bit long, the shipper was cute so I gave it 5* hehe",,,,,,neutral,
"The shop packed the goods carefully and delivered quickly, but I bought it for myself so I don't know how to evaluate the quality",,,,,,positive,positive
"The lipstick is standard, beautiful, bought at a good price, thank you very much to the store",,,,positive,positive,,
Delivery took a while because it was an international product and due to the epidemic so it may have taken a while but I was very satisfied when I received the goods ? I bought 3 packs and got an extra mask for free ?,,,,,,negative,
"The lipstick is fragrant, smooth, and the color is not that great, but maybe it's because it doesn't suit me. Should buy it everyone, give the shop 5 shoao ?",,positive,positive,,negative,,
"The lipstick is soft, doesn't dry my lips at all, the color is gentle enough to suit my taste, like orange candy haha, ncl is super",,positive,positive,,positive,,
"The color in the picture is orange, a little red, overall it's beautiful, I should buy it",,,,,positive,,
"Bought lipstick at sale price so super cheap, well packaged, fast delivery",,,,positive,,positive,positive
The lipstick is quite small and shipping takes a little longer but it's okay. I will continue to support shop sr because the photo is not good,,,,,,negative,
Beautiful lipstick color. Delivery took a bit long. You should buy it because the price is okkk,,,,positive,positive,negative,
"The color is super super pretty, I think it's quite matte but still shows my lip lines. Color 502 is like a peachy orange color, suitable for light makeup or going to school. Regarding the smell, I think it resembles a packet of peach tea",positive,,positive,,positive,,
"The product is ok, the lipstick wears off quickly and dries out the stains but for this price it's ok…",negative,negative,,positive,,,
"It's so beautiful Delivery took a long time but the lipstick is so beautiful ? Knowing that, I bought 2 trees ?",,,,,,negative,
"Wow, the color of the bag is so pretty. At first I loved the cover and then I fell in love with this color so much",,,,,positive,,
"This color is a bit dark, suitable for makeup but not for bare faces. The lipstick is long-lasting, easy to wear off. One light swipe and it's all gone.",negative,negative,,,neutral,,
Just opened the package and I'm already very impressed with the lipstick. Packaged in a hard inner box that looks luxurious and beautiful. The important thing is that the lipstick is smooth and the color is super pretty. Son held it heavily,,positive,,,positive,,positive
"Beautiful color, smooth, matte, extremely fragrant Delivery takes about 5-6 days Spa is very good",positive,positive,positive,,positive,positive,
Received the goods and really like this color tone.. the quality of the lipstick is excellent.. will support it for a long time,,positive,,,positive,,
"Goods are carefully packaged, delivery takes a while due to translation, color is correct.",,,,,positive,negative,positive
The lipstick is beautiful and easy to hold. The color is so beautiful and amazing. Fast delivery,,,positive,,positive,positive,
Scented lipstick with beautiful color. It's too good for the price ?,,,positive,positive,positive,,
"Quality products, beautiful colors and many free gifts ?",,,,,positive,,
Fast delivery. The color is so beautiful and it good ?,,,positive,,positive,positive,
"The product is beautiful, just like the picture. The lipstick is matte even though the price is very cheap. I will support this shop :>>>",positive,,,positive,,,
"The shop carefully packaged the beautiful lipstick, everyone should buy it. The shipper is enthusiastic and cute",,,,,,positive,positive
"Even though I'm in the province, I ordered it one day and got it, the lipstick color is so goodmmmm",,,,,positive,positive,
"Super pretty lipstick, good too. The shop packaged the goods very securely and beautifully, and received a card as a gift. Will support the shop for a long time",,,positive,,,,positive
"Pack carefully Fast delivery The color applied is so pretty, everyone",,,,,positive,positive,positive
"Beautiful lipstick. Beautiful colors, everything is beautiful. Cheap price . I really like it hihii hihijihi",,,,positive,positive,,
Shipping time is very reasonable. I placed the order with excitement waiting to experience the product and I didn't get tired of waiting at all. It can be seen that the shipping company did not care about the weather and the distance to deliver the product to me in the shortest possible time.,,,,,,positive,
"The color is so pretty, guys, close your orders quickly :)))))))))))))))))))))))",,,,,positive,,
"có mùi th?m, mua ?úng m mình thích Delivery took a while but it's okay if the product is satisfactory Smaller than expected but I really enjoyed using VX s?n sale ?c giá r? n?a",,,positive,positive,,negative,
"Carefully packaged, fast delivery, haven't used it yet so can't rate it",,,,,,positive,positive
Son is so pretty This color is,,,,,positive,,
Delivery is quite fast. Smaller than pictured. The lipstick is difficult to spread. The color is as beautiful as the picture,,negative,,,negative,positive,
"Color fastness: okay Use: makeup Texture: thick The lipstick color is quite beautiful, but the date is still 1 year away",positive,neutral,,,positive,,
"Very fast delivery, the lipstick is very thin and light, long-lasting, but this v25 color doesn't look exactly like the photo, but the color is beautiful and looks very nice when applied.",positive,positive,,,positive,positive,
"The lipstick is not very durable and takes a long time to deliver, but it's cheap and can be used temporarily",neutral,,,positive,,negative,
"When I bought the apron, it seemed dry or rotten, but it was still usable and delivered quickly",,negative,,,,positive,
Pack the product securely Quality,,,,,,,positive
"The quality of the lipstick is very good, it great, it applies very smoothly on the lips and the color is perfect, so I recommend buying it",,positive,positive,,positive,,
"Delivered the right color, feels soft and smooth when applied, lasts for a long time, but I don't like the smell very much, works well for the price.",positive,positive,negative,positive,positive,neutral,
"- Beautiful lipstick color - Light lipstick - Good grip, not easy to slide off when eating or drinking ?",positive,positive,,,positive,,
The store packaged carefully Correct delivery The lipstick has beautiful color and applies smoothly.,,positive,,,positive,positive,positive
"The lipstick is beautiful but it's a bit pink, still 10",,,,,neutral,,
"Oh My God. I don't believe it, everyone. For only 20k, I bought a really delicious lipstick. The lipstick is very smooth. The color is quite nice. The goods are too good quality. Bought for fun at first. I thought it was okay but I didn't expect the lipstick to be so beautiful. It's true, just buy it",,positive,,positive,positive,,
The lipstick is super pretty. Smooth lipstick. The color is similar to Blackrough 06. The outside is also pretty,,positive,,,neutral,,
"Matte lipstick, beautiful color and cheap, just buy it and play with it",positive,,,positive,positive,,
"You say you're stubborn but you don't feel stubborn ? but very beautiful I love this shop so much The lead test seems to be low or no lead, so I'm happy ?",negative,,,,,,
Delivery took a long time but it's still under translation so I accept that the color is nice and overall it's cheap,,,,positive,positive,negative,
Super fast delivery Packaged securely Quality okkk Cheap price,,,,positive,,positive,positive
Son ?p m?n th?m mùi k k nxns,,positive,positive,,,,
"Bought 3 lipsticks, not a great price but very good, the shop shipped quickly and wrapped well, I think this collection is worth buying. V26 is so beautiful",,,,neutral,positive,positive,positive
"The lipstick color is so beautiful, it's a foreign product and arrived super fast?",,,,,positive,positive,
"I think the product is ok but the lipstick shell easily gets dirty and the color is beautiful, 9.5/10",,,,,positive,,
"Shop delivered quickly, complete quantity and included gifts, carefully packaged. The product's packaging is beautiful. If I use it properly, I will support it more ?",,,,,,positive,positive
The new lipstick design is very pretty and fast delivery. The shop enthusiastically bought from the mall so please rest assured,,,,,,positive,
Lips are very dry. It's okay. Standard color…,,negative,,,positive,,
"The lipstick looks beautiful on my hand but the color doesn't apply to my lips, which is very sad.",,,,,negative,,
"Quality product, light fragrance. The packaging was not lost or anything, but when I opened the lipstick, the lipstick was stuck to the brush. Fast delivery, quality shop",,,positive,,,positive,
I really trust buying this shop Unbeatable quality at affordable prices I love it too much,,,,positive,,,
"Received the goods, I bought it on sale so the price is very cheap, qquert",,,,positive,,,
"The goods took a little while to arrive but it was worth it, it was really worth the money",,,,positive,,negative,
The lipstick is soft but quite difficult to spread Quite stubborn ?,positive,negative,,,,,
"The lipstick color is very beautiful, carefully packaged, will order again next time ?",,,,,positive,,positive
"The color is very nice The color is exactly like chocolate, but I apply it boldly on the center of my lips, instead of lightly applying it to an orange-brown color, it's more orange. The lipstick is matte but not very smooth. It dries out your lips and the color fades quickly. After eating a little, the lipstick gets all over your food.",negative,negative,,,positive,,
The video is unrelated but the lipstick is very pretty. Fast delivery and securely packaged too.,,,,,,positive,positive
Very satisfied Delivery took a while ?,,,,,,negative,
I bought a lot but the goods were delivered completely without missing anything International goods shipped so quickly,,,,,,positive,
"Ok man, the shop delivered the goods correctly, thank you very much, the smell is fragrant,",,,positive,,,positive,
"Son is very beautiful. I like it very much. Beat it up very luxuriously. Beautiful product, carefully packaged",,,,,,,positive
"The lipstick is smooth, very pretty on the lips. The lipstick case is also pretty. very satisfied",,positive,,,,,
Received the goods quickly and shipped from there even faster than when I ordered and shipped from the store :) I bought this color as a gift for my mother…,,,,,neutral,positive,
"Nice product, well packaged, I haven't used it yet but have bought it before",,,,,,,positive
The lipstick is cheap but it's so matte. Recommend everyone to buy hahaha,positive,,,positive,,,
I've been using this lipstick for a year now so the quality is outstanding Smooth but not dry Tea pink color is so pretty,,positive,,,positive,,
"The color is not beautiful, not durable, but at this price I don't want more",negative,,,positive,negative,,
The lipstick is very beautiful. It's a good price. delivery took a while due to the epidemic so I told the shop to ship quickly within 5 days. I will support the shop for a long time.,,,,positive,,negative,
"Beautiful lipstick color, fragrant lipstick, fast delivery, cheap price, reasonable price.",,,positive,positive,positive,positive,
Order from October 31 to November 27 to receive goods. The shipping process takes a long time even though the lipstick is beautiful and the color is smooth. Many times I feel very angry…,,positive,,,positive,negative,
Very good lipstick Super quality and very fast delivery,,positive,,,,positive,
The product is carefully packaged and the product quality is extremely excellent,,,,,,,positive
"So cheap but so genuine. The cream is smooth and quite matte. Genuine Chinese domestic products, scan the QR code to check that the product is from the correct brand.",positive,positive,,positive,,,
"Good product, excellent color. Everyone should buy it…",,,,,positive,,
Uses: beautiful lipstick color Texture: smooth and fragrant Color fastness: the color looks nice on the lips but it doesn't seem to stick very well,negative,positive,positive,,positive,,
"Both colors are very beautiful on the lips, I was given a cute little lipstick",,,,,positive,,
"Delivery is quite fast, product is just like the picture, looks very beautiful, color is exactly like the picture ?",,,,,positive,positive,
"003 is beautiful, it looks very western 102 is a bit greasy with a super dry texture, Asian skin doesn't look good",,negative,,,neutral,,
"The color is very pretty, an earthy color Before I bought the lipstick color, I didn't like it very much This color is crazy",,,,,positive,,
"Fast delivery, standard product, beautiful color, quite good packaging, overall very satisfied",,,,,positive,positive,positive
"Product quality is good, product packaging is sturdy, looks like the picture, very good value for money",,,,positive,,,positive
Super pretty lipstick color. The lipstick smell is a bit But the lipstick is cheap so don't expect much hihi,,,negative,positive,positive,,
"The packaging of the lipstick is quite nice, the material is soft and smooth, not too drying on the lips, and the color is beautiful",,positive,,,positive,,
The lipstick has the right color and is so soft on the lips,,positive,,,positive,,
"Full product delivery Due to the epidemic situation, it took me quite a while to receive it, okay?",,,,,,neutral,
The lipstick color is not quite what I imagined but it's still beautiful. The smell is a bit unpleasant but still within the tolerable range,,,negative,,positive,,
"Very beautiful color, well packaged, fast delivery. Please buy and support the shop",,,,,positive,positive,positive
"Delivered according to standards, carefully packaged, the lipstick has the right color but is a bit dry on the lips,",,negative,,,positive,positive,
"Uses: Texture: long Color fastness: 5/10 The matte lipstick is a different color and looks different, but I'm disappointed",positive,neutral,,,negative,,
"The packaging is very careful, the lipstick looks fine, I bought it at the sale price of 65k, it's okay",,,,positive,,,positive
Close the order carefully and securely. Beautiful lipstick packaging. Get the perfect color on your lips,,,,,positive,,
"Beautiful lipstick color, quite matte, super fast delivery The video is not related",positive,,,,positive,positive,
"Uses: Lipstick Texture: thin Color fastness: 8/10 This color will look good on people with medium to white skin, the color is so pretty that many people don't know, but I don't like the lipstick quality of this line, the smell is a bit unpleasant.",positive,negative,negative,,positive,,
"Cheap price, buy to try and experience. All of them are durable and durable. I haven't tested the lip color yet so I can't rate it specifically. In general, every tree color is beautiful",positive,,,positive,positive,,
"The color of the product is quite nice. The smell is fragrant. Even though I haven't used it yet, I hope the product will leave a good impression",,,positive,,positive,,
"Sop is so cute, God even gave me another lipstick, I love it. each delivery time is too long",,,,,,negative,
Haven't used it yet so don't know how to rate it Cheap price,,,,positive,,,
"received the goods. Shipped carefully packaged, very fast. I bought it as a gift so I don't know how the quality is. hope it will be ok. The photo is for coin recognition purposes only",,,,,,positive,
"The shop packaged it very carefully, the case is so cute and it's also comfortable to use",,,,,,,positive
is really ? worth the money lol,,,,positive,,,
"The color is very pretty, after 3-4 of separation, this is the first lipstick I bought, the shop prepared the goods quickly, Nai received it one day and the next.",,,,,positive,positive,
Lipstick has beautiful color. But also cheap. You should buy it everyone!,,,,positive,positive,,
"Fast delivery, beautiful color, will buy umgr, friendly delivery staff tip",,,,,positive,positive,
"Product quality is good, beautiful lipstick, long lasting does not cause dry lips, long delivery but it's okay during the pandemic so accept",positive,positive,,,,neutral,
"Texture: 9/10 Color fastness: 8/10 The shop delivered fast but the lipstick color is not durable, guys, but the color is very ok",negative,positive,,,positive,positive,
"The lipstick is so cute, the lipstick is smooth and has a beautiful color, the color is a bit of a dark red and enhances the skin tone very well",,positive,,,positive,,
"Uses: beautiful color, wine red color Structure: the lid is covered with velvet Color fastness: soft color, lipstick like no lipstick, very light on the lips, but easy to wear when eating and drinking",negative,positive,,,positive,,
"I ordered color 503, it was supposed to be orange with a little earthy color, but it ended up on my lips as earthy pink. Oh no, I don't like this pink color at all. Quite disappointing",,,,,negative,,
"Good product quality and very fast delivery, carefully packaged",,,,,,positive,positive
"The lipstick is just a little matte, the color is quite pretty, the quality is ok, but why does the shell look like it's smeared with oil?",neutral,positive,,,positive,,
"Package carefully. The lipstick is beautiful, I tested it on my hand and it's quite smooth and the color is quite similar to the picture. Haven't tested it on my lips yet",,,,,positive,,positive
The lipstick is as beautiful as the picture Delivery took quite a while The lipstick doesn't wear off too quickly like candy,positive,,positive,,,negative,
"The lipstick is beautiful and fast, but looks a bit confusing on the outside. The matte lipstick applies without clumping or dries very smoothly.",positive,positive,,,neutral,,
"The lipstick was packaged very carefully by the shop, and delivered quite quickly. I haven't tried it yet, so I don't know how the lipstick is",,,,,,positive,positive
"The lipstick is very beautiful, it's an international product so I waited a long time but I'm so satisfied. There's no need to discuss the lipstick color (as shown in the photo), the hero lipstick color is shinier than the other lipstick",,neutral,,,positive,negative,
