data,stayingpower,texture,smell,price,colour,shipping,packing
Beautiful lipstick. Light lips. Has a slightly smell (depends on each person). Everyone should buy.,,positive,negative,,,,
"The lipstick color is so beautiful, genuine product, it looks so pretty on bare face",,,,,positive,,
"The lipstick color is amazing, the shipper is so handsome dthg =)))))))))))))",,,,,positive,positive,
"like chocolate, smooth, quiet, good value for money!",,positive,positive,positive,,,
"First time buying from PD and after receiving the goods, I am extremely satisfied. Everyone buy this color and try it, you like it very much. Package carefully for 10 VND",,,,,positive,,positive
"Fast delivery, sturdy product packaging, beautiful lipstick color but a bit dark for me, good lipstick quality",,positive,,,positive,positive,positive
Buying for the 3rd time r. I really like the design of the lipstick even though the texture is quite easy to wear off,negative,neutral,,,,,
"The lipstick color is as beautiful as the picture. Even though it's cheap, I really like it. The packaging also looks good.",,,,positive,positive,,
"The lipstick is very beautiful, very fast delivery Should buy it…",,,,,,positive,
"Good product! I bought lipstick and got mascara for free! Even though it's a service, the delivery is still a bit long, which can't be blamed! Very worth the money ?",,,,positive,,neutral,
The lipstick color is super pretty,,,,,positive,,
I don't think it's pretty but it's okay to apply it on your lips!,,,,,positive,,
"Delivered on time and in full, the lipstick has a mild, slightly sour scent.",,,neutral,,,neutral,
The lipstick so good. like Choco-Pie. It must be very vibrant when applied on the lips. Nice color too. Fast delivery,,,positive,,positive,positive,
"It's great, you should buy it. Looking for a sale that's both cheap and reasonably priced",,,,positive,,,
"I have bought many times, the color is still beautiful",,,,,positive,,
"The product is ok, it's just a qte product, so it takes a while ?",,,,,,negative,
The lipstick great and I really like it,,positive,positive,,,,
"Extreme lipstick. Delivery also doesn't take long, about 5 days. You should buy it and try it",,,,,,positive,
"Bought on sale so it took a while to prepare. But in return, the lipstick is smooth and silky.",,positive,,positive,,negative,
I thought it was cheap so I bought it to try. The lipstick is a bit small :)) It's quite smooth on the lips and like chocolate. Will buy some other colors,,positive,positive,positive,,,
Scented lipstick has the right color. Reasonable price. Buy it and change it ok,,,positive,positive,positive,,
"Due to the translation, delivery took a while. Bought it to try, don't know how the product is",,,,,,negative,
"Ordered 3 items missing, delivered 2 items but charged for 3, generally boring.",,,,,,negative,
"Secure product packaging, fast delivery, rate to receive coins",,,,,,positive,positive
"Fast delivery, number 6 color is a bit bruised. The image is for the purpose of receiving coins",,,,,negative,positive,
"Delivery in 4-5 days, beautiful and careful packaging, beautiful lipstick color, suitable for skin.",,,,,positive,neutral,positive
"The lipstick is very very worth it hehe, because the lipstick is stored away so it's not convenient to wear the color hehe",,,,positive,positive,,
Reputable shop Bbia color 25 is out of the question,,,,,positive,,
"I have to say that the color is pretty, it's okay :v I bought this bar 3 times but this time I bought it here. The standard color is so pretty",,,,,positive,,
"Bought it as a gift, the color is so cool, I'll have to buy one for myself?",,,,,positive,,
"Color 107 is for those who apply lipstick but are afraid of being caught by the supervisor, the color applied to the lips looks fresh and not fake. Colors 301 and 201 are extremely beautiful on the lips, the lipstick quality is outstanding, creating a super thick lip effect!",,positive,,,positive,,
"Uses: genuine, beautiful color Structure: a bit small but worth it because you get what you pay for Color fastness: matte lipstick but color is a bit pale It's easy to flirt without getting beaten up :33",positive,positive,,positive,neutral,,
"Very soft, easy to wash off but I don't like the color, it looks orange in the picture but it comes out red",,,,,negative,,
"The lipstick is ok but not permanent, everyone. Using it as a background is also quite good",negative,,,,,,
Good producttttt Fast delivery I will support you for a long time,,,,,,positive,
"The color is not as good as expected. But for that price, that's all. Fast delivery",,,,positive,negative,positive,
I don't see many people buying color 907. I bought it on sale for 69k so I ran out of hot colors. Color 907 is also very pretty. Photo/video klq,,,,positive,positive,,
"Uses: Fame Texture: li Color fastness: 7.5/10 The lipstick is a bit dry and doesn't feel very durable, or is it because my lips are wearing lipstick?",negative,negative,,,,,
"I bought this version at the shop for the second time, both times I liked it ? fragrant lipstick, beautiful color, carefully packaged and fast delivery, very worth buying ?",,,positive,,positive,positive,positive
"Buy lipstick and get a free tote bag, very pretty. Color 25 and 37!",,,,,neutral,,
"Bbia Last Velvet Lip Tint is a matte lipstick with extremely high adhesion, attracts to your lips like a magnet and gives clear color after just one application.",positive,,,,positive,,
"It took about 1 week to receive the goods, the lipstick color is beautiful, the quality is a bit dry, the seller wrapped it carefully.",,negative,,,positive,neutral,positive
"Great product, beautiful colors, easy to use, delivered on time… Overall, it's worth buying ?",,,,,positive,positive,
"The lipstick is very matte, everyone, eat and drink comfortably. Delivery time is fast, color is OK. Rate the shop 5 stars",positive,,,,positive,positive,
Beautiful lipstick color. Very pleased. Fast delivery. The price was cheap and I was told that Shopee Mall was genuine so I bought it,,,,positive,positive,positive,
"The product is very okee. Although the color is not very flattering on the lips, it is quite western",,,,,positive,,
I swear I like it very Love it from the packaging to the product,,,,,,,positive
"Oh my god, the picture is so damn good But the lipstick is great and smooth if anyone likes dark colors hiiiiiiiiiiiiiuuuuuuuuuuuuuuujsjshsjsnxhdhsnsnxhdjsjsjdhdhdjsjsdjdjdjsjdjdjdjsjejdjchjrejwjkeejejekjeeiueurdjjfhfdjjdjddj did hdhej",,positive,,,positive,,
"I really like this lipstick. It's smooth, has a nice scent, and the color is beautiful",,positive,positive,,positive,,
Bought a wax lipstick and lost it so I bought this one which is a bit orange in color ?,,,,,neutral,,
"Good product, beautiful as pictured, fast shipping, enthusiastic shipper",,,,,,positive,
"8.8 is on sale at a reasonable price, and you can buy 2 of the best colors. Color 25 is the 3rd one I've bought, but color 24 this time I decided to try it out. It looks as beautiful on my lips as color 25. Due to the social distancing situation, it took a while to receive the goods, but it's okay, I still received the goods. Thank you Bbia ?",,,,positive,positive,,
"The lipstick has a nice color, I like this color, it's a bit dry but the color is beautiful and ok, love the shop",,negative,,,positive,,
"The lipstick is so pretty, beautiful color, so good, Foreign goods may take a while to deliver. Shipper is very good.. rate 5 stars. You should buy it",,,positive,,positive,neutral,
"Pretty lipstick, light orange scent, doesn't last long, doesn't fade quickly, lasts about 3 hours, I really like it",positive,,negative,,,,
Son is very beautiful. Excellent from the outer shell to the lipstick. Lipstick delicious…,,positive,positive,,,,
"Fast delivery time, sturdy product packaging, first time using Bibia, don't know if it will work",,,,,,positive,positive
"The price is super cheap, the smell just like chocolate, I don't really like this scent, but the price is quite ok",,,negative,positive,,,
"Delivery was quite fast, packaged carefully. Cheap lipstick but good quality, have bought many times",,,,positive,,positive,positive
Uses: beautiful ? Texture: smooth Color fastness: relatively high ? the color is so beautiful. Has a mild fragrance too.,positive,positive,positive,,positive,,
"Powder lipstick, difficult to spread evenly, color is perfect but a bit strange, like dishwashing liquid, at this price you shouldn't expect too much",,negative,negative,positive,positive,,
"This lipstick color is beautiful, if it's a bit dark, the lips will look better if applied well. The store packaged beautifully, added a gift, I bought it at a sale price. Thank you shop.",,,,positive,positive,,positive
"Product is exactly as pictured, delivery time is also quite fast. Even though the box is a bit distorted, it still doesn't affect the quality of the product inside. When applied, the color looks beautiful and luxurious, and once applied, the lips don't dry out like other lipsticks.",,positive,,,positive,positive,
"The lipstick is beautiful, it like chocolate. Fast delivery even overseas. Give the shop 5*",,,positive,,,positive,
"Very good quality products, beautiful, cheap, will support this shop again ?",,,,positive,,,
"Nice standard color But when you apply it, it looks like your lips are dry",,negative,,,positive,,
"Super super fast delivery, received it the next day. Pack carefully. Bbia color 25 is so famous, super easy to use, smooth lipstick, sturdy shell. Hunting sale 12.12 only 122k left.",,positive,,positive,positive,positive,positive
"Beautiful lipstick, smooth lips, fast delivery, lipstick packaging is also beautiful I will test in order",,positive,,,,positive,
"Lipstick is very fragrant and I really like it, so I bought it at a cheaper price and was able to sell it without asking for anything",,,positive,positive,,,
"Beautiful lipstick color, long delivery, I bought it for you, but I'm still using this tube :)))",,,,,positive,negative,
"Beautiful smooth lipstick, fast shipping. Packed very carefully. The price is very cheap. .",,positive,,positive,,positive,positive
Excellent product quality. The color is very beautiful. Pack the product well,,,,,positive,,positive
Delivery much faster than I thought. Delivery took 6 days but the packaging was not very careful,,,,,,positive,negative
"Uses: Lipstick Texture: long r Color fastness: Oki The packaging is so good, it looks so luxurious, it's worth the money",positive,negative,,positive,,,
"Quality product, carefully packaged, and also gave me an extra mask",,,,,,,positive
Great product quality Fast delivery Packaged securely Overall 10 points,,,,,,positive,positive
"Well packaged, correct sample delivered, lipstick quality haven't tried yet but heard good reviews",,positive,,,,,positive
"Uses: .. Texture: thick cream Color fastness: 70% Overall it's ok, packed securely and carefully…",positive,neutral,,,,,positive
Super fast delivery. I haven't been out yet so I haven't opened it yet so I don't know the quality,,,,,,positive,
"The lipstick is so pretty, matte, the glasses are just like the photo, fast delivery, friendly shipper",positive,,,,,positive,
"Images are for coin purposes only. The creamy texture of the lipstick is quite smooth and feels smooth on the lips, not drying out the lips at all. The packaging and lipstick design are both beautiful, and the lipstick is sturdy in the hand. The lipstick color is a little brighter than the picture, please consider choosing the color",,positive,,,negative,,
"Fast delivery, carefully packaged, good quality lipstick, no clumping, very true and beautiful. I will support the shop very much.",,positive,,,positive,positive,positive
"The color of the lipstick is not very similar to the color in the photo, but luckily I chose 2 quite beautiful ones, the lipstick is easy to spread and the smell is very good.",,positive,positive,,negative,,
Lipstick color is as pictured but delivery took a while…buy 3 lipsticks and get 1 free lipstick,,,,,positive,negative,
"Beautiful product, good quality, fast delivery time, very good value for money. Everyone should buy to support the shop",,,,positive,,positive,
"The product is so great, the lipstick is so fragrant and smooth, everyone should buy it",,positive,positive,,,,
"Pack the product very carefully, product quality is great.",,,,,,,positive
"Good product quality, fast delivery time, .mm packaging",,,,,,positive,neutral
"The store delivers very quickly The quality is as pictured, worth buying",,,,,,positive,
"Fast delivery If you buy lipstick, you should see a beauty blogger test the color first because the actual color is not like the picture",,,,,neutral,positive,
"It's not too stubborn, students can buy it and use it when they go to school, it's delivered in the right color",negative,,,,positive,,
"The color is good, the lips are smooth but it's a bit easy to wash off due to a lot of nourishment, after drinking 3 sips of water it's gone pretty well, only the base color is left on the lips, easily to the teeth.",negative,positive,,,positive,,
"The color is quite nice and smooth, does not leave a pink base, but slightly reveals the lip lines",,positive,,,positive,,
"The color is not as beautiful as the photo. The lipstick quality is lumpy If you try it, buy it but it's boring to use :))",,negative,,,negative,,
"Color 402 is very pretty, but color 501 doesn't suit me very well, it's a bit lipsticky, and the packaging is quite luxurious.",,,,,positive,,
"I really like it, the lipstick is smooth and doesn't dry out my lips, it good, the color on my hands is like the video but on my lips it looks brighter",,positive,positive,,positive,,
"The coloring must be said to be excellent. Shop delivers carefully. Right model, right color. Don't buy it is a waste",,,,,positive,positive,
I have bought this lipstick many times. The color 302 is a strange but beautiful purple-pink red,,,,,positive,,
"Use: lipstick Texture: creamy Color fastness: good Fast delivery, nice packaging, buying from the shop, you can rest assured about the quality",positive,neutral,,,,positive,positive
"Goods arrived a little slow, packaged quite carefully. Super pretty lipstick, super fun to use.",,,,,,negative,positive
"Cbi shop is fast, delivery is also fast. The lipstick is matte and beautiful, nothing to complain about",positive,positive,,,,positive,
"The product is very good. When I opened it, it smelled like orange milk. The color was extremely pleasing ?",,,positive,,positive,,
The shell and lipstick color are quite beautiful. I've bought it at the shop many times and have never been disappointed. I will continue to support the shop if I have the opportunity,,,,,positive,,
"The lipstick is cheap but beautiful, generally delicious, nutritious, cheap and like chocolate",,,positive,positive,,,
"Cheap but very beautiful ?perfect color ?Soft and smooth, not too dry ?",,positive,,positive,positive,,
"Excellent product quality The lipstick is smooth, creamy, and has a fragrant scent Pack the product carefully Fast delivery",,positive,positive,,,positive,positive
"Quality product, although the color is a bit brighter than in the picture, it is still very beautiful",,,,,positive,,
"Fast delivery, just shipped the day before and arrived the next day…",,,,,,positive,
"Long delivery, makeup remover cotton only comes in about 10-20 pieces, so disappointed?",,,,,,negative,
"Re-ma cuc, please send me your baby's body to buy me a picture of you with a lot of sex",,,,positive,,,
Uses: bEwjowjfbdj Texture: neidiwwnksj Color fastness: neiwwbdbdbjeidbbwisiwbeiwibwejj,neutral,neutral,,,,,
"Delivery is quite fast, well packaged, the colors 402 and 501 I bought are a bit different from the photo but still easy to apply, the lipstick fades quickly but at the sale price it's ok.",negative,,,positive,,positive,positive
"I gave my birthday a lipstick and I've been wanting to buy it for a long time :)))))) Really fast shipping from October 10th, I received the goods on the 14th?",,,,,,positive,
"Chat Son is smooth, I couldn't take a photo so I took another photo to receive coins",,positive,,,,,
"The lipstick is super pretty, everyone, it's ok to use the color 24/25 on your skin, the only downside is that the lipstick will come off on its own even if you don't eat or drink anything ?",negative,,,,positive,,
"This lipstick is soft and beautiful, everyone should buy it. I can use color 301 to go to school. jjjj",,positive,,,neutral,,
"Even though the delivery took a while, it's still very pretty (pictures are for coin receipt purposes only)",,,,,,negative,
"The lipstick has a long date, fully labeled, beautiful lipstick color, carefully packaged, fast delivery",,,,,positive,positive,positive
"The shop delivers faster than a rocket ? the lipstick is very beautiful and good (those who are sensitive to scent will find the smell a bit harsh). If you have dark skin and don't like the orange-yellow glow in your lipstick, you should consider it. For me, this color has a lot of brown in it, very western. In general, everything is very ok ?",,,positive,,positive,positive,
"Beautiful goods. Very ok, reasonable price Video images are for coin-grabbing purposes",,,,positive,,,
"Beautiful color, enhances skin tone, smooth on lips, suitable for bare face. But I looked at the lipstick a little bit inside",,positive,,,positive,,
"Delivered in the correct model, and also received a free pair of eyelashes, what do you like? The quality of the lipstick is excellent, it doesn't dry out, this color brightens my skin on my black skin, the product also has an anti-counterfeit stamp, so rest assured.",,positive,,,positive,neutral,
"The lipstick is smooth and beautiful, the color is super satisfying, the lipstick is medium but the quality is worth the Korean price?",,positive,,,positive,,
"The color is pretty like A12 black rouge but darker. Light lipstick. It's a bit shiny when first applied, but it dries beautifully",,positive,,,positive,,
The lipstick is a bit orange so it's a bit picky on the skin. Super carefully packaged product,,,,,neutral,,positive
"I'm a god, buy it and you won't regret it ? it's so beautiful. Cheap price but quality is not cheap ?. The lipstick is so smooth and like chocolate. I love it. I bought these two colors and they look beautiful on their own, but mixed together is also great. Mix the colors together and the color looks like the video, it's very natural. 100 VND ?",,positive,positive,positive,positive,,
"Beautiful lipstick, perfect color, fast shipping, will continue to support .",,,,,positive,positive,
"Uses: not matte, easy to wear, does not darken lips Texture: highly smooth, not too liquid or too thick Color fastness: slightly easy to fade, color is stable",negative,positive,,,positive,,
"Packed carefully, the shipper was funny and handsome because he bought too much, the lipstick is very beautiful, I like it",,,,,,positive,positive
The smell of coffee is quite fragrant and the texture is smooth. The dress is a must buy. I bought it on sale so I'm so pleased.,,positive,positive,positive,,,
"The color is beautiful and I like it very much. If I use it all up, I will definitely buy it again…",,,,,positive,,
"The lipstick color is really nice, delivery didn't take too long, packaging was ok.",,,,,positive,positive,positive
Matte lipstick with beautiful color,positive,,,,positive,,
"I bought it for my mother, she said the pot is good, everyone should buy it, the shop carefully packaged the goods 5? for the shop! Pictures and clips I get coins ?",,,,,,,positive
"Great product, fast delivery, very happy to use, always give 5 stars to the shop, will support for a long time.",,,,,,positive,
"Due to the pandemic, the delivery took a while..but in return, the lipstick is okay and not bad at all. This time I'm a little disappointed because the color is a bit different? suitable for those with white skin..my skin is dark so it doesn't suit me very well?",,,,,negative,negative,
"Beautiful lipstick, beautiful color, very fragrant scent",,,positive,,positive,,
Beautiful product Packing Enthusiastic shop Will support more ?,,,,,,,positive
"Delivered the right lipstick color, beautiful lipstick, worth buying, everyone",,,,,positive,,
The lipstick color is nice but fades quickly…,negative,,,,positive,,
"Shop Mall so rest assured it's genuine, delivery takes so long I'm going to faint, but it's well packaged, beautiful lipstick color. People with dark skin like me use this color and it looks really pretty",,,,,positive,negative,positive
"Standard lipstick color… Light scent, not very fragrant I haven't used it yet so I don't know if it's durable or not Cheap price..",neutral,,negative,positive,positive,,
"The lipstick is very beautiful everyone, fast delivery, carefully packaged by the store",,,,,,positive,positive
"Uses: … Texture: beautiful but a bit small :"" Color fastness: beautiful color vs fragrant =)))))))))))))",,neutral,positive,,positive,,
"The knife was carefully packaged and as soon as it was opened, it looked like the picture. I advise everyone not to buy it. It's a waste of money and it's not as expected.",,,,negative,,,positive
International products so wait a bit but the product has super nice packaging,,,,,,negative,
"Even though it's translated, the delivery is very fast. I have tested 2 colors 502 and 403 for your reference. The color adhesion is not high. The orange smell is a bit like the smell of alcohol. Overall, for this price, the lipstick color and quality are impeccable. Earth pink and burnt orange.",negative,positive,neutral,,neutral,positive,
"Beautiful color, soft lips, fragrance, friendly, great shipper…",,positive,positive,,positive,positive,
"Beautiful lipstick color, fast delivery, will support this shop for a long time…",,,,,positive,positive,
"Beautiful lipstick, beautiful color, oh my god. Delivery takes a bit longer because the shop is international",,,,,positive,negative,
"Very pretty, tags still intact, delivered quite quickly. I love it",,,,,,positive,
"The lipstick case is beautiful, the color is really",,,,,positive,,
The waist wrap is so pretty ? although the delivery took a while but I got the sale price and I really like it. Will support the shop ?,,,,positive,,negative,
"Beautiful lipstick color However, it is difficult to cure quickly Suitable for the price..",,negative,,positive,positive,,
"Very pretty lipstick, took a while to prepare, reasonable price ?",,,,positive,,negative,
Fast delivery. Pack carefully. Buy on sale at a reasonable price,,,,positive,,positive,positive
"Super fast delivery, beautiful lipstick, cheap price, haven't checked yet so don't know product quality",,,,positive,,positive,
"Beautiful color, good value for money. Better than a bit difficult to open, very good value for money",,,,positive,positive,,
"Packed securely, product ok because I bought it at the store before so I can't comment further on the product. Delivery took a while. The video is worth a penny",,,,,,negative,positive
"The blush is a bit damp so the color is beautiful and the highlighter needs to be applied 3 or 4 times to be clear. The lipstick is soft and smooth, easy to spread, and feels great on the lips In general, for such a price, I'm so satisfied",,positive,,positive,,,
"The lipstick color is quite beautiful, the lipstick is very fragrant and easy to spread but not very matte",negative,,positive,,positive,,
"It's so pretty ahhh, I love it so much, you should buy it, the color is so pretty, the color flatters your skin",,,,,positive,,
Pretty color,,,,,positive,,
"Color 01 is so pretty and flattering on your skin, everyone should buy it. The lipstick case is also pretty",,,,,positive,,
The quality of the beer is amazingly beautiful and also lasts a long time hihi so I recommend buying it,positive,positive,,,,,
"The lipstick is smooth, matte, has a grape scent, good color, fast delivery. Should buy",positive,positive,positive,,positive,positive,
Lipstick is not good for your stomach. Cheap price but ok quality. Images and videos are for coin recognition purposes only,,,,positive,,,
"I watched rv but in the coming season the color doesn't look much like a12, it's more red. Nma is still beautiful and fragrant",,,positive,,positive,,
"The lipstick has a smell and the delivery is also fast. I bought it for you. Overall, it's ok for the price",,,negative,positive,,positive,
Son is very beautiful Fast delivery Pack carefully The color is also very pretty,,,,,positive,positive,positive
Order 3 lipsticks. Shop also gives you a mask. The shop is very thoughtful. Shipped from abroad but the goods are not dented. Correct color. I haven't opened it yet to test the color so I haven't tested it yet,,,,,neutral,,positive
"The lipstick has a beautiful color and a pleasant chocolate scent, the only problem is that the lipstick shows a bit of lip lines",,negative,positive,,positive,,
"Beautiful lipstick color, elegant design, looks bigger and more beautiful on the outside than in the photo, highly recommended to buy.",,,,,positive,,
"The lipstick is very beautiful, but the color is dark but the color is not even when applied to the lips.",,,,,negative,,
"I don't know why, but I feel like the lipstick is a bit thick and the color isn't quite right? the lipstick on my lips turned pink, not the red color I wanted.",,negative,,,negative,,
"Super fast delivery, order today, get it tomorrow. The shop packaged the goods carefully, the lipstick color is beautiful but a bit brighter than I thought",,,,,positive,positive,positive
It's very beautiful… you should buy it… .. Cheap product but quite good quality,,,,positive,,,
"Delivery took a while, the packaging was very careful and sturdy",,,,,,negative,positive
"The color is not good, fades quickly. I was a bit worried when I saw the turn, but because I believed it was Shope Mall, I trusted someone to buy…",negative,,,positive,negative,,
"Beautiful lipstick color, cherry scent, easy to match, will continue to support the shop",,,positive,,positive,,
The lipstick color is very beautiful. I like it very much. Affordable sale price. Okay,,,,positive,positive,,
"The color is really beautiful, it looks natural and flatters the skin. I will probably buy this color again",,,,,positive,,
"The lipstick is smooth and has the right color, the product is good and the picture is just for receiving coins",,positive,,,positive,,
"Beautiful product packaging The lipstick is soft and smooth, a bit difficult to spread Delivery didn't take long The smell is a bit pungent",,positive,negative,,,neutral,positive
"The lipstick color is beautiful and the shell is pretty, but it doesn't last long and easily wears off, but delivery is relatively fast",negative,,,,positive,positive,
The lipstick is smooth and like candy. Color 301 is very good but color 102 is very pale. Luckily I bought it mainly as a base so it's okay.,,positive,positive,,neutral,,
"The delivery is also fast, the product is beautiful and the smell is very fragrant. It's wonderful",,,positive,,,positive,
"The lipstick has good adhesion, quite fragrant, will last for a long time,,,,, ..",positive,,positive,,,,
Bought several times from the shop and always liked it Color 25 is beyond beautiful Delivery is also very fast ?,,,,,positive,positive,
"Genuine product so feel secure about the product, the lipstick color is beautifulpppppp",,,,,positive,,
"Okay, here it is. The lipstick good but the color doesn't last long and quickly fades away ?",negative,,positive,,,,
"Fast delivery, beautiful matte lipstick, carefully wrapped ?.",positive,,,,,positive,positive
"Luxurious lipstick, everyone ? so good ? I like it very much. beautiful colorppp?",,,positive,,positive,,
"I bought it once and then bought it again because I really like this lipstick. The lipstick is smooth and like chocolate, oh my gosh, I want to eat it. It took about 3 days to deliver to Hanoi.",,positive,positive,,,positive,
"The lipstick is very pretty, you should buy it, cheap price, foreign product but delivery is also faster than usual Very satisfied",,,,positive,,positive,
"Beautiful color lipstick, suitable for white skin, very smooth lipstick, fast delivery, recommended to buy",,positive,,,positive,positive,
Excellent quality due to translation so delivery takes a little longer. Image is for coin receipt only,,,,,,negative,
The shop carefully packaged the goods. The lipstick color is very beautiful. I will support the shop ?,,,,,positive,,positive
"Beautiful color, chestnut price, falcon",,,,positive,positive,,
"The prices are reasonable and there are also bargain sales, and the cosmetics are quite good",,,,positive,,,
"Fast delivery, very pretty lipstick. Image is for coin recognition purposes only",,,,,,positive,
"The lipstick is quite cheap, the color is also very pretty, but it wears off quickly, so everyone should buy it",negative,,,positive,positive,,
"The lipstick color is super pretty, this is the third one I've used, fast delivery,",,,,,positive,positive,
"Fast delivery, quality products, carefully packaged, will support the shop for a long time?",,,,,,positive,positive
"Great product, very fragrant lipstick, no unpleasant smell, color is perfect",,,positive,,positive,,
"The scent is fragrant, smooth on the lips, and quite stubborn (not eating or drinking), which is ok",positive,positive,positive,,,,
The product is ok Ordered from an international shop but delivery was so fast Very satisfied,,,,,,positive,
"I haven't opened it yet but I can check the code to see if it shows on the genuine website Overall, at this price it's worth buying",,,,positive,,,
"Italian goods in real packaging, friendly shipper",,,,,,positive,positive
"Super beautiful lipstick color, matte finish This color is especially suitable for use at night to whiten your teeth and brighten your skin",,,,,positive,,
"Temporarily took a photo from the shop because I couldn't take a photo of the lipstick. Fast shipping, lipstick quality is okay compared to the price",,,,positive,,positive,
International products should be delivered more than a week before arriving. The lipstick has a very fragrant scent and is not very,negative,,positive,,,neutral,
The picture is not relevant but the lipstick is worth the price. It's fine for anyone to change it,,,,positive,,,
"Hunted on sale for a cheap price but the lipstick arrived quite well, the lipstick is very pretty, beautiful color, like chocolate milk, smooth texture. You should buy it",,positive,positive,positive,positive,,
"The lipstick color is very pretty, a very beautiful orange-red earthy red. However, I don't like the lipstick very much because it doesn't stick to my lips like the Korean cream lipsticks I usually use.",,negative,,,positive,,
Fast delivery. But the lipstick is a bit small and doesn't wear off quickly?,negative,,,,,positive,
"Wow, it's very good, well packaged, fast delivery, I just ordered it today.",,,,,,positive,positive
"The color is beautiful, has a sweet scent, and when applied, the lips feel so soft",,positive,positive,,positive,,
"The paint is very beautiful, delivery took a bit long, the lipstick color is quite good, the price is reasonable, next time I will support the shop, you should buy ^.^",,,,positive,positive,negative,
