data,stayingpower,texture,smell,price,colour,shipping,packing
"Uses: very good hahaaaaa
Texture: very excellent iiijiijj
Color fastness: top notch oooooooo",positive,positive,,,,,
Cheap lipstick but very good quality...smooth lipstick with beautiful color ?????? will come back to support,,positive,,positive,positive,,
"Use: for lipstick
The color on the lips looks so pretty, it's ok and lasts long, the price is cheap and seems to be of good quality",positive,,,positive,positive,,
"The lipstick has the right color, beautiful, smells a bit harsh, recommended to buy yahhhhhhhhhhhh",,,negative,,positive,,
"The price is cheap and the color is very smooth, but I recommend you to moisturize your lips. This application will dry your lips for a long time",,neutral,,positive,positive,,
"Hey, seriously, this color 104 is so pretty. Anyone with average skin should buy this and use it like mlbb lun as it's very pretty. There's a smell like it's wrong, it's dark, it's dark, it's like j ah",,,negative,,positive,,
"The color is very pretty, I bought it because many people commented that it was similar to color A12. It's ok. Fast delivery. I will support the shop again and again.",,,,,positive,positive,
"The lipstick is beautiful, smooth, looks very pretty on the lips, securely packaged, very worth the money",,positive,,positive,,,positive
"Beautiful lipstick, beautiful color, very fragrant scent",,,positive,,positive,,
"The review is subjective, but the lipstick color is beautiful and cheap, so you should buy it",,,,positive,positive,,
"Product packaging is nice and sturdy
The lipstick color is super beautiful, I really like it",,,,,positive,,positive
"The color is very beautiful, quite matte, shipping is also fast, overall it's okela ?? the image is for coin receipt purposes =)))",positive,,,,positive,positive,
"The store's delivery took a long time. Due to the epidemic, I can understand. The lipstick color is very beautiful, applied on the lips very soft and not clumpy?",,positive,,,positive,neutral,
"Beautiful lipstick, m.n. I was hesitant at first, but when I bought it, I really liked it. Smooth lipstick",,positive,,,,,
"Beautiful lipstick color
Ships quickly
Pack carefully 
Thanks shop
Will come back next time
I will buy all colors to experience ??????",,,,,positive,positive,positive
The lipstick is as beautiful as the picture. Pack carefully. Will continue to support ???????????????????????????????????? ????????????????????????????????????,,,,,,,positive
"Uses: ......
Structure: ......
Color fastness: Fast fading
Received the goods, the store took too long to deliver, delivered the right color, the lipstick is smooth but wears off quickly, the smell is too strong ??",negative,positive,negative,,positive,negative,
Beautiful lipstick color,,,,,positive,,
"When I received the goods, I tested it immediately. Oh my god, it's so luxurious and smooth. There's also a sale of 2 trees for 99k, which is so cheap. I have a lot of lipsticks but these two focallure lipsticks are currently at the top of my list. I highly recommend it. The colors I bought are 302 and 501 :>",,positive,,positive,neutral,,
Ok matte lipstick color is a bit light compared to hinhggggvvvvv fhjnnjkkkk bbbh,positive,,,,negative,,
"Uses: beauty
Texture: cream lipstick
Color fastness: 4/10
Fast delivery, the lipstick color is true to the picture, the lipstick has a light fragrance, when applied it is quite smooth and smooth, this color is quite easy to use and suitable for many skin tones, does not discolor teeth. But the adhesion is so little that if you drink a sip of water, you want it all to go away",negative,positive,positive,,positive,positive,
"I've heard a lot of reviews about this lipstick, but I feel like when I took it out the tip was a bit hard, the color is okay ??",,,,,positive,,
Received all goods. I haven't used it yet so I don't know how it works. The packaging is a bit sketchy but the product is beautiful,,,,,,,negative
"The lipstick color is very beautiful, the color is standard and the lips are smooth, I will support the shop again ????",,positive,,,positive,,
"The lipstick is super fragrant, the color 302 is super flattering on the skin, the price is also good, the lipstick is moist and doesn't dry out the lips but is a bit hard to stick to, wears off quickly but at a price like this it's too reasonable.",,positive,positive,positive,positive,,
"I bought the hammer back because it was lost before I lost it. I swatched it as the color below. I'm not picky about my skin and use it every day, ok",,,,,neutral,,
"I bought 204 and 302, the lipstick is smooth, a bit powdery, you have to carefully nourish your lips to apply it to get an even color. If your lips have dead skin, the lip lines will be clearly visible and you won't wear the lipstick. Or if I apply powder on my lips first, the color will be more standard and beautiful. My lips are not dark or pink, the color is beautiful and natural, but when I test it, the color is a bit darker.",,neutral,,,positive,,
"Nice spa, cheap price. JshzvzgsjvshznsvshakabzhJabahanabsbbaba",,,,positive,,,
"Uses: depjdf
Texture: nxndnd
Color fastness: sour
Ok I found it. Go to the smartphone tools section, record screen, then turn off the sound from the microphone section",positive,neutral,,,positive,,
"The color is beautiful, no matter what I say, I know this product is very hot. I applied it and found that it lifts my skin tone a bit. It dries out my lips a bit, so I take good care of my lips.",,negative,,,positive,,
"Good quality, lightweight, long lasting lipstick that doesn't dry or crack lips, very worth buying",positive,positive,,,,,
"Beautiful lipstick and very fragrant, bought on sale for 99k, really worth the money. Very pretty red-brown color, not picky about skin color, suitable for this Christmas season.",,,positive,positive,positive,,
"Bought it before. Okay everyone, beautiful color. Now buy another color.....",,,,,positive,,
Good product. Fragrance. Matte lipstick. Far away so delivery took a bit longer. Pack carefully,positive,,positive,,,negative,positive
"Uses: beautiful color on lips
Structure: ................................................
Color fastness: ok
Okkkk",positive,neutral,,,positive,,
"Pictures are for reference only, fast delivery, nice packaging, good product quality",,,,,,positive,positive
"Delivery took a while but the color is beautiful. Packaged carefully, 5 stars. Will support this shop a lotjjjjjjjjjj",,,,,positive,negative,
"Carefully and neatly packaged, beautiful packaging and a gift card that looks very pretty and cute. Reasonable price, color looks pretty but I don't know if it looks as good on the lips as in the photo",,,,positive,positive,,positive
"The lipstick is fragrant and smooth. Fast delivery, carefully packaged. Worth buying!!!!",,positive,positive,,,positive,positive
"Color is correct. However, it goes by a bit quickly. If you use it for going out, you have to apply it every once in a while, and reapply it carefully",negative,,,,positive,,
"Goods delivered in the right color, fast delivery time, beautiful prints, have bought many times",,,,,positive,positive,
Soft lipstick.. beautiful color.. I bought 403 and 405.................,,positive,,,positive,,
"Quality is ok, price is cheap so don't expect much
Okkkkkkkkkkkkkkkkkk",,,,positive,,,
"The lipstick is beautiful and fragrant 
Apply on soft, non-drying lips ?? packaged securely. Unbelievably beautiful color 
Meeeeeeeeeeeeeeeeeeeeeeeeeeeee!!!",,positive,positive,,positive,,positive
"Pack the goods very carefully! 
Delivery took a while but it's okay!! 
The lipstick is very beautiful and smells like orange juice, but the outer shell has a very pungent smell that is hard to smell. 
Everyone should support the shop! 

...
....



.


...............
.............................................








...............thank you very much store..",,,negative,,,negative,positive
"The color of the lipstick is exactly what I wanted, but to be honest, it comes off very quickly, takes a long time to dry, and sticks a bit to my teeth hahah, I'll give it 8/10.",negative,,,,positive,,
The color is very beautiful..... it's not matte and lasts a long time... it will wash off when you eat it but it won't dry out your lips... bought 2 for 99k... too cheap.. overseas so shipping takes a while,negative,positive,,positive,positive,negative,
"Delivery took a long time, ordered on the 15th and arrived on the 27th:(( only v thiii shdhjsgxbbs",,,,,,negative,
"I don't know if it's due to the shop or the shipping company, but I haven't received the goods for a long time 
No one called me 
Foreign shops should respond to messages very slowly 
First time buying something like this ????",,,,,,negative,
"The product is beautiful and the packaging is definitely ok
Delivered enough goods
Hfjfkskslapowjwyrgshwbwnmwkwjwhgdgdgahhdjfjskakkakskskfhhfhfhsjaladjfhfjakakdjfhfgdhallayrhdisowoeyhdjwkworknfjgjfjgjj",,,,,,positive,positive
"Fast delivery. The goods are carefully packaged and include a thank you card. Unfortunately, I didn't buy it for me so I couldn't take a close photo. In general, it is highly recommended to buy, everyone",,,,,,positive,positive
"The product is ok but the price is too expensive, the lipstick is a bit powdery and the color is not very nice",,negative,,negative,negative,,
"Fast delivery time, sturdy product packaging, first time using Bibia, don't know if it will work",,,,,,positive,positive
"Images and videos are for coin-receipt purposes 
QT product but fast delivery, the lipstick is quite good, so I bought it",,,,,,positive,
"Good product, beautiful color, quality, friendly shipper, many gifts",,,,,positive,positive,
"The lipstick smells like chocolate, the texture is smooth, spongy, once you take the lipstick out, it rubs off a bit too much. If you want to plump your lips like me, then brush a little more onto the lip, it looks a bit unsightly so don't blame the shop??very fast delivery.",,positive,positive,,,positive,
"Packaged carefully, the shop also included a gift. I haven't used the product yet so I don't know if it's ok or not. 99k for 2 lipsticks is too good",,,,positive,,,positive
"The lipstick is also smooth and beautiful, but when applied to my lips, the color is slightly pink",,positive,,,neutral,,
"It's so pretty, you can check the beautiful color code and it doesn't dry your lips too much?",,positive,,,positive,,
"This color is very beautiful, guys, not too dark like the brand photo. The outside is a very natural pink soil mixed with brown. It's been a long time since I've found such a lovely lipstick color, you should buy it everyone. Greattttttt. But the smell is a bit harsh, so those who hate scents should consider it",,,negative,,positive,,
Carefully packaged and delivered quickly. Very smooth and fragrant lipstick,,positive,positive,,,positive,positive
There's nothing to discuss about Bbia 25 ?? before now it's always been 25 25 and 25 ?? My suggestion to the Shop is that the delivery is a bit long ??,,,,,positive,negative,
"Beautiful colorhhhhhhhhhhhhhhh
Fast delivery
Fragrant
Smoothttttttt",,positive,positive,,positive,positive,
This color is beautiful. But the color 06 is very dark hicccc but it's still okay hi ????????????????????????,negative,,,,positive,,
"Uses: good
Texture: very nice
Color fastness: okay
Delivery is good, product is very beautiful, I should buy it kkajdhshkjdjjkkksnanwjwkwkwkwk",positive,positive,,,,positive,
Delivery took a while. Haven't used it yet so don't know if it's good or not. Pack carefully. Ok,,,,,,negative,positive
"Before buying from the shop, I should continue to rely on the shop because I trust it. The goods were packaged very carefully, delivery time was also very fast, I bought 2 hot colors: 402 and 501.",,,,,,positive,positive
"Great product, fast delivery, right quantity and right color. awesomeiii. cute shipper!!!!!!",,,,,positive,positive,
"It took a long time to ship, probably due to the epidemic. The product received in full. The color is quite dark, 1 earthy red, 1 earthy orange red, a bit dark compared to the swatch color, quality is okay compared to the price, there is a slight chemical smell. The shop gave me an extra mask and blackhead remover.",,positive,negative,,neutral,negative,
"Very good mmmm, worth the money, fast shipping, beautiful and smooth color :333",,positive,,positive,positive,positive,
"It has a slightly pungent smell ??
Khum knows it's because of the lipstick's smell, but I don't like its smell very much",,,negative,,,,
"It's ok,, the comment is just accepting, the lipstick goes on very smoothly",,positive,,,,,
"International product but very fast delivery. The lipstick has a pleasant scent, smooth texture, and is very light on the lips. 10 nights",,positive,positive,,,positive,
"I like it, suitable for the price aaaaaaaaaaaaaaaaaaaaa =)))))",,,,positive,,,
"The color is beautiful, long lasting, the smell is not very fragrant but it works very well. Very worth the money. Delivery earlier than expected.",positive,,negative,positive,positive,positive,
"Excellent product quality
Product packaging is very good",,,,,,,positive
"Foreign goods should take a long time to deliver. Waited forever to arrive but received the goods without delay, goods as pictured, correct product delivered, well packaged.....",,,,,,negative,positive
"Great product quality, quality packaging, great value for money",,,,positive,,,positive
"Well packaged, pretty fast delivery :v recommend buying color 25 because base 24 is very pink....",,,,,neutral,positive,positive
"Bought according to the specifications of Le Vi and Ly Phan but the color received is not very beautiful, this color is picky on the skin and requires makeup to be applied. But just apply the foundation and then mix other colors",,,,,negative,,
"Carefully packaged, fast and complete delivery, I am very satisfied with the product, and received a gift from the shop, giving the shop 5 stars",,,,,,positive,positive
"Uses: beautiful
Texture: smooth, matte
Color fastness: 10 VND
Pack carefully",positive,positive,,,,,positive
"Uses: beautiful color lipstick
Texture: quite thin
Color fastness: Pretty good d
Fast delivery, carefully packaged, quality goods. Will support again",positive,neutral,,,positive,positive,positive
"Beautiful color, cheap price, slightly liquid, light scent, well packaged, fast delivery",,negative,positive,positive,positive,positive,positive
"Uses: beautiful color
Texture: a bit dry but smells terrible??
Color fastness: long lasting
Pack the goods carefully to match the price",positive,neutral,negative,positive,positive,,positive
"Due to the pandemic, delivery took a bit longer. The color on my hand is beautiful but it's too pink on my lips. The outside package is dented but the inside is packed carefully??",,,,,negative,negative,positive
"Uses: good, beautiful color
Texture: good
Color fastness: normal, stable
Good product suitable for price",positive,positive,,positive,positive,,
"Overseas shop so shipping takes a while, the lipstick color is quite nice, the eye mask hasn't been used yet but it feels quite ok. Delivered enough goods",,,,,positive,negative,
"Good product! I bought lipstick and got mascara for free! Even though it's a service, the delivery is still a bit long, which can't be blamed! Very worth the money ????",,,,positive,,neutral,
"Uses: Buy 8 rollers
Color fastness: very durable
Very satisfied with the product, enthusiastic shop, cheap price. 
Klq but if you want to stay up late and still have beautiful skin, drink bird's nest soup hihihi",positive,,,positive,,,
"The other day I saw a bain review v26, it's beautiful but not very beautiful, so please consider it. Beautiful lipstick that sticks to fingerprints quickly",,,,,neutral,,
"Very good quality product, very satisfied, reasonable price, very satisfactory lipstick color, eye-catching fragrance will continue to support the shop more",,,positive,positive,positive,,
"I like 302 but it's hard to flirt because it's too stubborn. As tough as watercolor :)
Color 403 blends easily and is also beautiful
Deliver complete and correct goods
But only 2.4 grams is a bit smaller and lighter than expected.",positive,negative,,,neutral,neutral,
"The lipstick color is beautiful, the packaging is also cute. If it works well, I will order another color",,,,,positive,,
The lipstick is really good and the color is super beautiful. I just ordered another one for my sister,,,,,positive,,
"Beautiful product, easy to use. Neatly packaged and easy to open, I couldn't expect anything more, the product is so beautiful, thank you seller for being considerate",,,,,,,positive
"Uses: beauty
Texture: thick
Color fastness: okay
Extremely fast delivery, the packaging is also very neat, Extremely fast delivery, the packaging is also very neat",positive,neutral,,,,positive,positive
The shop delivered all the goods. I was so busy that I couldn't check it early so I can't rate the quality. I am very satisfied with the packaging and delivery speed.,,,,,,positive,positive
"Super fast delivery, enough goods, correct model. I bought lipstick here a few times and found it quite ok",,,,,,positive,
"Good product. Smells like smooth chocolate cream, easy to spread, matte lipstick",positive,positive,positive,,,,
Color 25 is always beautiful and I have nothing to criticize. I am completely satisfied with the shop's customer care. The shop packs the goods carefully and thoroughly. Will support next time.,,,,,positive,,positive
"Tested the lipstick that smells like chocolate, the lipstick is very soft and smooth but I don't know if it's matte.",neutral,positive,positive,,,,
"The lipstick is nice, smooth, rich, not very fragrant. It's okay =)))))))))))))",,positive,negative,,,,
"Siu is always beautiful 
The store packaged it very carefully 
Even more gifts
In general, I like it very much",,,,,,,positive
"The lipstick color is so beautiful, not sticky, true Korean color",,positive,,,positive,,
"The lipstick is well packaged, holds firmly in the hand, and the shell is beautiful.
Test the color and tone very well.
Will support next time.",,,,,positive,,positive
"My camera's color is still a bit off, but the lipstick color is very beautiful. After wiping with regular paper, there is still a slight color on the lips.",positive,,,,positive,,
"The lipstick color is nice but the smell is strong. Slow delivery, difficult to apply lipstick evenly, hunting for sale so it's finenn=3",,negative,negative,positive,positive,negative,
"This V18 color is so awesome, huhuhu, I have to buy it a second time",,,,,positive,,
"The lipstick has a beautiful color but it washes off very easily. After applying foundation, you have to reapply a layer of wax lipstick or matte lipstick or it won't all wash off. The pencil is ok with the color.",negative,,,,positive,,
"Very quality goods. The lipstick is smooth and very fragrant. Color 107 is beautiful and smells like coffee, making me crave it. As for color 203, it looks beautiful on the lips. Mic with 2 colors together is also quite satisfactory. Ncl is cheap but quality",,positive,positive,positive,positive,,
"Uses: tOtso
Texture: huhc
Color fastness: ok
Hfuffufkdufjjvk kgigrgikbbugdu ogvvcjdytsifvjg gjvcjhchxdyvjgvjgu icvivf",positive,neutral,,,,,
"Beautiful color, smooth, matte lipstick. Every time I order the wrong old shell. Everything is perfect except the blending brush which is so boring",positive,positive,,,positive,,
"I'm a god, buy it and you won't regret it ???? it's so beautiful. Cheap price but quality is not cheap ?????. The lipstick is so smooth and smells like chocolate. I love it. I bought these two colors and they look beautiful on their own, but mixed together is also great. Mix the colors together and the color looks like the video, it's very natural. 100 VND ????????",,positive,positive,positive,positive,,
"Thank you shop. The shirt is amazingly beautiful, soft and cheap, like a few hundred thousand. Will support the shop for a long time. Fast delivery, shipping is also regular",,positive,,positive,,positive,
"Second time buying lipstick from this shop, very satisfied
The color is beautiful and the packaging was very careful
Everyone should buy it",,,,,positive,,positive
"Waiting for the goods is a bit long, the lipstick color is beautiful, has a light fragrance, you should buy it ????????",,,positive,,positive,negative,
"The lipstick color is beautiful, standard, smooth and fragrant.",,positive,positive,,positive,,
"Product is exactly as pictured. Beautiful lipstick color. Delivery took a while, probably affecting the service. Give the shop 5 stars",,,,,positive,negative,
"Image is for coin recognition purposes only
The lipstick is beautiful, but the stains quickly fade away, everything else is very good ???????????????????????????????????? ??????????????????????????????????????",negative,,,,,,
"Quality product suitable for the price, I will still support it",,,,positive,,,
"The product is very beautiful and the paint color is beautiful. 402 403 is very pretty, cheap but very beautiful",,,,positive,positive,,
Goods received. The color is very beautiful. But I feel like it's not as durable as when it first came out. But the sample needs to be conditioned a bit later because it's shiny. But overall still very beautiful. I've been loyal to this brand's lipstick line for 4 years now ????,negative,,,,positive,,
Packed securely. Delivery is quite fast. Buying from the mall can be assured of quality,,,,,,positive,positive
"The lipstick is quite good, beautiful color. The price is ok, you should try buying it once. Hihihihihi",,,,positive,positive,,
"Soft lipstick, beautiful color, good quality, suitable for the price, reasonable",,positive,,positive,positive,,
"The product is beautiful, I have bought it 3 times here. Fast shipping, fast delivery:(((((((",,,,,,positive,
"Super fast delivery, the color is still beautiful, it smells like orange, my iPhone is broken so it's a bit blurry. It's very beautiful. I should buy hopej for it. My friend's skin is soaked.",,,positive,,,positive,
"The color doesn't seem to be the same, the product took a long time to arrive, but in return the product is very beautiful, the smell is also fragrant, smaller than expected, but still worth the money, you should try it.",,,positive,positive,negative,negative,
"Fast delivery, well packaged, beautiful, the lipstick is very smooth and fragrant, thank you store",,positive,positive,,,positive,positive
The lipstick is very beautiful and always packaged very carefully ???? you should buy it everyone's color is beautiful too,,,,,positive,,positive
"Matte lipstick, the color is very beautiful, fast delivery and very cute shipper, worth buying",positive,,,,positive,positive,
Video and photos are not good but the lipstick is quite smooth and delivery took a while but due to translation it's ok,,positive,,,,negative,
"Fast delivery 
Beautiful product packaging 
There are beautiful thank you cards and Christmas cards",,,,,,positive,positive
"The picture is for reference only, but the lipstick is really beautiful. Standard color",,,,,positive,,
"The lipstick is very good. Fragrant, smooth, beautiful color. Rcm you should buy it.",,positive,positive,,positive,,
Donate carefully and deliver quickly. I haven't tested the lipstick yet so I don't know how it is.,,,,,,positive,positive
"beautiful lipstick color, ok laaaaa hhahahhaahah but delivery took a long timeuuuuuuuuuu",,,,,positive,negative,
"The color is beautiful and the quality is durable. Overall, it's worth using. I bought it as a gift for the second time",,positive,,,positive,,
"Beautiful products, well packaged, overall very good, excellent ?? I really like this shop's products bhhchcjgufyazykgkxfxkdjURrisfxzfkfjzitdtidtodncznxcncx",,,,,,,positive
Fast delivery. Slightly smaller than I imagined. Z z z but for the price I accept it. Should give 5 stars,,,,positive,,positive,
"Uses: beautiful lipstick
Texture: beautiful
Color fastness: good
Smooth lipstick, beautiful color, cheap price, smells of chocolate...",positive,positive,positive,positive,positive,,
This color is very gentle and easy to use every day. I bought it for my mother to use. I buy this line over and over because I can eat and drink comfortably and my lips still look beautiful. Buy it mn????????,,,,,positive,,
The product is very pleasant to use. The powder is very smooth. The lipstick is very moisturizing and softens the lips.,,positive,,,,,
"The lipstick color is also beautiful, affordable, smells good, the shop sent the right color ??????????",,,positive,positive,positive,,
"The lipstick smells so good, when you put it on your lips you want to eat it. The quality of the lipstick is quite good",,positive,positive,,,,
"Pictures and videos are for coin recognition purposes only. I ordered color 25, it's so pretty ????",,,,,positive,,
"Very worth the money
The shop's service is very good
Product packaging is very nice and sturdy",,,,positive,,,positive
"The lipstick color is beautiful, the product packaging is sturdy and great, you should buy it",,,,,positive,,positive
"Delivery took a while, but when I opened it, I found it to be a bit expensive. Let me try it out and rate it next time",,,,,,negative,
"Uses: Western lipstick color
Texture: the lipstick is not very matte
Color fastness: fades quickly
The lipstick color is beautiful, but it's very easy to wear when eating and drinking",negative,neutral,,,positive,,
"Looks so classy, ??this color is so pretty, even dark skin looks beautiful!!!! Extremely cheap",,,,positive,positive,,
Delivered the correct model..the lipstick is also ok.kkkkk....................,,,,,,positive,
"The lipstick is fragrant, the color is beautiful, luxurious and smooth, really at this price it's a bargain",,,positive,positive,positive,,
"The lipstick smells good, the lipstick tip is a bit weak, the lipstick feels difficult to spread, fast delivery.",,negative,positive,,,positive,
"Uses: make your lips more beautiful
Texture: don't know how to describe
Color fastness: beautiful color but sticky to the touch
The lipstick is so fragrant, I didn't think I could put chocolate on my lips, the color is so beautiful, I know I bought 2 of these, but the color fades very quickly, I don't ask for it because the price is right.",negative,neutral,positive,positive,positive,,
"The store delivered quickly, packaged carefully, delivered the correct goods, and smelled the powder",,negative,,,,positive,positive
"Received the goods, the shop carefully packaged them, have not used them yet but gave them to the shop 5*****?????????????????????????????????? ??????????????????????????????????????????????",,,,,,,positive
"The lipstick color is beautiful and smooth, but the outer shell gets dirty easily ??????????????????",,positive,,,positive,,
I find the lipstick fragrant. Smells sweet like chocolate candy. It feels quite smooth when applied on the lips.,,positive,positive,,,,
Beautiful quality lipstick. Cheap price so buy,,positive,,positive,,,
"Uses: sOn is so beautiful in the house, I buy a full-size 180
Texture: Smooth skin x
Color fastness: matte lipstick is very fragrant",positive,positive,positive,,,,
"The lipstick looks beautiful on the outside, has a velvet cap, and the lipstick color is true to the photo.",,,,,positive,,
So okeee 10 VND matte cream lipstick with standard color and not heavy on lips ??,positive,positive,,,positive,,
"Received all goods, smells good, haven't used it yet so I don't know if it will last",neutral,,positive,,,,
"The product is ok, the price is cheap.. give the shop 5 stars..the delivery is enthusiastic..will use the shop again later...",,,,positive,,positive,
"Paying tribute to the capitalists for the 3rd time, no comments j=)))))))) bought on sale for 125k okeokokoko=))))))",,,,positive,,,
"Choiii oiii shop packs the goods super carefully and has a very pretty box
This color is also very beautifulppp and the smell is quite fragrant",,,positive,,positive,,positive
"The color of the lipstick is beautiful, the packaging is also beautiful, and the shipping is also very fast. Will continue to support sh",,,,,positive,positive,
"Long delivery because of foreign goods
Hunting for sale should be cheap 
The lipstick is a bit thin and not thick but the color is perfect
The smell is a bit harsh",,negative,negative,positive,positive,negative,
"Nice quality, fast delivery. Beautiful color lipstick that goes on smoothly on lips light????????????????????? ?????????????????????",,positive,,,positive,positive,
"Packaged carefully, the lipstick is very beautiful, I like it very much
mmmmmmmmmmmm",,,,,,,positive
"2 super pretty lipsticks, I haven't tried the acne patch yet so I don't know, the packaging is quite ok with no dents.",,,,,,,positive
"I bought 2 colors, 06 and 04. I love them so much when mixed together. Color 06 looks dull on the outside but looks beautiful on application while color 04 is a bit bright. It's temporary",,,,,positive,,
"Fast delivery, standard color lipstick has a matte texture like the brand where it comes from, and the lipstick has a very fragrant chocolate scent. Worth having ??",negative,,positive,,positive,positive,
"The color is beautiful but the lips are a bit dry, the product packaging is nice and sturdy, the delivery time is a bit long, this price is okay compared to the quality.",,negative,,positive,positive,negative,
"The lipstick is soft and smooth, wears off a bit quickly, the smell is quite bad but the color is very beautiful ??",negative,positive,negative,,positive,,
Buy now during the cheap sale but the quality is extremely beautiful and the lipstick is beautifully packaged,,,,positive,,,positive
"Fast delivery, well packaged, quick drying lipstick, standard color, fragrant, not too matte, overall okay",negative,positive,positive,,positive,positive,positive
"Image for example carrying tc to receive coins
Nice product, fast delivery",,,,,,positive,
"The packaging is luxurious, color 28 is beautiful, color 26 is a bit picky about the skin. Good price",,,,,positive,,
Delivery much faster than I thought. Delivery took 6 days but the packaging was not very careful,,,,,,positive,negative
"I ordered it for you so I don't care about the paint quality and lipstick color
Friendly shop prepares goods quickly but shopee delivery takes too long, so order from September 9 to September 28 to receive the goods",,,,,,negative,
"Color 501 will be beautiful depending on the pigmentation of your lips, but thin application is not very good, color 004 TT 
But the 2 colors mixed together are quite good, save my face
Color 404 is very good??",,,,,neutral,,
"Okkk okay
The color is so beautiful
Should buyaaaaaa
Delivery is a bit long",,,,,positive,negative,
"Uses: Orange lipstick on hands, beautiful body
Structure: no problem, chat mem min
Color fastness: beautiful hair color",neutral,positive,,,positive,,
"Beautiful product, beautiful lipstick, delivered within 1 week",,,,,,positive,
"The lipstick is smooth, fragrant and the color is quite okela. I will come back to buy more",,positive,positive,,positive,,
"Uses: beautiful
Texture: ok
:))) Old bars and new bars don't want to be addicted to this color yet",,positive,,,positive,,
"Uses: beauty
Texture: very nice
Color fastness: not yet
Carefully packaged product, fast delivery, cheap eyelash curler, ok quality, especially no eyelash loss ????",neutral,positive,,,,positive,positive
