data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"This shop delivers very quickly. Will still continue to support. Last time I ordered, the shop was prepared and there was one product missing. How do I get to the shop?",,,,,,positive,,"this shop delivers very quickly. will still continue to support. last time i ordered, the shop was prepared and there was one product missing. how do i get to the shop?",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"Bought the 4th plant for my momeeeeeeeeee
At first it was quite fragrant but then the smell became a bit different",,,neutral,,,,,bought the 4th plant for my momeeeeeeeeee at first it was quite fragrant but then the smell became a bit different,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:na
"I like it so much I like it. The color looks amazingly beautiful on the outside, but it's because of my computer so I can't get the color right, but it's so beautifulyyy",,,,,positive,,,"i like it so much i like it. the color looks amazingly beautiful on the outside, but it's because of my computer so i can't get the color right, but it's so beautifulyyy",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick is very beautiful, delivery took a while but it's ok, packaged carefully,",,,,,,neutral,positive,"the lipstick is very beautiful, delivery took a while but it's ok, packaged carefully,",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:neutral|packing:positive
"The lipstick is beautiful, has a light shine, beautiful color and smells good. p/s: the lipstick color in the photo is a bit different from the outside.",,,positive,,neutral,,,"the lipstick is beautiful, has a light shine, beautiful color and smells good. p/s: the lipstick color in the photo is a bit different from the outside.",stayingpower:na|texture:na|smell:positive|price:na|colour:neutral|shipping:na|packing:na
The shell looks very good. The quality is not yet used so I don't know yet..fast delivery,,,,,,positive,,the shell looks very good. the quality is not yet used so i don't know yet..fast delivery,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"Lipstick has beautiful color
Fragrant smell
But it's a bit small hehe
You get what you pay for",,,positive,positive,positive,,,lipstick has beautiful color fragrant smell but it's a bit small hehe you get what you pay for,stayingpower:na|texture:na|smell:positive|price:positive|colour:positive|shipping:na|packing:na
"Excellent product quality, fast delivery, very nice packaging",,,,,,,positive,"excellent product quality, fast delivery, very nice packaging",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
The picture is not relevant but the lipstick is worth the price. It's fine for anyone to change it,,,,positive,,,,the picture is not relevant but the lipstick is worth the price. it's fine for anyone to change it,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
"The lipstick is so pretty, I really like it, the quality of the lipstick is perfect, the pictures and vids are for receiving purposes.",,positive,,,positive,,,"the lipstick is so pretty, i really like it, the quality of the lipstick is perfect, the pictures and vids are for receiving purposes.",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Although the pictures and videos are not relevant, the lipstick color is really pretty. I think you're a little redder than wine.",,,,,positive,,,"although the pictures and videos are not relevant, the lipstick color is really pretty. i think you're a little redder than wine.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
The shipping of pretty color lipstick is a bit slow hihihehehehhehehehe,,,,,positive,negative,,the shipping of pretty color lipstick is a bit slow hihihehehehhehehehe,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:na
"The quality of the lipstick is ok, the smell is a bit strong, the color 402 is very nice and overall it's reasonable for the price",,positive,negative,positive,positive,,,"the quality of the lipstick is ok, the smell is a bit strong, the color 402 is very nice and overall it's reasonable for the price",stayingpower:na|texture:positive|smell:negative|price:positive|colour:positive|shipping:na|packing:na
"Beautiful lipstick color 
Apply lightly, slightly red, matte, hard to wash off, combined with earthy pink color, it is very suitable for people with dark skin",positive,,,,positive,,,"beautiful lipstick color apply lightly, slightly red, matte, hard to wash off, combined with earthy pink color, it is very suitable for people with dark skin",stayingpower:positive|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
Beautiful lipstick... first time buying but will support in the future... delivery is a bit slow....,,,,,,negative,,beautiful lipstick... first time buying but will support in the future... delivery is a bit slow....,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"Very good product, worth the money to support the shop next time.hlhdydktszgnxmv mxstistzkgxditv nzyksutsutsj",,,,positive,,,,"very good product, worth the money to support the shop next time.hlhdydktszgnxmv mxstistzkgxditv nzyksutsutsj",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
"The color is quite pretty, everyone. The packaging is good compared to the price, a bit dry on the lips with a slightly strange smell :((",,negative,negative,,positive,,,"the color is quite pretty, everyone. the packaging is good compared to the price, a bit dry on the lips with a slightly strange smell :((",stayingpower:na|texture:negative|smell:negative|price:na|colour:positive|shipping:na|packing:na
Fast delivery. Standard packagingnnnnnnnnmmmmmmmmmmmmmnnnnnnnnnn,,,,,,positive,,fast delivery. standard packagingnnnnnnnnmmmmmmmmmmmmmnnnnnnnnnn,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"Packaged carefully and beautifully, but when applied to the hands it's very nice, but when applied to the lips, it's a bit ugly. I don't think it's suitable for soaked skin.",,,,,negative,,positive,"packaged carefully and beautifully, but when applied to the hands it's very nice, but when applied to the lips, it's a bit ugly. i don't think it's suitable for soaked skin.",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:positive
"Great lipstick quality, color as pictured, carefully packaged, delivery a bit slow,........................",,,,,positive,negative,positive,"great lipstick quality, color as pictured, carefully packaged, delivery a bit slow,........................",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:positive
The color is so different from the picture :((,,,,,negative,,,the color is so different from the picture :((,stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:na
"The lipstick color is very good, I recommend that you buy it, the quality is quite ok, not very matte but it's beautiful",negative,positive,,,positive,,,"the lipstick color is very good, i recommend that you buy it, the quality is quite ok, not very matte but it's beautiful",stayingpower:negative|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"The teacher is missing 1 tree, I hope the model shop can solve it!!",,,,,,negative,,"the teacher is missing 1 tree, i hope the model shop can solve it!!",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"I really like it, the goods arrived on my birthday, the shop responded quickly and enthusiastically",,,,,,positive,,"i really like it, the goods arrived on my birthday, the shop responded quickly and enthusiastically",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"Sending my sincere apologies to the shop for the quick delivery and my review being too late. The chocolate-scented lipstick color I chose is 02 trendy colors that are not picky about skin or teeth but need makeup to go with it. The shop delivered extremely fast, within 2 days I received my order",,,positive,,positive,positive,,"sending my sincere apologies to the shop for the quick delivery and my review being too late. the chocolate-scented lipstick color i chose is 02 trendy colors that are not picky about skin or teeth but need makeup to go with it. the shop delivered extremely fast, within 2 days i received my order",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:positive|packing:na
"The lipstick is silky and has a slight orange and alcohol scent. Bought for 16k, don't ask for much",positive,positive,neutral,positive,,,,"the lipstick is silky and has a slight orange and alcohol scent. bought for 16k, don't ask for much",stayingpower:positive|texture:positive|smell:neutral|price:positive|colour:na|shipping:na|packing:na
"Structure: long, set
Color fastness: average
The color is beautiful, once you use it you will feel beautiful, you should exfoliate your lips before using and keep your lips moisturized.",neutral,neutral,,,positive,,,"structure: long, set color fastness: average the color is beautiful, once you use it you will feel beautiful, you should exfoliate your lips before using and keep your lips moisturized.",stayingpower:neutral|texture:neutral|smell:na|price:na|colour:positive|shipping:na|packing:na
"It took more than 30 days to receive the lipstick??
But the lipstick is very pretty and the color is super pretty ???",,,,,positive,negative,,it took more than 30 days to receive the lipstick?? but the lipstick is very pretty and the color is super pretty ???,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:na
"The lipstick is so beautiful, the color is sooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo...",,,,,positive,,,"the lipstick is so beautiful, the color is sooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo...",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick quality is difficult to spread and the scent is fragrant. At this price, the lipstick quality is not very good, the color is not the same as the picture, which is a shame",,negative,positive,negative,negative,,,"the lipstick quality is difficult to spread and the scent is fragrant. at this price, the lipstick quality is not very good, the color is not the same as the picture, which is a shame",stayingpower:na|texture:negative|smell:positive|price:negative|colour:negative|shipping:na|packing:na
"The lipstick color is very pretty, color 08 has more shimmer. Fast delivery, ordered on October 10th and was afraid it would arrive in time for the October 20th holiday to give as a gift but luckily it still arrived on time.  Orders over 300k should receive free foundation, makeup remover cotton and mask. The makeup remover cotton bag is smaller than expected",,,,neutral,positive,positive,,"the lipstick color is very pretty, color 08 has more shimmer. fast delivery, ordered on october 10th and was afraid it would arrive in time for the october 20th holiday to give as a gift but luckily it still arrived on time. orders over 300k should receive free foundation, makeup remover cotton and mask. the makeup remover cotton bag is smaller than expected",stayingpower:na|texture:na|smell:na|price:neutral|colour:positive|shipping:positive|packing:na
"Fast delivery, cheap price, very good on lips ????????????????????????????",,,,positive,,positive,,"fast delivery, cheap price, very good on lips ????????????????????????????",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:na
"The chocolate lipstick smells super fragrant, although the color on my lips is a bit purple and pink, it also comes with a free mask.",,,positive,,neutral,,,"the chocolate lipstick smells super fragrant, although the color on my lips is a bit purple and pink, it also comes with a free mask.",stayingpower:na|texture:na|smell:positive|price:na|colour:neutral|shipping:na|packing:na
"Beautiful color, has a delicious chocolate scent, very smooth, not dry, recommended to buy",,positive,positive,,positive,,,"beautiful color, has a delicious chocolate scent, very smooth, not dry, recommended to buy",stayingpower:na|texture:positive|smell:positive|price:na|colour:positive|shipping:na|packing:na
"lipstick is very beautiful. quality goods. Smooth lipstick, worth the money. excellent",,positive,,positive,,,,"lipstick is very beautiful. quality goods. smooth lipstick, worth the money. excellent",stayingpower:na|texture:positive|smell:na|price:positive|colour:na|shipping:na|packing:na
"The quality of the product is good, the lipstick applies smoothly and the color is very beautiful on the lips!!",,positive,,,positive,,,"the quality of the product is good, the lipstick applies smoothly and the color is very beautiful on the lips!!",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Uses: play beautifully
Texture: terrible
Color fastness: matte
The lipstick is very beautiful. The lipstick is smooth yyyyyyyyyyyyyyy",positive,positive,,,,,,uses: play beautifully texture: terrible color fastness: matte the lipstick is very beautiful. the lipstick is smooth yyyyyyyyyyyyyyy,stayingpower:positive|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"Uses: beautiful
Texture: beautiful
Color fastness: ok
Fast delivery, beautiful paint, cheap price. Next time I will continue to support this shop....",positive,positive,,positive,,positive,,"uses: beautiful texture: beautiful color fastness: ok fast delivery, beautiful paint, cheap price. next time i will continue to support this shop....",stayingpower:positive|texture:positive|smell:na|price:positive|colour:na|shipping:positive|packing:na
"Even though the lipstick is from abroad, super fast delivery, eye-catching packaging, great value for money. Everyone loves it",,,,positive,,positive,positive,"even though the lipstick is from abroad, super fast delivery, eye-catching packaging, great value for money. everyone loves it",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:positive
This one is a bit dry but the color comes out beautifully ??????????????????????????????,,negative,,,positive,,,this one is a bit dry but the color comes out beautifully ??????????????????????????????,stayingpower:na|texture:negative|smell:na|price:na|colour:positive|shipping:na|packing:na
"Son likes to use it very much
Smooth lipstick
Bought a lipstick that I really like
Light scent of chocolate",,positive,positive,,,,,son likes to use it very much smooth lipstick bought a lipstick that i really like light scent of chocolate,stayingpower:na|texture:positive|smell:positive|price:na|colour:na|shipping:na|packing:na
Product packaged securely. Hunting for sale should be cheap. ??????????????,,,,positive,,,positive,product packaged securely. hunting for sale should be cheap. ??????????????,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:positive
"Fast delivery.
The scent is very pleasant.
Pack carefully.
Will support more.",,,positive,,,positive,positive,fast delivery. the scent is very pleasant. pack carefully. will support more.,stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:positive|packing:positive
"The lipstick color is very beautiful, smooth but long-lasting, has the scent of chocolate, international products so shipping takes a while, but the price and quality are very reasonable, will support",positive,positive,positive,positive,positive,negative,,"the lipstick color is very beautiful, smooth but long-lasting, has the scent of chocolate, international products so shipping takes a while, but the price and quality are very reasonable, will support",stayingpower:positive|texture:positive|smell:positive|price:positive|colour:positive|shipping:negative|packing:na
"The lipstick smells like chocolate, it makes me want to eat it but I don't really like it :)) the color is okay, long lasting",positive,,positive,,positive,,,"the lipstick smells like chocolate, it makes me want to eat it but i don't really like it :)) the color is okay, long lasting",stayingpower:positive|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
"cheap lipstick, the color is of course different from the picture, different from the swatch video I watched of Ms. Maihuongmakeup huhu :((( the color is 105 kp nude pink but it's so annoying, lol",,,,positive,negative,,,"cheap lipstick, the color is of course different from the picture, different from the swatch video i watched of ms. maihuongmakeup huhu :((( the color is 105 kp nude pink but it's so annoying, lol",stayingpower:na|texture:na|smell:na|price:positive|colour:negative|shipping:na|packing:na
"Images are for coin recognition purposes only 
Haven't used it yet so don't know how it works
The lipstick probably comes off easily",negative,,,,,,,images are for coin recognition purposes only haven't used it yet so don't know how it works the lipstick probably comes off easily,stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:na
"The color is long-lasting, bright red as described, not rough when applied to the lips, feels fragrant when applied to the lips, fast delivery",,positive,positive,,positive,positive,,"the color is long-lasting, bright red as described, not rough when applied to the lips, feels fragrant when applied to the lips, fast delivery",stayingpower:na|texture:positive|smell:positive|price:na|colour:positive|shipping:positive|packing:na
The color is so pretty mmmm ?? should try this color even though the delivery took a while,,,,,positive,negative,,the color is so pretty mmmm ?? should try this color even though the delivery took a while,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:na
Dark orange color. The lipstick is smooth and easy to apply. mmmmmmmmmmmmmm,,positive,,,neutral,,,dark orange color. the lipstick is smooth and easy to apply. mmmmmmmmmmmmmm,stayingpower:na|texture:positive|smell:na|price:na|colour:neutral|shipping:na|packing:na
"Product is ok, beautiful and smooth, very good. The shop will uubgr for long and long she ck vks jns h nck",,positive,,,,,,"product is ok, beautiful and smooth, very good. the shop will uubgr for long and long she ck vks jns h nck",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"Beautiful product, fast delivery time, very carefully packaged product",,,,,,positive,positive,"beautiful product, fast delivery time, very carefully packaged product",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
"The second product that is highly recommended for everyone, besides the super pretty 9-panel eye palette, is the lipstick from Focallure ???? the color design of the lipstick shell is light, the lipstick brush is designed in a leaf shape and looks ok, the important thing is that the lipstick color is extremely beautiful, the color is very accurate, when applied on the lips, it feels smooth, not powdery ????",,positive,,,positive,,,"the second product that is highly recommended for everyone, besides the super pretty 9-panel eye palette, is the lipstick from focallure ???? the color design of the lipstick shell is light, the lipstick brush is designed in a leaf shape and looks ok, the important thing is that the lipstick color is extremely beautiful, the color is very accurate, when applied on the lips, it feels smooth, not powdery ????",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Really, the lipstick quality and color are absolutely beautiful. If I knew it was this beautiful, I would have bought 3 or 4 trees. Really pretty. I think it's even more beautiful than blackrouge",,positive,,,positive,,,"really, the lipstick quality and color are absolutely beautiful. if i knew it was this beautiful, i would have bought 3 or 4 trees. really pretty. i think it's even more beautiful than blackrouge",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"The image has the quality of receiving coins and fast delivery, so I don't know",,,,,,positive,,"the image has the quality of receiving coins and fast delivery, so i don't know",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"Uses: new lipstick
Structure: shaped like a tru
Color fastness: beautiful
After painting my lips, I feel confident and the color is beautiful and smells like chocolate: 3333 delivery took a while",neutral,neutral,positive,,positive,negative,,"uses: new lipstick structure: shaped like a tru color fastness: beautiful after painting my lips, i feel confident and the color is beautiful and smells like chocolate: 3333 delivery took a while",stayingpower:neutral|texture:neutral|smell:positive|price:na|colour:positive|shipping:negative|packing:na
"Every color is beautiful, cheap price but top quality......",,,,positive,positive,,,"every color is beautiful, cheap price but top quality......",stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Beautiful quality lipstick
The color makes the lips smooth and supple
Color 501 is more beautiful than 402",,positive,,,neutral,,,beautiful quality lipstick the color makes the lips smooth and supple color 501 is more beautiful than 402,stayingpower:na|texture:positive|smell:na|price:na|colour:neutral|shipping:na|packing:na
pretty color but not very fragrant yixtuzitxp7druxhl hl yociyxtixtixti tyy8 hk hovy9ct8x47zru gk y9xru jpct7 gk kh y8xtu bk oy,,,neutral,,positive,,,pretty color but not very fragrant yixtuzitxp7druxhl hl yociyxtixtixti tyy8 hk hovy9ct8x47zru gk y9xru jpct7 gk kh y8xtu bk oy,stayingpower:na|texture:na|smell:neutral|price:na|colour:positive|shipping:na|packing:na
"nice packaging, pretty lipstick jssjsjsjskdkksksksskksjsjsjssskk",,,,,,,positive,"nice packaging, pretty lipstick jssjsjsjskdkksksksskksjsjsjssskk",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
The soft lipstick has a smell but is not strong. Lipstick doesn't come off very well after drinking water.,neutral,positive,neutral,,,,,the soft lipstick has a smell but is not strong. lipstick doesn't come off very well after drinking water.,stayingpower:neutral|texture:positive|smell:neutral|price:na|colour:na|shipping:na|packing:na
"Uses: don't know
Texture: don't know
Color fastness: unknown
Receiving the goods and then delivering them is painfully long. The cream is quite liquid and has a nice color, but the tip of the lipstick is larger than the neck so when opened it opens up a bit",neutral,negative,,,positive,negative,,"uses: don't know texture: don't know color fastness: unknown receiving the goods and then delivering them is painfully long. the cream is quite liquid and has a nice color, but the tip of the lipstick is larger than the neck so when opened it opens up a bit",stayingpower:neutral|texture:negative|smell:na|price:na|colour:positive|shipping:negative|packing:na
