data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
Shipping took a long time and the price was still high.,,,,negative,,negative,,shipping took a long time and the price was still high.,stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:negative|packing:na
"The texture feels average, but the price is too much.",,neutral,,negative,,,,"the texture feels average, but the price is too much.",stayingpower:na|texture:neutral|smell:na|price:negative|colour:na|shipping:na|packing:na
"The color is okay, but the price makes it not worth buying.",,,,negative,neutral,,,"the color is okay, but the price makes it not worth buying.",stayingpower:na|texture:na|smell:na|price:negative|colour:neutral|shipping:na|packing:na
"It wears off quickly, and the price is disappointing.",negative,,,negative,,,,"it wears off quickly, and the price is disappointing.",stayingpower:negative|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The lipstick feels comfortable, but the price is too high.",,positive,,negative,,,,"the lipstick feels comfortable, but the price is too high.",stayingpower:na|texture:positive|smell:na|price:negative|colour:na|shipping:na|packing:na
"The smell is fine, yet the price does not match the product.",,,neutral,negative,,,,"the smell is fine, yet the price does not match the product.",stayingpower:na|texture:na|smell:neutral|price:negative|colour:na|shipping:na|packing:na
"The lipstick feels rough on the lips, and the price is too high.",,negative,,negative,,,,"the lipstick feels rough on the lips, and the price is too high.",stayingpower:na|texture:negative|smell:na|price:negative|colour:na|shipping:na|packing:na
"The packaging is decent, but the price is not reasonable.",,,,negative,,,neutral,"the packaging is decent, but the price is not reasonable.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:neutral
"The shade is suitable, but the price is too expensive.",,,,negative,positive,,,"the shade is suitable, but the price is too expensive.",stayingpower:na|texture:na|smell:na|price:negative|colour:positive|shipping:na|packing:na
"The lipstick arrived in good condition, but the price is high.",,,,negative,,neutral,positive,"the lipstick arrived in good condition, but the price is high.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:neutral|packing:positive
"The staying power is weak, and the price makes it worse.",negative,,,negative,,,,"the staying power is weak, and the price makes it worse.",stayingpower:negative|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The lipstick feels light, but the price is still too high.",,positive,,negative,,,,"the lipstick feels light, but the price is still too high.",stayingpower:na|texture:positive|smell:na|price:negative|colour:na|shipping:na|packing:na
"The price is too high for the quality, the lipstick feels dry on my lips and creates flakes.",,negative,,negative,,,,"the price is too high for the quality, the lipstick feels dry on my lips and creates flakes.",stayingpower:na|texture:negative|smell:na|price:negative|colour:na|shipping:na|packing:na
"I really like the color, it looks very natural, but honestly it is too expensive for such a small tube.",,,,negative,positive,,,"i really like the color, it looks very natural, but honestly it is too expensive for such a small tube.",stayingpower:na|texture:na|smell:na|price:negative|colour:positive|shipping:na|packing:na
Shipping fees were ridiculous and the product itself is overpriced compared to drug store brands.,,,,negative,,negative,,shipping fees were ridiculous and the product itself is overpriced compared to drug store brands.,stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:negative|packing:na
"The smell is terrible, like burning plastic, and I regret paying full price for this.",,,negative,negative,,,,"the smell is terrible, like burning plastic, and i regret paying full price for this.",stayingpower:na|texture:na|smell:negative|price:negative|colour:na|shipping:na|packing:na
"It fades away after just one hour, which is unacceptable given the high price tag.",negative,,,negative,,,,"it fades away after just one hour, which is unacceptable given the high price tag.",stayingpower:negative|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
The packaging feels cheap and flimsy even though the lipstick cost a fortune.,,,,negative,,,negative,the packaging feels cheap and flimsy even though the lipstick cost a fortune.,stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:negative
"The texture is smooth and easy to apply, but I won't buy it again because it's just too pricey.",,positive,,negative,,,,"the texture is smooth and easy to apply, but i won't buy it again because it's just too pricey.",stayingpower:na|texture:positive|smell:na|price:negative|colour:na|shipping:na|packing:na
"Waste of money, the color doesn't match the picture at all.",,,,negative,negative,,,"waste of money, the color doesn't match the picture at all.",stayingpower:na|texture:na|smell:na|price:negative|colour:negative|shipping:na|packing:na
"Delivery was fast, but the price is barely acceptable for the tiny amount of product you get.",,,,negative,,positive,,"delivery was fast, but the price is barely acceptable for the tiny amount of product you get.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:positive|packing:na
"It is a decent lipstick but definitely overpriced, you can find similar quality for half the cost.",,,,negative,,,,"it is a decent lipstick but definitely overpriced, you can find similar quality for half the cost.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The lipstick broke as soon as I opened it, very disappointing for an expensive item.",,,,negative,,,negative,"the lipstick broke as soon as i opened it, very disappointing for an expensive item.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:negative
"It smells nice and fruity, but the price is a rip-off for a lip balm essentially.",,,positive,negative,,,,"it smells nice and fruity, but the price is a rip-off for a lip balm essentially.",stayingpower:na|texture:na|smell:positive|price:negative|colour:na|shipping:na|packing:na
"The color is way too pale and the price is high, I expected better pigmentation.",,,,negative,negative,,,"the color is way too pale and the price is high, i expected better pigmentation.",stayingpower:na|texture:na|smell:na|price:negative|colour:negative|shipping:na|packing:na
Shipping took 10 days and the shipping cost made the total price unreasonable.,,,,negative,,negative,,shipping took 10 days and the shipping cost made the total price unreasonable.,stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:negative|packing:na
"The lipstick is sticky and heavy, totally not worth the 300k I paid.",,negative,,negative,,,,"the lipstick is sticky and heavy, totally not worth the 300k i paid.",stayingpower:na|texture:negative|smell:na|price:negative|colour:na|shipping:na|packing:na
"Nice box, but the lipstick inside is small and expensive.",,,,negative,,,positive,"nice box, but the lipstick inside is small and expensive.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:positive
"It lasts all day which is great, but the price point is just too steep for my budget.",positive,,,negative,,,,"it lasts all day which is great, but the price point is just too steep for my budget.",stayingpower:positive|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"I saw this cheaper at another shop, I feel like I wasted my money buying it here.",,,,negative,,,,"i saw this cheaper at another shop, i feel like i wasted my money buying it here.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The smell is a bit weird and chemical, definitely not what you expect for this price.",,,negative,negative,,,,"the smell is a bit weird and chemical, definitely not what you expect for this price.",stayingpower:na|texture:na|smell:negative|price:negative|colour:na|shipping:na|packing:na
"The texture is clumpsy and hard to spread, waste of money.",,negative,,negative,,,,"the texture is clumpsy and hard to spread, waste of money.",stayingpower:na|texture:negative|smell:na|price:negative|colour:na|shipping:na|packing:na
"Not worth the hype, the color is dull and the price is inflated.",,,,negative,negative,,,"not worth the hype, the color is dull and the price is inflated.",stayingpower:na|texture:na|smell:na|price:negative|colour:negative|shipping:na|packing:na
Shipping was quick but the product is smaller than expected and expensive.,,,,negative,,positive,,shipping was quick but the product is smaller than expected and expensive.,stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:positive|packing:na
"The cap doesn't close properly, poor design for such an expensive brand.",,,,negative,,,negative,"the cap doesn't close properly, poor design for such an expensive brand.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:negative
"It transfers everywhere when I drink water, not worth the money since it says transfer-proof.",negative,,,negative,,,,"it transfers everywhere when i drink water, not worth the money since it says transfer-proof.",stayingpower:negative|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"Good color payoff, but I can't justify the price for everyday wear.",,,,negative,positive,,,"good color payoff, but i can't justify the price for everyday wear.",stayingpower:na|texture:na|smell:na|price:negative|colour:positive|shipping:na|packing:na
"The texture is okay, not drying, but the price is too high for what it is.",,neutral,,negative,,,,"the texture is okay, not drying, but the price is too high for what it is.",stayingpower:na|texture:neutral|smell:na|price:negative|colour:na|shipping:na|packing:na
It took forever to arrive and the shipping cost was almost as much as the lipstick.,,,,negative,,negative,,it took forever to arrive and the shipping cost was almost as much as the lipstick.,stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:negative|packing:na
"Smells like cheap candy, not suitable for the expensive price tag.",,,negative,negative,,,,"smells like cheap candy, not suitable for the expensive price tag.",stayingpower:na|texture:na|smell:negative|price:negative|colour:na|shipping:na|packing:na
"The lipstick arrived melted, total waste of money.",,negative,,negative,,,,"the lipstick arrived melted, total waste of money.",stayingpower:na|texture:negative|smell:na|price:negative|colour:na|shipping:na|packing:na
"Beautiful packaging but the product volume is tiny, very expensive per gram.",,,,negative,,,positive,"beautiful packaging but the product volume is tiny, very expensive per gram.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:positive
"The staying power is non-existent, I have to reapply constantly so it's a waste of money.",negative,,,negative,,,,"the staying power is non-existent, i have to reapply constantly so it's a waste of money.",stayingpower:negative|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The price is too steep, although the creamy texture is quite nice.",,positive,,negative,,,,"the price is too steep, although the creamy texture is quite nice.",stayingpower:na|texture:positive|smell:na|price:negative|colour:na|shipping:na|packing:na
"I shouldn't have bought this, it's expensive and the color turns orange on my lips.",,,,negative,negative,,,"i shouldn't have bought this, it's expensive and the color turns orange on my lips.",stayingpower:na|texture:na|smell:na|price:negative|colour:negative|shipping:na|packing:na
The shop charged extra for shipping which made it too expensive.,,,,negative,,negative,,the shop charged extra for shipping which made it too expensive.,stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:negative|packing:na
"It has a very strong perfume smell that I hate, not worth the 200k.",,,negative,negative,,,,"it has a very strong perfume smell that i hate, not worth the 200k.",stayingpower:na|texture:na|smell:negative|price:negative|colour:na|shipping:na|packing:na
"The lipstick is gritty and uncomfortable, poor value for money.",,negative,,negative,,,,"the lipstick is gritty and uncomfortable, poor value for money.",stayingpower:na|texture:negative|smell:na|price:negative|colour:na|shipping:na|packing:na
"Packing was damaged upon arrival, disappointed considering the high cost.",,,,negative,,,negative,"packing was damaged upon arrival, disappointed considering the high cost.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:negative
"The color is vibrant but it bleeds easily, too expensive for this quality.",negative,,,negative,positive,,,"the color is vibrant but it bleeds easily, too expensive for this quality.",stayingpower:negative|texture:na|smell:na|price:negative|colour:positive|shipping:na|packing:na
"I found the same item for sale much cheaper elsewhere, this shop is overpriced.",,,,negative,,,,"i found the same item for sale much cheaper elsewhere, this shop is overpriced.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
It dries down to a nice matte finish but the price is prohibitive.,,positive,,negative,,,,it dries down to a nice matte finish but the price is prohibitive.,stayingpower:na|texture:positive|smell:na|price:negative|colour:na|shipping:na|packing:na
"Shipping was slow and the box was crushed, not what I paid for.",,,,negative,,negative,negative,"shipping was slow and the box was crushed, not what i paid for.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:negative|packing:negative
"The smell is neutral, nothing special, but the price is on the high side.",,,neutral,negative,,,,"the smell is neutral, nothing special, but the price is on the high side.",stayingpower:na|texture:na|smell:neutral|price:negative|colour:na|shipping:na|packing:na
The applicator is hard to use and the price is unreasonable.,,,,negative,,,negative,the applicator is hard to use and the price is unreasonable.,stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:negative
"It smears instantly, total waste of my salary.",negative,,,negative,,,,"it smears instantly, total waste of my salary.",stayingpower:negative|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The color is too dark and looks patchy, I regret spending so much on this.",,negative,,negative,negative,,,"the color is too dark and looks patchy, i regret spending so much on this.",stayingpower:na|texture:negative|smell:na|price:negative|colour:negative|shipping:na|packing:na
Fast shipping but the lipstick is expensive and very small.,,,,negative,,positive,,fast shipping but the lipstick is expensive and very small.,stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:positive|packing:na
