data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
The box was bent because of poor packaging during delivery.,,,,,,,negative,the box was bent because of poor packaging during delivery.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"Not impressed with the packaging, the lipstick box arrived damaged.",,,,,,,negative,"not impressed with the packaging, the lipstick box arrived damaged.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
Packaging was poorly done and did not protect the product well.,,,,,,,negative,packaging was poorly done and did not protect the product well.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"The lipstick quality is fine, but the packaging was disappointing.",,,,,,,negative,"the lipstick quality is fine, but the packaging was disappointing.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"Very poor packaging, the box was crushed on arrival.",,,,,,,negative,"very poor packaging, the box was crushed on arrival.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
Packaging was careless and the box arrived in bad condition.,,,,,,,negative,packaging was careless and the box arrived in bad condition.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"The lipstick color is stunning, but the box arrived completely crushed. They didn't use any bubble wrap at all.",,,,,positive,,negative,"the lipstick color is stunning, but the box arrived completely crushed. they didn't use any bubble wrap at all.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:negative
"I am disappointed with the packaging, the lipstick cap was loose inside the parcel. Luckily the product itself smells good.",,,positive,,,,negative,"i am disappointed with the packaging, the lipstick cap was loose inside the parcel. luckily the product itself smells good.",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:negative
"Shipping was fast, but the packaging was careless. The box was torn and looked like it had been opened before.",,,,,,positive,negative,"shipping was fast, but the packaging was careless. the box was torn and looked like it had been opened before.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:negative
"The texture is smooth and creamy. However, the shop packed it very poorly, just a thin plastic bag for a glass bottle.",,positive,,,,,negative,"the texture is smooth and creamy. however, the shop packed it very poorly, just a thin plastic bag for a glass bottle.",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:negative
"Great price for this quality. Sad that the packaging is so bad, the box was flattened when I got it.",,,,positive,,,negative,"great price for this quality. sad that the packaging is so bad, the box was flattened when i got it.",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:negative
The lipstick tip was smashed against the lid because there was no shockproof bag. A waste of a beautiful color.,,,,,positive,,negative,the lipstick tip was smashed against the lid because there was no shockproof bag. a waste of a beautiful color.,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:negative
"I love the smell, very sweet candy scent. But the packaging is terrible, the product fell out of the box immediately.",,,positive,,,,negative,"i love the smell, very sweet candy scent. but the packaging is terrible, the product fell out of the box immediately.",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:negative
"It stays on all day, really good staying power. The seller needs to improve packaging, it arrived very dusty and dented.",positive,,,,,,negative,"it stays on all day, really good staying power. the seller needs to improve packaging, it arrived very dusty and dented.",stayingpower:positive|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"The box was distorted and looked very old. I can't give this as a gift, very disappointed with the packing.",,,,,,,negative,"the box was distorted and looked very old. i can't give this as a gift, very disappointed with the packing.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
Cheap price but you risk the item arriving broken due to bad packing. Mine had a crack in the case.,,,,positive,,,negative,cheap price but you risk the item arriving broken due to bad packing. mine had a crack in the case.,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:negative
"The lipstick is dry and hard to apply. Plus, the packaging was flimsy and the box popped open during transit.",,negative,,,,,negative,"the lipstick is dry and hard to apply. plus, the packaging was flimsy and the box popped open during transit.",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:negative
Fast delivery but the courier bag was ripped. The lipstick box inside was squashed.,,,,,,positive,negative,fast delivery but the courier bag was ripped. the lipstick box inside was squashed.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:negative
"The color is not like the picture. Packaging was also sloppy, no tape on the box.",,,,,negative,,negative,"the color is not like the picture. packaging was also sloppy, no tape on the box.",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:negative
"I bought two, but they were just thrown in a bag without protection. One box was totally ruined.",,,,,,,negative,"i bought two, but they were just thrown in a bag without protection. one box was totally ruined.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"Nice texture, very matte. But the packaging was so bad that the lipstick melted a bit on the side.",,positive,,,,,negative,"nice texture, very matte. but the packaging was so bad that the lipstick melted a bit on the side.",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:negative
"The smell is weird. The packaging is careless, looks like they didn't care about the product safety.",,,negative,,,,negative,"the smell is weird. the packaging is careless, looks like they didn't care about the product safety.",stayingpower:na|texture:na|smell:negative|price:na|colour:na|shipping:na|packing:negative
"Good staying power, even after eating. But I took one star off because the box was crushed.",positive,,,,,,negative,"good staying power, even after eating. but i took one star off because the box was crushed.",stayingpower:positive|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
The shipping took forever and the packaging was weak. The item arrived with scratches.,,,,,,negative,negative,the shipping took forever and the packaging was weak. the item arrived with scratches.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:negative
Price is a bit high for such poor packaging. It looks like a cheap item because of the dented box.,,,,negative,,,negative,price is a bit high for such poor packaging. it looks like a cheap item because of the dented box.,stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:negative
"The lipstick is beautiful but the packaging is unacceptable. No bubble wrap, just a paper envelope.",,,,,positive,,negative,"the lipstick is beautiful but the packaging is unacceptable. no bubble wrap, just a paper envelope.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:negative
"It fades quickly, not very good staying power. The packaging was torn when I received it.",negative,,,,,,negative,"it fades quickly, not very good staying power. the packaging was torn when i received it.",stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"The shop didn't pack it carefully, the lipstick broke at the base. Very sad because the color is nice.",,,,,positive,,negative,"the shop didn't pack it carefully, the lipstick broke at the base. very sad because the color is nice.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:negative
"Smells like chemical plastic. Packaging was also bad, the box was soaking wet.",,,negative,,,,negative,"smells like chemical plastic. packaging was also bad, the box was soaking wet.",stayingpower:na|texture:na|smell:negative|price:na|colour:na|shipping:na|packing:negative
The product is authentic but the packaging is terrible. It arrived all banged up.,,,,,,,negative,the product is authentic but the packaging is terrible. it arrived all banged up.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"Shipping was quick, but the packaging was non-existent. They just put the label on the product box.",,,,,,positive,negative,"shipping was quick, but the packaging was non-existent. they just put the label on the product box.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:negative
Texture is clumpy and the packaging was damaged. Not worth the money.,,negative,,negative,,,negative,texture is clumpy and the packaging was damaged. not worth the money.,stayingpower:na|texture:negative|smell:na|price:negative|colour:na|shipping:na|packing:negative
"The seller was careless with packing, the box was open. At least the lipstick color is correct.",,,,,positive,,negative,"the seller was careless with packing, the box was open. at least the lipstick color is correct.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:negative
I ordered a gift set but the packaging was ruined. The lipstick itself is fine.,,,,,,,negative,i ordered a gift set but the packaging was ruined. the lipstick itself is fine.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"Very cheap so I bought it, but the packing is horrible. The cap was cracked.",,,,positive,,,negative,"very cheap so i bought it, but the packing is horrible. the cap was cracked.",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:negative
"The scent is lovely. However, the box was smashed flat, please pack better next time.",,,positive,,,,negative,"the scent is lovely. however, the box was smashed flat, please pack better next time.",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:negative
It lasts a long time on the lips. Too bad the packaging was so flimsy that the lipstick tip broke.,positive,,,,,,negative,it lasts a long time on the lips. too bad the packaging was so flimsy that the lipstick tip broke.,stayingpower:positive|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
Shipping took 2 weeks and the packing was bad. The box was torn in half.,,,,,,negative,negative,shipping took 2 weeks and the packing was bad. the box was torn in half.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:negative
"The color is too dark. The packaging was also a mess, no protection.",,,,,negative,,negative,"the color is too dark. the packaging was also a mess, no protection.",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:negative
"I like the velvety texture. The packaging is the only downside, very sloppy.",,positive,,,,,negative,"i like the velvety texture. the packaging is the only downside, very sloppy.",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:negative
The package arrived looking like it was stepped on. Fortunately the price was low.,,,,positive,,,negative,the package arrived looking like it was stepped on. fortunately the price was low.,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:negative
"Color matches the ad. But the shop didn't tape the box properly, it was open when I got it.",,,,,positive,,negative,"color matches the ad. but the shop didn't tape the box properly, it was open when i got it.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:negative
"It smells neutral. Packing was really bad, the item was rolling around in a big box without filler.",,,neutral,,,,negative,"it smells neutral. packing was really bad, the item was rolling around in a big box without filler.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:negative
"The staying power is weak, gone after a drink. Packaging was also crushed.",negative,,,,,,negative,"the staying power is weak, gone after a drink. packaging was also crushed.",stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
Fast shipping but the box was dented badly. The lipstick is okay though.,,,,,,positive,negative,fast shipping but the box was dented badly. the lipstick is okay though.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:negative
"The texture is sticky and heavy. Packaging was careless, no foam wrapping.",,negative,,,,,negative,"the texture is sticky and heavy. packaging was careless, no foam wrapping.",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:negative
Expensive lipstick but packed like a cheap toy. The box was all scratched up.,,,,negative,,,negative,expensive lipstick but packed like a cheap toy. the box was all scratched up.,stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:negative
"Beautiful color, bright red. Packaging is poor, the outer shell is broken.",,,,,positive,,negative,"beautiful color, bright red. packaging is poor, the outer shell is broken.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:negative
The delivery guy was rude and the package was torn. The lipstick inside is slightly damaged.,,,,,,negative,negative,the delivery guy was rude and the package was torn. the lipstick inside is slightly damaged.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:negative
"Texture is nice and soft. But the box was completely flattened, not suitable for gifting.",,positive,,,,,negative,"texture is nice and soft. but the box was completely flattened, not suitable for gifting.",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:negative
"Smells good. Packaging was too loose, the lipstick fell out and the tip got smushed.",,,positive,,,,negative,"smells good. packaging was too loose, the lipstick fell out and the tip got smushed.",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:negative
It lasts all day. But the packing was so bad I thought it was a fake product.,positive,,,,,,negative,it lasts all day. but the packing was so bad i thought it was a fake product.,stayingpower:positive|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"The price is reasonable. But the shop needs to pay attention to packing, mine arrived wet.",,,,positive,,,negative,"the price is reasonable. but the shop needs to pay attention to packing, mine arrived wet.",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:negative
"Color is pretty but the tube feels cheap. Packaging was terrible, just a plastic bag.",,,,,positive,,negative,"color is pretty but the tube feels cheap. packaging was terrible, just a plastic bag.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:negative
"The texture is gritty. Packaging was also bad, the box was ripped open.",,negative,,,,,negative,"the texture is gritty. packaging was also bad, the box was ripped open.",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:negative
"Shipping was okay. The packing was surprisingly bad, the items were just thrown in the box.",,,,,,neutral,negative,"shipping was okay. the packing was surprisingly bad, the items were just thrown in the box.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:neutral|packing:negative
The color is beautiful but the box was completely crushed due to poor packaging.,,,,,positive,,negative,the color is beautiful but the box was completely crushed due to poor packaging.,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:negative
I am disappointed because the shop packed it so carelessly that the lipstick broke inside the box.,,,,,,,negative,i am disappointed because the shop packed it so carelessly that the lipstick broke inside the box.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"Fast shipping, but the packaging was terrible, just a thin bag without any bubble wrap.",,,,,,positive,negative,"fast shipping, but the packaging was terrible, just a thin bag without any bubble wrap.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:negative
"The texture is nice and smooth, but the packaging was damaged when I received it.",,positive,,,,,negative,"the texture is nice and smooth, but the packaging was damaged when i received it.",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:negative
"Great price but the packaging is very bad, the box arrived torn and dirty.",,,,positive,,,negative,"great price but the packaging is very bad, the box arrived torn and dirty.",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:negative
"The smell is weird and the packaging was not secure, the lid was loose.",,,negative,,,,negative,"the smell is weird and the packaging was not secure, the lid was loose.",stayingpower:na|texture:na|smell:negative|price:na|colour:na|shipping:na|packing:negative
"The lipstick stays on well, but the packaging was so sloppy the box was open.",positive,,,,,,negative,"the lipstick stays on well, but the packaging was so sloppy the box was open.",stayingpower:positive|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"The packaging was careless, they didn't use shockproof bags so the box is dented.",,,,,,,negative,"the packaging was careless, they didn't use shockproof bags so the box is dented.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"The product is authentic but the packaging is not good, the box looked very old and squashed.",,,,,,,negative,"the product is authentic but the packaging is not good, the box looked very old and squashed.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"Good quality lipstick. However, the packaging was bad, the box was distorted.",,,,,,,negative,"good quality lipstick. however, the packaging was bad, the box was distorted.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
I bought this as a gift but the packaging is too poor to give to anyone.,,,,,,,negative,i bought this as a gift but the packaging is too poor to give to anyone.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"The lipstick is dry and the packaging was flimsy, the box was ripped.",,negative,,,,,negative,"the lipstick is dry and the packaging was flimsy, the box was ripped.",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:negative
"It smells like candy. The packaging was terrible, the item was rolling around in the box.",,,positive,,,,negative,"it smells like candy. the packaging was terrible, the item was rolling around in the box.",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:negative
The shipping took too long and the packaging was messy.,,,,,,negative,negative,the shipping took too long and the packaging was messy.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:negative
The color matches the description perfectly. But the packaging was so bad the cap cracked.,,,,,positive,,negative,the color matches the description perfectly. but the packaging was so bad the cap cracked.,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:negative
I really like the matte finish. Sad that the packaging was so careless.,,positive,,,,,negative,i really like the matte finish. sad that the packaging was so careless.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:negative
"The price is cheap so I can't complain much, but the packaging was really dangerous for the product.",,,,positive,,,negative,"the price is cheap so i can't complain much, but the packaging was really dangerous for the product.",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:negative
"The packaging was just a paper envelope, so the box got squashed flat.",,,,,,,negative,"the packaging was just a paper envelope, so the box got squashed flat.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
The lipstick is moisturizing. The packaging was torn when I received it.,,positive,,,,,negative,the lipstick is moisturizing. the packaging was torn when i received it.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:negative
I don't like the chemical smell. The packaging was also very loose.,,,negative,,,,negative,i don't like the chemical smell. the packaging was also very loose.,stayingpower:na|texture:na|smell:negative|price:na|colour:na|shipping:na|packing:negative
"Good staying power. But the shop packed it lazily, the item was not protected.",positive,,,,,,negative,"good staying power. but the shop packed it lazily, the item was not protected.",stayingpower:positive|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"The color is vibrant. However, the packaging was damaged and looked unappealing.",,,,,positive,,negative,"the color is vibrant. however, the packaging was damaged and looked unappealing.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:negative
"It feels heavy on the lips. Also, the packaging was not sealed properly.",,negative,,,,,negative,"it feels heavy on the lips. also, the packaging was not sealed properly.",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:negative
"The price is high so I expected better packaging, it arrived in a battered box.",,,,negative,,,negative,"the price is high so i expected better packaging, it arrived in a battered box.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:negative
"Beautiful lipstick, but the packaging was so bad I can't keep the box.",,,,,positive,,negative,"beautiful lipstick, but the packaging was so bad i can't keep the box.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:negative
"The shop delivered the wrong color. The packaging was also very poor, just a plastic bag.",,,,,negative,,negative,"the shop delivered the wrong color. the packaging was also very poor, just a plastic bag.",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:negative
Nice scent. The packaging was crushed during shipping due to lack of protection.,,,positive,,,,negative,nice scent. the packaging was crushed during shipping due to lack of protection.,stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:negative
"The lipstick is okay, but the packaging was dirty and torn.",,,,,,,negative,"the lipstick is okay, but the packaging was dirty and torn.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"It dries quickly. The packaging was careless, the box was open.",,neutral,,,,,negative,"it dries quickly. the packaging was careless, the box was open.",stayingpower:na|texture:neutral|smell:na|price:na|colour:na|shipping:na|packing:negative
I ordered two and they banged against each other because the packing was loose.,,,,,,,negative,i ordered two and they banged against each other because the packing was loose.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"The color is faint. The packaging was also bad, the box was ripped.",,,,,negative,,negative,"the color is faint. the packaging was also bad, the box was ripped.",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:negative
"Shipping was slow and the packaging was terrible, the lipstick melted a bit.",,,,,,negative,negative,"shipping was slow and the packaging was terrible, the lipstick melted a bit.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:negative
"Great value for money. But the packaging is not good, the box is very weak.",,,,positive,,,negative,"great value for money. but the packaging is not good, the box is very weak.",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:negative
"The lipstick is smooth. The packaging was damaged, looks like it was thrown around.",,positive,,,,,negative,"the lipstick is smooth. the packaging was damaged, looks like it was thrown around.",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:negative
"Smells like chemical. Packaging was sloppy, no tape on the box.",,,negative,,,,negative,"smells like chemical. packaging was sloppy, no tape on the box.",stayingpower:na|texture:na|smell:negative|price:na|colour:na|shipping:na|packing:negative
"The staying power is weak. Packaging was also disappointing, the box was flattened.",negative,,,,,,negative,"the staying power is weak. packaging was also disappointing, the box was flattened.",stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:negative
"Fast delivery. The packaging was bad though, the item could have easily broken.",,,,,,positive,negative,"fast delivery. the packaging was bad though, the item could have easily broken.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:negative
