data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"The staying power is great. The smell is nothing special, just a regular makeup smell.",positive,,neutral,,,,,"the staying power is great. the smell is nothing special, just a regular makeup smell.",stayingpower:positive|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:na
I bought this because of the color. The smell is a bit sweet but manageable.,,,neutral,,positive,,,i bought this because of the color. the smell is a bit sweet but manageable.,stayingpower:na|texture:na|smell:neutral|price:na|colour:positive|shipping:na|packing:na
"The price is a bit high. The smell is neutral, I don't really smell anything.",,,neutral,negative,,,,"the price is a bit high. the smell is neutral, i don't really smell anything.",stayingpower:na|texture:na|smell:neutral|price:negative|colour:na|shipping:na|packing:na
"It applies smoothly. The scent is subtle, not strong like other brands.",,positive,neutral,,,,,"it applies smoothly. the scent is subtle, not strong like other brands.",stayingpower:na|texture:positive|smell:neutral|price:na|colour:na|shipping:na|packing:na
"The box was dented. The lipstick smells like fruit, it is okay.",,,neutral,,,,negative,"the box was dented. the lipstick smells like fruit, it is okay.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:negative
"Not my favorite color. The smell is bearable, not too intense.",,,neutral,,negative,,,"not my favorite color. the smell is bearable, not too intense.",stayingpower:na|texture:na|smell:neutral|price:na|colour:negative|shipping:na|packing:na
"Fast delivery. The smell is just like playdough but very faint, doesn't bother me.",,,neutral,,,positive,,"fast delivery. the smell is just like playdough but very faint, doesn't bother me.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:positive|packing:na
"The lipstick is soft. Smell is average, not good but not bad.",,positive,neutral,,,,,"the lipstick is soft. smell is average, not good but not bad.",stayingpower:na|texture:positive|smell:neutral|price:na|colour:na|shipping:na|packing:na
Cheap and good quality. The smell is a bit waxy but acceptable for the price.,,positive,neutral,positive,,,,cheap and good quality. the smell is a bit waxy but acceptable for the price.,stayingpower:na|texture:positive|smell:neutral|price:positive|colour:na|shipping:na|packing:na
The color fades quickly. The smell is light and disappears after application.,negative,,neutral,,,,,the color fades quickly. the smell is light and disappears after application.,stayingpower:negative|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:na
Packaging is sturdy. It has a mild scent that I don't mind.,,,neutral,,,,positive,packaging is sturdy. it has a mild scent that i don't mind.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:positive
"The texture is clumpsy. The smell is okay, nothing to complain about.",,negative,neutral,,,,,"the texture is clumpsy. the smell is okay, nothing to complain about.",stayingpower:na|texture:negative|smell:neutral|price:na|colour:na|shipping:na|packing:na
It smells a little like chocolate but very weak. Staying power is decent.,positive,,neutral,,,,,it smells a little like chocolate but very weak. staying power is decent.,stayingpower:positive|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:na
"Shipping was expensive. The smell is standard, neither pleasant nor unpleasant.",,,neutral,,,negative,,"shipping was expensive. the smell is standard, neither pleasant nor unpleasant.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:negative|packing:na
"The color is accurate to the photo. Smell is fine, just a bit powdery.",,,neutral,,positive,,,"the color is accurate to the photo. smell is fine, just a bit powdery.",stayingpower:na|texture:na|smell:neutral|price:na|colour:positive|shipping:na|packing:na
"Price is reasonable. The scent is very subtle, almost fragrance-free.",,,neutral,positive,,,,"price is reasonable. the scent is very subtle, almost fragrance-free.",stayingpower:na|texture:na|smell:neutral|price:positive|colour:na|shipping:na|packing:na
The lipstick arrived broken. The smell is just a normal wax scent.,,,neutral,,,,negative,the lipstick arrived broken. the smell is just a normal wax scent.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:negative
It feels heavy on lips. The smell is a bit sweet but okay.,,negative,neutral,,,,,it feels heavy on lips. the smell is a bit sweet but okay.,stayingpower:na|texture:negative|smell:neutral|price:na|colour:na|shipping:na|packing:na
"Good pigment. The smell is not overpowering, quite neutral.",,,neutral,,positive,,,"good pigment. the smell is not overpowering, quite neutral.",stayingpower:na|texture:na|smell:neutral|price:na|colour:positive|shipping:na|packing:na
The shop packed it well. Smell is barely there.,,,neutral,,,,positive,the shop packed it well. smell is barely there.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:positive
"It doesn't stick. The smell is tolerable, a bit artificial but faint.",negative,,neutral,,,,,"it doesn't stick. the smell is tolerable, a bit artificial but faint.",stayingpower:negative|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:na
"Beautiful shade. The smell is common, like old lipstick but not strong.",,,neutral,,positive,,,"beautiful shade. the smell is common, like old lipstick but not strong.",stayingpower:na|texture:na|smell:neutral|price:na|colour:positive|shipping:na|packing:na
Texture is creamy. Smell is negligible.,,positive,neutral,,,,,texture is creamy. smell is negligible.,stayingpower:na|texture:positive|smell:neutral|price:na|colour:na|shipping:na|packing:na
"Delivery was fast. The scent is a bit fruity, nothing special.",,,neutral,,,positive,,"delivery was fast. the scent is a bit fruity, nothing special.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:positive|packing:na
"The price is good for students. Smell is okay, doesn't linger.",,,neutral,positive,,,,"the price is good for students. smell is okay, doesn't linger.",stayingpower:na|texture:na|smell:neutral|price:positive|colour:na|shipping:na|packing:na
"The packaging looks cheap. The smell is fine, not offensive.",,,neutral,,,,negative,"the packaging looks cheap. the smell is fine, not offensive.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:negative
It dries my lips. The smell is mild and acceptable.,,negative,neutral,,,,,it dries my lips. the smell is mild and acceptable.,stayingpower:na|texture:negative|smell:neutral|price:na|colour:na|shipping:na|packing:na
The color is too bright. Smell is just like any other matte lipstick.,,,neutral,,negative,,,the color is too bright. smell is just like any other matte lipstick.,stayingpower:na|texture:na|smell:neutral|price:na|colour:negative|shipping:na|packing:na
"Staying power is amazing. Smell is a bit like candy, it is okay.",positive,,neutral,,,,,"staying power is amazing. smell is a bit like candy, it is okay.",stayingpower:positive|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:na
"Shipping was slow. The smell is faint, I don't notice it much.",,,neutral,,,negative,,"shipping was slow. the smell is faint, i don't notice it much.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:negative|packing:na
The lipstick is smooth. The smell is a bit chemical but fades fast.,,positive,neutral,,,,,the lipstick is smooth. the smell is a bit chemical but fades fast.,stayingpower:na|texture:positive|smell:neutral|price:na|colour:na|shipping:na|packing:na
"Great value. The smell is normal, nothing distinctive.",,,neutral,positive,,,,"great value. the smell is normal, nothing distinctive.",stayingpower:na|texture:na|smell:neutral|price:positive|colour:na|shipping:na|packing:na
"The case is hard to open. Smell is a subtle floral scent, not annoying.",,,neutral,,,,negative,"the case is hard to open. smell is a subtle floral scent, not annoying.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:negative
Texture is sticky. The smell is just okay.,,negative,neutral,,,,,texture is sticky. the smell is just okay.,stayingpower:na|texture:negative|smell:neutral|price:na|colour:na|shipping:na|packing:na
Color is nice but transfers. Smell is neutral.,negative,,neutral,,positive,,,color is nice but transfers. smell is neutral.,stayingpower:negative|texture:na|smell:neutral|price:na|colour:positive|shipping:na|packing:na
"Packed carefully. The smell is light, barely noticeable.",,,neutral,,,,positive,"packed carefully. the smell is light, barely noticeable.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:positive
"The price is a steal. The smell is a bit synthetic but very weak, so it's fine.",,,neutral,positive,,,,"the price is a steal. the smell is a bit synthetic but very weak, so it's fine.",stayingpower:na|texture:na|smell:neutral|price:positive|colour:na|shipping:na|packing:na
It smells like peach but very faintly. Texture is good.,,positive,neutral,,,,,it smells like peach but very faintly. texture is good.,stayingpower:na|texture:positive|smell:neutral|price:na|colour:na|shipping:na|packing:na
Shipping was delayed. Smell is average cosmetic scent.,,,neutral,,,negative,,shipping was delayed. smell is average cosmetic scent.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:negative|packing:na
"The lipstick is pigmented. Smell is okay, not too strong.",,,neutral,,positive,,,"the lipstick is pigmented. smell is okay, not too strong.",stayingpower:na|texture:na|smell:neutral|price:na|colour:positive|shipping:na|packing:na
Packaging is beautiful. The smell is a bit weird but acceptable.,,,neutral,,,,positive,packaging is beautiful. the smell is a bit weird but acceptable.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:positive
"It lasts long. The smell is slight, doesn't bother me.",positive,,neutral,,,,,"it lasts long. the smell is slight, doesn't bother me.",stayingpower:positive|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:na
The color is patchy. Smell is standard.,,,neutral,,negative,,,the color is patchy. smell is standard.,stayingpower:na|texture:na|smell:neutral|price:na|colour:negative|shipping:na|packing:na
Price is expensive. The smell is nothing to write home about.,,,neutral,negative,,,,price is expensive. the smell is nothing to write home about.,stayingpower:na|texture:na|smell:neutral|price:negative|colour:na|shipping:na|packing:na
Texture is velvety. The smell is faint and unobtrusive.,,positive,neutral,,,,,texture is velvety. the smell is faint and unobtrusive.,stayingpower:na|texture:positive|smell:neutral|price:na|colour:na|shipping:na|packing:na
I received the wrong item. The smell of this one is just normal.,,,neutral,,,negative,,i received the wrong item. the smell of this one is just normal.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:negative|packing:na
The lipstick has a normal smell and does not feel strong. The color looks fine and the texture is smooth.,,positive,neutral,,positive,,,the lipstick has a normal smell and does not feel strong. the color looks fine and the texture is smooth.,stayingpower:na|texture:positive|smell:neutral|price:na|colour:positive|shipping:na|packing:na
The smell is light and feels normal when applied. The price is reasonable for everyday use.,,,neutral,neutral,,,,the smell is light and feels normal when applied. the price is reasonable for everyday use.,stayingpower:na|texture:na|smell:neutral|price:neutral|colour:na|shipping:na|packing:na
The lipstick does not have any noticeable smell. The texture feels a bit dry on my lips.,,negative,neutral,,,,,the lipstick does not have any noticeable smell. the texture feels a bit dry on my lips.,stayingpower:na|texture:negative|smell:neutral|price:na|colour:na|shipping:na|packing:na
The smell is neutral and easy to accept. The color is standard and matches the photo.,,,neutral,,positive,,,the smell is neutral and easy to accept. the color is standard and matches the photo.,stayingpower:na|texture:na|smell:neutral|price:na|colour:positive|shipping:na|packing:na
The lipstick smells normal and does not bother me. The staying power is average.,neutral,,neutral,,,,,the lipstick smells normal and does not bother me. the staying power is average.,stayingpower:neutral|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:na
The smell is very light and feels normal. The price is cheap and acceptable.,,,neutral,positive,,,,the smell is very light and feels normal. the price is cheap and acceptable.,stayingpower:na|texture:na|smell:neutral|price:positive|colour:na|shipping:na|packing:na
The lipstick applies smoothly and the smell is neutral. The color is just okay.,,positive,neutral,,neutral,,,the lipstick applies smoothly and the smell is neutral. the color is just okay.,stayingpower:na|texture:positive|smell:neutral|price:na|colour:neutral|shipping:na|packing:na
The smell does not stand out and feels normal. The packaging is simple but fine.,,,neutral,,,,neutral,the smell does not stand out and feels normal. the packaging is simple but fine.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:neutral
The lipstick arrived on time and well packed. The smell is neutral and not noticeable.,,,neutral,,,positive,positive,the lipstick arrived on time and well packed. the smell is neutral and not noticeable.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:positive|packing:positive
The smell feels normal and does not affect use. The texture is slightly thick.,,neutral,neutral,,,,,the smell feels normal and does not affect use. the texture is slightly thick.,stayingpower:na|texture:neutral|smell:neutral|price:na|colour:na|shipping:na|packing:na
The lipstick has no strong smell and feels neutral. The price is a bit high for me.,,,neutral,negative,,,,the lipstick has no strong smell and feels neutral. the price is a bit high for me.,stayingpower:na|texture:na|smell:neutral|price:negative|colour:na|shipping:na|packing:na
The smell is normal and fades quickly. The lipstick feels smooth when applied.,,positive,neutral,,,,,the smell is normal and fades quickly. the lipstick feels smooth when applied.,stayingpower:na|texture:positive|smell:neutral|price:na|colour:na|shipping:na|packing:na
The smell is neutral and not strong. The color looks slightly lighter than expected.,,,neutral,,negative,,,the smell is neutral and not strong. the color looks slightly lighter than expected.,stayingpower:na|texture:na|smell:neutral|price:na|colour:negative|shipping:na|packing:na
The lipstick smells normal and does not irritate. The staying power could be better.,negative,,neutral,,,,,the lipstick smells normal and does not irritate. the staying power could be better.,stayingpower:negative|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:na
The smell is light and feels ordinary. The color and texture are both acceptable.,,neutral,neutral,,neutral,,,the smell is light and feels ordinary. the color and texture are both acceptable.,stayingpower:na|texture:neutral|smell:neutral|price:na|colour:neutral|shipping:na|packing:na
The lipstick has a neutral smell and applies evenly. The price is fair.,,neutral,neutral,neutral,,,,the lipstick has a neutral smell and applies evenly. the price is fair.,stayingpower:na|texture:neutral|smell:neutral|price:neutral|colour:na|shipping:na|packing:na
The smell is normal and not noticeable during use. The texture feels a little dry.,,negative,neutral,,,,,the smell is normal and not noticeable during use. the texture feels a little dry.,stayingpower:na|texture:negative|smell:neutral|price:na|colour:na|shipping:na|packing:na
The lipstick does not have a strong smell. The color looks nice for daily makeup.,,,neutral,,positive,,,the lipstick does not have a strong smell. the color looks nice for daily makeup.,stayingpower:na|texture:na|smell:neutral|price:na|colour:positive|shipping:na|packing:na
The smell is neutral and acceptable. The packaging protects the lipstick well.,,,neutral,,,,positive,the smell is neutral and acceptable. the packaging protects the lipstick well.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:positive
The lipstick smells normal and feels fine. The price is affordable for this quality.,,,neutral,positive,,,,the lipstick smells normal and feels fine. the price is affordable for this quality.,stayingpower:na|texture:na|smell:neutral|price:positive|colour:na|shipping:na|packing:na
The smell is light and does not stand out. The texture feels smooth enough.,,neutral,neutral,,,,,the smell is light and does not stand out. the texture feels smooth enough.,stayingpower:na|texture:neutral|smell:neutral|price:na|colour:na|shipping:na|packing:na
The lipstick has a normal smell and wears off after some time. The color is okay.,neutral,,neutral,,neutral,,,the lipstick has a normal smell and wears off after some time. the color is okay.,stayingpower:neutral|texture:na|smell:neutral|price:na|colour:neutral|shipping:na|packing:na
The smell does not bother me and feels neutral. The lipstick arrived quickly.,,,neutral,,,positive,,the smell does not bother me and feels neutral. the lipstick arrived quickly.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:positive|packing:na
The lipstick smells normal and applies smoothly. The color is standard.,,positive,neutral,,neutral,,,the lipstick smells normal and applies smoothly. the color is standard.,stayingpower:na|texture:positive|smell:neutral|price:na|colour:neutral|shipping:na|packing:na
The smell is neutral and not noticeable. The price feels slightly expensive.,,,neutral,negative,,,,the smell is neutral and not noticeable. the price feels slightly expensive.,stayingpower:na|texture:na|smell:neutral|price:negative|colour:na|shipping:na|packing:na
The lipstick has no strong smell. The texture is okay for short wear.,,neutral,neutral,,,,,the lipstick has no strong smell. the texture is okay for short wear.,stayingpower:na|texture:neutral|smell:neutral|price:na|colour:na|shipping:na|packing:na
The smell feels normal and does not last long. The color is pretty.,,,neutral,,positive,,,the smell feels normal and does not last long. the color is pretty.,stayingpower:na|texture:na|smell:neutral|price:na|colour:positive|shipping:na|packing:na
The lipstick smells neutral and is easy to use. The packaging looks simple.,,,neutral,,,,neutral,the lipstick smells neutral and is easy to use. the packaging looks simple.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:neutral
The smell is light and ordinary. The staying power is not very long.,negative,,neutral,,,,,the smell is light and ordinary. the staying power is not very long.,stayingpower:negative|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:na
The lipstick has a normal smell and smooth texture. The price is acceptable.,,positive,neutral,neutral,,,,the lipstick has a normal smell and smooth texture. the price is acceptable.,stayingpower:na|texture:positive|smell:neutral|price:neutral|colour:na|shipping:na|packing:na
The smell does not stand out and feels normal. The color is slightly dull.,,,neutral,,negative,,,the smell does not stand out and feels normal. the color is slightly dull.,stayingpower:na|texture:na|smell:neutral|price:na|colour:negative|shipping:na|packing:na
The lipstick smells neutral and feels fine on the lips. The shipping was fast.,,,neutral,,,positive,,the lipstick smells neutral and feels fine on the lips. the shipping was fast.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:positive|packing:na
The smell is normal and easy to accept. The texture is a bit thick.,,neutral,neutral,,,,,the smell is normal and easy to accept. the texture is a bit thick.,stayingpower:na|texture:neutral|smell:neutral|price:na|colour:na|shipping:na|packing:na
The lipstick has no noticeable smell. The price is cheap for daily use.,,,neutral,positive,,,,the lipstick has no noticeable smell. the price is cheap for daily use.,stayingpower:na|texture:na|smell:neutral|price:positive|colour:na|shipping:na|packing:na
The smell is neutral and fades quickly. The color is fine for work.,,,neutral,,neutral,,,the smell is neutral and fades quickly. the color is fine for work.,stayingpower:na|texture:na|smell:neutral|price:na|colour:neutral|shipping:na|packing:na
The lipstick smells normal and applies evenly. The staying power is average.,neutral,neutral,neutral,,,,,the lipstick smells normal and applies evenly. the staying power is average.,stayingpower:neutral|texture:neutral|smell:neutral|price:na|colour:na|shipping:na|packing:na
The smell does not bother me and feels neutral. The packaging arrived intact.,,,neutral,,,,positive,the smell does not bother me and feels neutral. the packaging arrived intact.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:positive
The lipstick has a neutral smell and a smooth finish. The price is fair.,,positive,neutral,neutral,,,,the lipstick has a neutral smell and a smooth finish. the price is fair.,stayingpower:na|texture:positive|smell:neutral|price:neutral|colour:na|shipping:na|packing:na
The smell is light and normal. The texture feels slightly dry.,,negative,neutral,,,,,the smell is light and normal. the texture feels slightly dry.,stayingpower:na|texture:negative|smell:neutral|price:na|colour:na|shipping:na|packing:na
The lipstick smells neutral and is comfortable to use. The color is okay.,,,neutral,,neutral,,,the lipstick smells neutral and is comfortable to use. the color is okay.,stayingpower:na|texture:na|smell:neutral|price:na|colour:neutral|shipping:na|packing:na
The smell is normal and not strong. The lipstick arrived on time.,,,neutral,,,positive,,the smell is normal and not strong. the lipstick arrived on time.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:positive|packing:na
The lipstick has a neutral smell and feels smooth. The price is a bit high.,,positive,neutral,negative,,,,the lipstick has a neutral smell and feels smooth. the price is a bit high.,stayingpower:na|texture:positive|smell:neutral|price:negative|colour:na|shipping:na|packing:na
The smell is ordinary and does not stand out. The color looks decent.,,,neutral,,neutral,,,the smell is ordinary and does not stand out. the color looks decent.,stayingpower:na|texture:na|smell:neutral|price:na|colour:neutral|shipping:na|packing:na
The lipstick smells normal and does not irritate. The staying power is short.,negative,,neutral,,,,,the lipstick smells normal and does not irritate. the staying power is short.,stayingpower:negative|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:na
The smell is neutral and acceptable. The texture is smooth enough.,,neutral,neutral,,,,,the smell is neutral and acceptable. the texture is smooth enough.,stayingpower:na|texture:neutral|smell:neutral|price:na|colour:na|shipping:na|packing:na
The lipstick has no strong smell. The packaging looks basic but fine.,,,neutral,,,,neutral,the lipstick has no strong smell. the packaging looks basic but fine.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:neutral
"The color is vibrant and beautiful, and the smell is faint, just a standard lipstick scent.",,,neutral,,positive,,,"the color is vibrant and beautiful, and the smell is faint, just a standard lipstick scent.",stayingpower:na|texture:na|smell:neutral|price:na|colour:positive|shipping:na|packing:na
Texture is a bit dry but the price is cheap. The smell is light and not bothering.,,negative,neutral,positive,,,,texture is a bit dry but the price is cheap. the smell is light and not bothering.,stayingpower:na|texture:negative|smell:neutral|price:positive|colour:na|shipping:na|packing:na
"Shipping took a while. The lipstick smells like vanilla but very lightly, so it is fine.",,,neutral,,,negative,,"shipping took a while. the lipstick smells like vanilla but very lightly, so it is fine.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:negative|packing:na
"The packaging is cute. It has a slight chemical smell but it goes away instantly, so it is acceptable.",,,neutral,,,,positive,"the packaging is cute. it has a slight chemical smell but it goes away instantly, so it is acceptable.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:positive
"The staying power is great. The smell is nothing special, just a regular makeup smell.",positive,,neutral,,,,,"the staying power is great. the smell is nothing special, just a regular makeup smell.",stayingpower:positive|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:na
I bought this because of the color. The smell is a bit sweet but manageable and not too strong.,,,neutral,,positive,,,i bought this because of the color. the smell is a bit sweet but manageable and not too strong.,stayingpower:na|texture:na|smell:neutral|price:na|colour:positive|shipping:na|packing:na
"The price is a bit high for this quality. The smell is neutral, I don't really smell anything distinct.",,,neutral,negative,,,,"the price is a bit high for this quality. the smell is neutral, i don't really smell anything distinct.",stayingpower:na|texture:na|smell:neutral|price:negative|colour:na|shipping:na|packing:na
"It applies smoothly on the lips. The scent is subtle, not strong like other brands.",,positive,neutral,,,,,"it applies smoothly on the lips. the scent is subtle, not strong like other brands.",stayingpower:na|texture:positive|smell:neutral|price:na|colour:na|shipping:na|packing:na
"The box was dented upon arrival. The lipstick smells a bit like fruit, it is okay.",,,neutral,,,,negative,"the box was dented upon arrival. the lipstick smells a bit like fruit, it is okay.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:negative
"Not my favorite color, it looks dull. The smell is bearable, not too intense.",,,neutral,,negative,,,"not my favorite color, it looks dull. the smell is bearable, not too intense.",stayingpower:na|texture:na|smell:neutral|price:na|colour:negative|shipping:na|packing:na
"Fast delivery. The smell is just like playdough but very faint, doesn't bother me at all.",,,neutral,,,positive,,"fast delivery. the smell is just like playdough but very faint, doesn't bother me at all.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:positive|packing:na
"The lipstick is soft and moisturizing. Smell is average, not good but not bad.",,positive,neutral,,,,,"the lipstick is soft and moisturizing. smell is average, not good but not bad.",stayingpower:na|texture:positive|smell:neutral|price:na|colour:na|shipping:na|packing:na
Cheap and good quality. The smell is a bit waxy but acceptable for the price.,,positive,neutral,positive,,,,cheap and good quality. the smell is a bit waxy but acceptable for the price.,stayingpower:na|texture:positive|smell:neutral|price:positive|colour:na|shipping:na|packing:na
