data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
Packaging is nothing special but acceptable. The lipstick color is quite pretty.,,,,,positive,,neutral,packaging is nothing special but acceptable. the lipstick color is quite pretty.,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:neutral
The box packaging is okay and not damaged. The lipstick feels light on the lips.,,positive,,,,,neutral,the box packaging is okay and not damaged. the lipstick feels light on the lips.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Packing was just normal, nothing to complain about. The price feels reasonable.",,,,neutral,,,neutral,"packing was just normal, nothing to complain about. the price feels reasonable.",stayingpower:na|texture:na|smell:na|price:neutral|colour:na|shipping:na|packing:neutral
The packaging is fine and keeps the lipstick safe. The smell is pleasant.,,,positive,,,,neutral,the packaging is fine and keeps the lipstick safe. the smell is pleasant.,stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:neutral
Packaging is simple and clean. The lipstick fades after a few hours.,negative,,,,,,neutral,packaging is simple and clean. the lipstick fades after a few hours.,stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
"The product was packed normally, no damage. The texture feels a bit dry.",,negative,,,,,neutral,"the product was packed normally, no damage. the texture feels a bit dry.",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Packaging is acceptable, nothing extra. The lipstick color is okay.",,,,,neutral,,neutral,"packaging is acceptable, nothing extra. the lipstick color is okay.",stayingpower:na|texture:na|smell:na|price:na|colour:neutral|shipping:na|packing:neutral
The packing is average and arrived without issues. Shipping was a bit slow.,,,,,,negative,neutral,the packing is average and arrived without issues. shipping was a bit slow.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:neutral
Packaging is okay for this type of product. The lipstick feels smooth when applied.,,positive,,,,,neutral,packaging is okay for this type of product. the lipstick feels smooth when applied.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
The packaging is simple but practical. The price seems fair.,,,,neutral,,,neutral,the packaging is simple but practical. the price seems fair.,stayingpower:na|texture:na|smell:na|price:neutral|colour:na|shipping:na|packing:neutral
Packing was done normally and the box was fine. The lipstick smells a bit strong.,,,negative,,,,neutral,packing was done normally and the box was fine. the lipstick smells a bit strong.,stayingpower:na|texture:na|smell:negative|price:na|colour:na|shipping:na|packing:neutral
The packaging does not look fancy but works. The lipstick color is wearable.,,,,,positive,,neutral,the packaging does not look fancy but works. the lipstick color is wearable.,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:neutral
Packaging is standard and arrived fine. The texture is average.,,neutral,,,,,neutral,packaging is standard and arrived fine. the texture is average.,stayingpower:na|texture:neutral|smell:na|price:na|colour:na|shipping:na|packing:neutral
"The packing is just okay, nothing damaged. The lipstick does not last long.",negative,,,,,,neutral,"the packing is just okay, nothing damaged. the lipstick does not last long.",stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packaging is simple and acceptable. Shipping was fast.,,,,,,positive,neutral,packaging is simple and acceptable. shipping was fast.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:neutral
The packaging is neat enough. The lipstick texture feels comfortable.,,positive,,,,,neutral,the packaging is neat enough. the lipstick texture feels comfortable.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Packing is okay, but there was no extra protection. The smell is light.",,,neutral,,,,neutral,"packing is okay, but there was no extra protection. the smell is light.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:neutral
The box packaging is average and fine. The color is not very bright.,,,,,negative,,neutral,the box packaging is average and fine. the color is not very bright.,stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:neutral
Packaging is normal and arrived safely. The price is acceptable.,,,,neutral,,,neutral,packaging is normal and arrived safely. the price is acceptable.,stayingpower:na|texture:na|smell:na|price:neutral|colour:na|shipping:na|packing:neutral
"The packing is simple, no damage seen. The lipstick feels a bit heavy.",,negative,,,,,neutral,"the packing is simple, no damage seen. the lipstick feels a bit heavy.",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packaging is okay and not messy. The lipstick has a nice smell.,,,positive,,,,neutral,packaging is okay and not messy. the lipstick has a nice smell.,stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:neutral
The product was packed normally. Shipping took about a week.,,,,,,neutral,neutral,the product was packed normally. shipping took about a week.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:neutral|packing:neutral
Packaging is average and acceptable. The lipstick texture is smooth.,,positive,,,,,neutral,packaging is average and acceptable. the lipstick texture is smooth.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
"The packing is fine, not too tight. The color looks different in person.",,,,,negative,,neutral,"the packing is fine, not too tight. the color looks different in person.",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:neutral
Packaging is simple and clean. The lipstick stays for a few hours.,neutral,,,,,,neutral,packaging is simple and clean. the lipstick stays for a few hours.,stayingpower:neutral|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
"The box packaging is okay, no dents. The texture feels slightly dry.",,negative,,,,,neutral,"the box packaging is okay, no dents. the texture feels slightly dry.",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packaging is ordinary but acceptable. The lipstick color is soft.,,,,,positive,,neutral,packaging is ordinary but acceptable. the lipstick color is soft.,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:neutral
The product was packed okay and arrived safely. The price feels reasonable.,,,,neutral,,,neutral,the product was packed okay and arrived safely. the price feels reasonable.,stayingpower:na|texture:na|smell:na|price:neutral|colour:na|shipping:na|packing:neutral
Packaging is fine and simple. The lipstick smell is not very strong.,,,neutral,,,,neutral,packaging is fine and simple. the lipstick smell is not very strong.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:neutral
The packing is average and does not affect the product. The texture is okay.,,neutral,,,,,neutral,the packing is average and does not affect the product. the texture is okay.,stayingpower:na|texture:neutral|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packaging is just normal. Shipping was a bit slow.,,,,,,negative,neutral,packaging is just normal. shipping was a bit slow.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:neutral
The box packaging is okay and clean. The lipstick feels comfortable.,,positive,,,,,neutral,the box packaging is okay and clean. the lipstick feels comfortable.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Packaging is acceptable, nothing special. The color is average.",,,,,neutral,,neutral,"packaging is acceptable, nothing special. the color is average.",stayingpower:na|texture:na|smell:na|price:na|colour:neutral|shipping:na|packing:neutral
The product came with simple packaging. The lipstick does not last all day.,negative,,,,,,neutral,the product came with simple packaging. the lipstick does not last all day.,stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packaging is normal and arrived without damage. The smell is pleasant.,,,positive,,,,neutral,packaging is normal and arrived without damage. the smell is pleasant.,stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:neutral
The packing is just okay. The lipstick texture feels smooth enough.,,positive,,,,,neutral,the packing is just okay. the lipstick texture feels smooth enough.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packaging is basic but fine. The price is acceptable for the quality.,,,,neutral,,,neutral,packaging is basic but fine. the price is acceptable for the quality.,stayingpower:na|texture:na|smell:na|price:neutral|colour:na|shipping:na|packing:neutral
The box packaging is average. The lipstick stays on for a short time.,negative,,,,,,neutral,the box packaging is average. the lipstick stays on for a short time.,stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
"The box was slightly dented when it arrived, but the product inside is completely fine. The lipstick color is very vibrant.",,,,,positive,,neutral,"the box was slightly dented when it arrived, but the product inside is completely fine. the lipstick color is very vibrant.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:neutral
"Packaging is nothing special, just a standard cardboard box. The texture of the cream is quite smooth though.",,positive,,,,,neutral,"packaging is nothing special, just a standard cardboard box. the texture of the cream is quite smooth though.",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
"They wrapped it in bubble wrap which is okay, but I expected a proper box for this price. The smell is pleasant.",,,positive,negative,,,neutral,"they wrapped it in bubble wrap which is okay, but i expected a proper box for this price. the smell is pleasant.",stayingpower:na|texture:na|smell:positive|price:negative|colour:na|shipping:na|packing:neutral
"The shop packed it simply in a paper bag, fortunately nothing broke. Delivery took a bit long.",,,,,,negative,neutral,"the shop packed it simply in a paper bag, fortunately nothing broke. delivery took a bit long.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:neutral
"The packaging is average, not very sturdy but acceptable. The lipstick fades too quickly after eating.",negative,,,,,,neutral,"the packaging is average, not very sturdy but acceptable. the lipstick fades too quickly after eating.",stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
"It came in a basic envelope, no damage to the item. The price is cheap so I am satisfied.",,,,positive,,,neutral,"it came in a basic envelope, no damage to the item. the price is cheap so i am satisfied.",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:neutral
"Packing was just okay, the corners of the box were bent. However, the shipping was super fast.",,,,,,positive,neutral,"packing was just okay, the corners of the box were bent. however, the shipping was super fast.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:neutral
The wrapper is a bit thin but the lipstick is safe. The color is darker than I expected.,,,,,negative,,neutral,the wrapper is a bit thin but the lipstick is safe. the color is darker than i expected.,stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:neutral
"Standard packaging, sufficient to protect the goods. The texture is a bit dry for my liking.",,negative,,,,,neutral,"standard packaging, sufficient to protect the goods. the texture is a bit dry for my liking.",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:neutral
"The box is simple, not luxurious, but it works. The product smells like candy.",,,positive,,,,neutral,"the box is simple, not luxurious, but it works. the product smells like candy.",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:neutral
"Packed in a plastic bag with some foam, it arrived safe. Expensive shipping fee though.",,,,,,negative,neutral,"packed in a plastic bag with some foam, it arrived safe. expensive shipping fee though.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:neutral
"The packaging is functional, nothing to complain about. The lipstick stays on all day.",positive,,,,,,neutral,"the packaging is functional, nothing to complain about. the lipstick stays on all day.",stayingpower:positive|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Received the package with a slight tear in the outer bag, but the item is fine. Good value for money.",,,,positive,,,neutral,"received the package with a slight tear in the outer bag, but the item is fine. good value for money.",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:neutral
"The seller used old newspaper to wrap it, which is okay I guess. The color matches the description.",,,,,positive,,neutral,"the seller used old newspaper to wrap it, which is okay i guess. the color matches the description.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:neutral
"Packaging is minimal, no extra box. The texture is creamy and easy to apply.",,positive,,,,,neutral,"packaging is minimal, no extra box. the texture is creamy and easy to apply.",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Just wrapped in a bag, luckily no dents. The smell is a bit chemical.",,,negative,,,,neutral,"just wrapped in a bag, luckily no dents. the smell is a bit chemical.",stayingpower:na|texture:na|smell:negative|price:na|colour:na|shipping:na|packing:neutral
The box looks a bit old but the product is new. Shipping was very slow.,,,,,,negative,neutral,the box looks a bit old but the product is new. shipping was very slow.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:neutral
Packaging is decent enough. The lipstick is too expensive for this quality.,,,,negative,,,neutral,packaging is decent enough. the lipstick is too expensive for this quality.,stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:neutral
"Wrapped okay, not too careful but not bad. The color is nice and soft.",,,,,positive,,neutral,"wrapped okay, not too careful but not bad. the color is nice and soft.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:neutral
"The outer box was squashed, but the glass bottle inside is intact. Texture is sticky.",,negative,,,,,neutral,"the outer box was squashed, but the glass bottle inside is intact. texture is sticky.",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Packaging is basic. The smell is weird, I don't like it.",,,negative,,,,neutral,"packaging is basic. the smell is weird, i don't like it.",stayingpower:na|texture:na|smell:negative|price:na|colour:na|shipping:na|packing:neutral
"Packed securely enough, just a standard box. Fast delivery.",,,,,,positive,neutral,"packed securely enough, just a standard box. fast delivery.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:neutral
"The packaging is fair, nothing impressive. The price is affordable.",,,,positive,,,neutral,"the packaging is fair, nothing impressive. the price is affordable.",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:neutral
"It came in a bag without bubble wrap, but the lipstick is okay. The color is not what I ordered.",,,,,negative,,neutral,"it came in a bag without bubble wrap, but the lipstick is okay. the color is not what i ordered.",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:neutral
The packaging is simple and neat enough. Staying power is very poor.,negative,,,,,,neutral,the packaging is simple and neat enough. staying power is very poor.,stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Normal packing, arrived in one piece. The lipstick feels velvety smooth.",,positive,,,,,neutral,"normal packing, arrived in one piece. the lipstick feels velvety smooth.",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
The box is a little dusty but the item is fine. Shipping took a week.,,,,,,neutral,neutral,the box is a little dusty but the item is fine. shipping took a week.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:neutral|packing:neutral
Packaging is plain. The smell is subtle and nice.,,,positive,,,,neutral,packaging is plain. the smell is subtle and nice.,stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:neutral
"They just put it in a courier bag, but it's safe. Price is a bit high.",,,,negative,,,neutral,"they just put it in a courier bag, but it's safe. price is a bit high.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:neutral
"The packaging is okay, not damaged. The color is really beautiful.",,,,,positive,,neutral,"the packaging is okay, not damaged. the color is really beautiful.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:neutral
"Wrapped in simple foam, no box, but acceptable. Texture is clumpy.",,negative,,,,,neutral,"wrapped in simple foam, no box, but acceptable. texture is clumpy.",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packaging is standard retail box. Delivery was quick.,,,,,,positive,neutral,packaging is standard retail box. delivery was quick.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:neutral
The box was slightly open but the product is unused. Good price.,,,,positive,,,neutral,the box was slightly open but the product is unused. good price.,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:neutral
"Packing is average, nothing special to mention. The smell is bad like plastic.",,,negative,,,,neutral,"packing is average, nothing special to mention. the smell is bad like plastic.",stayingpower:na|texture:na|smell:negative|price:na|colour:na|shipping:na|packing:neutral
"It arrived in a plain box, quite safe. The color is very pale.",,,,,negative,,neutral,"it arrived in a plain box, quite safe. the color is very pale.",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:neutral
Packaging is adequate. The lipstick lasts a long time on the lips.,positive,,,,,,neutral,packaging is adequate. the lipstick lasts a long time on the lips.,stayingpower:positive|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
The parcel was a bit dirty outside but the packing inside is fine. Texture is nice.,,positive,,,,,neutral,the parcel was a bit dirty outside but the packing inside is fine. texture is nice.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Simple packaging, no shockproof bag. Price is reasonable.",,,,positive,,,neutral,"simple packaging, no shockproof bag. price is reasonable.",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:neutral
"Packed okay, the lipstick cap is secure. Shipping was delayed.",,,,,,negative,neutral,"packed okay, the lipstick cap is secure. shipping was delayed.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:neutral
"The box is nothing fancy, just standard. The scent is very strong.",,,negative,,,,neutral,"the box is nothing fancy, just standard. the scent is very strong.",stayingpower:na|texture:na|smell:negative|price:na|colour:na|shipping:na|packing:neutral
"Packaging is fine, the product is intact. Texture feels heavy on lips.",,negative,,,,,neutral,"packaging is fine, the product is intact. texture feels heavy on lips.",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Wrapped in a thin layer of bubble wrap, acceptable. Beautiful color.",,,,,positive,,neutral,"wrapped in a thin layer of bubble wrap, acceptable. beautiful color.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:neutral
"The packaging is just a brown box, but it did the job. Fast shipping.",,,,,,positive,neutral,"the packaging is just a brown box, but it did the job. fast shipping.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:neutral
"Packing is decent, not great but not bad. The price is too high.",,,,negative,,,neutral,"packing is decent, not great but not bad. the price is too high.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:neutral
"The box was slightly crushed on one side, but the lipstick is fine. Smells good.",,,positive,,,,neutral,"the box was slightly crushed on one side, but the lipstick is fine. smells good.",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:neutral
Standard packing quality. The lipstick is very moisturizing.,,positive,,,,,neutral,standard packing quality. the lipstick is very moisturizing.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Came in a simple bag, no damage. The color washes me out.",,,,,negative,,neutral,"came in a simple bag, no damage. the color washes me out.",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:neutral
"Packaging is acceptable. Staying power is okay, standard for a gloss.",neutral,,,,,,neutral,"packaging is acceptable. staying power is okay, standard for a gloss.",stayingpower:neutral|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
The packing is just ordinary. Good value for money.,,,,positive,,,neutral,the packing is just ordinary. good value for money.,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:neutral
Box was a bit dented but it's okay. Texture is smooth.,,positive,,,,,neutral,box was a bit dented but it's okay. texture is smooth.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
"The packaging is simple and acceptable, nothing fancy. The lipstick texture feels smooth when applied.",,positive,,,,,neutral,"the packaging is simple and acceptable, nothing fancy. the lipstick texture feels smooth when applied.",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packaging was okay and arrived without damage. The color looks good on the lips.,,,,,positive,,neutral,packaging was okay and arrived without damage. the color looks good on the lips.,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:neutral
The product packaging is normal and does its job. The lipstick feels a bit dry after some time.,,negative,,,,,neutral,the product packaging is normal and does its job. the lipstick feels a bit dry after some time.,stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Packing was just fine, no issues. Shipping took a few days.",,,,,,neutral,neutral,"packing was just fine, no issues. shipping took a few days.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:neutral|packing:neutral
The packaging is average but acceptable. The lipstick has almost no smell.,,,neutral,,,,neutral,the packaging is average but acceptable. the lipstick has almost no smell.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:neutral
Packaging looks basic and clean. The color matches the product photos.,,,,,positive,,neutral,packaging looks basic and clean. the color matches the product photos.,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:neutral
The packaging is okay and arrived intact. The lipstick does not last very long.,negative,,,,,,neutral,the packaging is okay and arrived intact. the lipstick does not last very long.,stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packing was simple and acceptable. The texture feels normal on the lips.,,neutral,,,,,neutral,packing was simple and acceptable. the texture feels normal on the lips.,stayingpower:na|texture:neutral|smell:na|price:na|colour:na|shipping:na|packing:neutral
"The packaging is not very tight, but the product arrived fine. The smell is slightly noticeable.",,,negative,,,,neutral,"the packaging is not very tight, but the product arrived fine. the smell is slightly noticeable.",stayingpower:na|texture:na|smell:negative|price:na|colour:na|shipping:na|packing:neutral
Packaging is okay and not damaged. Shipping was fast.,,,,,,positive,neutral,packaging is okay and not damaged. shipping was fast.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:neutral
"The packaging is average, nothing special. The lipstick color is nice.",,,,,positive,,neutral,"the packaging is average, nothing special. the lipstick color is nice.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:neutral
Packaging was fine and kept the product safe. The lipstick feels light on the lips.,,positive,,,,,neutral,packaging was fine and kept the product safe. the lipstick feels light on the lips.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
The product packing is normal and acceptable. The price seems reasonable.,,,,neutral,,,neutral,the product packing is normal and acceptable. the price seems reasonable.,stayingpower:na|texture:na|smell:na|price:neutral|colour:na|shipping:na|packing:neutral
Packaging is okay and not messy. The lipstick has a pleasant smell.,,,positive,,,,neutral,packaging is okay and not messy. the lipstick has a pleasant smell.,stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:neutral
The packaging is simple and works fine. The lipstick fades after a few hours.,negative,,,,,,neutral,the packaging is simple and works fine. the lipstick fades after a few hours.,stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packing was standard and arrived safely. The texture feels a bit dry.,,negative,,,,,neutral,packing was standard and arrived safely. the texture feels a bit dry.,stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:neutral
The packaging is acceptable and clean. The lipstick color is okay.,,,,,neutral,,neutral,the packaging is acceptable and clean. the lipstick color is okay.,stayingpower:na|texture:na|smell:na|price:na|colour:neutral|shipping:na|packing:neutral
Packaging arrived fine with no damage. Shipping was a bit slow.,,,,,,negative,neutral,packaging arrived fine with no damage. shipping was a bit slow.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:neutral
The packaging is normal and acceptable. The lipstick feels smooth to apply.,,positive,,,,,neutral,the packaging is normal and acceptable. the lipstick feels smooth to apply.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packing is simple and practical. The price feels fair.,,,,neutral,,,neutral,packing is simple and practical. the price feels fair.,stayingpower:na|texture:na|smell:na|price:neutral|colour:na|shipping:na|packing:neutral
"The packaging is okay, nothing special. The smell is a bit strong.",,,negative,,,,neutral,"the packaging is okay, nothing special. the smell is a bit strong.",stayingpower:na|texture:na|smell:negative|price:na|colour:na|shipping:na|packing:neutral
Packaging is average and acceptable. The lipstick color is wearable.,,,,,positive,,neutral,packaging is average and acceptable. the lipstick color is wearable.,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:neutral
The product packaging is normal and arrived fine. The texture feels average.,,neutral,,,,,neutral,the product packaging is normal and arrived fine. the texture feels average.,stayingpower:na|texture:neutral|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packaging is okay and does not affect the product. The lipstick does not last long.,negative,,,,,,neutral,packaging is okay and does not affect the product. the lipstick does not last long.,stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packing was fine and arrived safely. Shipping was quick.,,,,,,positive,neutral,packing was fine and arrived safely. shipping was quick.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:neutral
The packaging is neat enough and acceptable. The lipstick feels comfortable.,,positive,,,,,neutral,the packaging is neat enough and acceptable. the lipstick feels comfortable.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Packaging is simple, no extra protection. The smell is light.",,,neutral,,,,neutral,"packaging is simple, no extra protection. the smell is light.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:neutral
The packaging is average and arrived fine. The color is not very bright.,,,,,negative,,neutral,the packaging is average and arrived fine. the color is not very bright.,stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:neutral
Packing is okay and arrived without issues. The price is acceptable.,,,,neutral,,,neutral,packing is okay and arrived without issues. the price is acceptable.,stayingpower:na|texture:na|smell:na|price:neutral|colour:na|shipping:na|packing:neutral
The packaging is normal and fine. The lipstick feels a bit heavy.,,negative,,,,,neutral,the packaging is normal and fine. the lipstick feels a bit heavy.,stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packaging is okay and clean. The lipstick smells nice.,,,positive,,,,neutral,packaging is okay and clean. the lipstick smells nice.,stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:neutral
The packaging is acceptable and arrived safely. Shipping took about a week.,,,,,,neutral,neutral,the packaging is acceptable and arrived safely. shipping took about a week.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:neutral|packing:neutral
Packaging is simple and fine. The lipstick texture is smooth.,,positive,,,,,neutral,packaging is simple and fine. the lipstick texture is smooth.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
The packaging is normal and acceptable. The color looks different in person.,,,,,negative,,neutral,the packaging is normal and acceptable. the color looks different in person.,stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:neutral
