text,aspect,true_label,pred_label,error_type
"This lipstick color looks very natural, but your skin must be white and you need makeup =))) In general, it's very good. Anyone who wants to look naturally beautiful should buy it. The two colors above are dark and light",colour,positive,neutral,positive→neutral
"When it touches my lips, it turns pink. But it's okay, shipping is fast, cheap, ok.",colour,negative,neutral,negative→neutral
Son ??p nh?ng d? trôi :(( ?úng màu... hahahahahahahahahahahaha,stayingpower,negative,positive,negative→positive
The color is beautiful and the packaging is beautiful and fragrant. The quality of the lipstick sticks to my lips. Using lip balm is a bit better. It's worth the money.,stayingpower,negative,positive,negative→positive
The color is beautiful and the packaging is beautiful and fragrant. The quality of the lipstick sticks to my lips. Using lip balm is a bit better. It's worth the money.,texture,neutral,positive,neutral→positive
"I tested it and the color is more nude orange, but it's ok, very beautiful",colour,positive,neutral,positive→neutral
"Good products, delivered in the right model, good quality, will support the shop for a long time",shipping,positive,neutral,positive→neutral
"Uses: Lipstick
Texture: thin
Color fastness: 8/10
This color will look good on people with medium to white skin, the color is so pretty that many people don't know, but I don't like the lipstick quality of this line, the smell is a bit unpleasant.",texture,negative,neutral,negative→neutral
What's wrong with lotus pink lipstick?,colour,negative,neutral,negative→neutral
"The color is beautiful, just easy to wear. The color of the photo is not very accurate. Shipping time is very reasonable. I placed the order with excitement waiting to experience the product and I didn't get tired of waiting at all. It can be seen that the shipping company does not care about the weather and remote roads to deliver the products",colour,neutral,positive,neutral→positive
The lipstick is so pretty?? delivery took a while?? nma maybe it's due to the translation so it took a while?? the packaging was a bit dented?? nma the goods inside were packed very carefully?? the color is beautiful?? you should buy it??,packing,neutral,positive,neutral→positive
"Uses: beautiful
Texture: smooth
Color fastness: unknown
Fast shipping, very luxurious and smooth, will support for a long time",stayingpower,neutral,positive,neutral→positive
"Uses: lipstick has the ability to adhere to color very well
Texture: matte cream lipstick
Color fastness: after 3-4 hours it will begin to fade
The reddish brown orange color matches all ncl skin tones, it's so pretty",stayingpower,positive,neutral,positive→neutral
"Uses: lipstick has the ability to adhere to color very well
Texture: matte cream lipstick
Color fastness: after 3-4 hours it will begin to fade
The reddish brown orange color matches all ncl skin tones, it's so pretty",texture,neutral,positive,neutral→positive
"Videos and images are of the nature of receiving coins. Beautiful lipstick, product delivered according to model",shipping,positive,neutral,positive→neutral
"The lipstick color is so beautiful, it smells like chocolate candy. In general, the price is cheap but the quality, in my personal opinion, is great. I chose a slightly dark color, which is very suitable huhu",colour,neutral,positive,neutral→positive
"It's so pretty, it smells like vanilla or caramel or something. The quality of the lipstick is great and the lipstick itself looks really good??",texture,neutral,positive,neutral→positive
"Beautiful color, good lip balm powder, okkkkkkkkkkkkkkkkkkkkk",texture,negative,positive,negative→positive
"The color is beautiful, the blend is quite smooth...the smell is a bit strange
Fast delivery, well packaged and careful",smell,negative,neutral,negative→neutral
"Uses: lipstick
Texture: matte lipstick
Color fastness: very pretty MN owiiiiiiiiiijjj to muanhaaaaaaa",texture,neutral,positive,neutral→positive
"The lipstick is so pretty that it looks more pink than red on the lips, the quality is so smooth that you should buy it, the shop packed it well and delivered it quite quickly and.",colour,neutral,positive,neutral→positive
"Uses: very beautiful and wonderful on the lips
Structure: neat and easy to carry out
Color fastness: beautiful",texture,neutral,positive,neutral→positive
"Air mist silky matte line: thin matte lipstick but extremely dry and reveals lip lines, anyone with dry lips should not buy it
Clay mashed potato line: beautiful, matte color on lips but still has a certain softness and moisture. Highly recommended to try
The super velvet line: is drier on the lips than the clay mashed potato line, but the color palette is prettier",texture,negative,positive,negative→positive
"The color is super super pretty, I think it's quite matte but still shows my lip lines. Color 502 is like a peachy orange color, suitable for light makeup or going to school. Regarding the smell, I think it resembles a packet of peach tea",smell,positive,neutral,positive→neutral
"Uses: Yes
Texture: Okay
Color fastness: Good
I don't really like this scent, but after applying it a little, I don't notice the smell",smell,neutral,negative,neutral→negative
"Ordered 3 items missing, delivered 2 items but charged for 3, generally boring.",shipping,negative,neutral,negative→neutral
"Wow, what kind of lipstick is cheap and the quality is so good.. I don't like it <3 The texture is like a mud cream, it's not wet but it's not dry, it's light on the lips and the smell is almost like a chocolate bar that makes you want to eat it right away.",texture,neutral,positive,neutral→positive
"The lipstick case is very beautiful and looks very luxurious. I chose V24 in pink base and I think people with dark skin should not buy it because this color does not enhance skin tone. But overall, the lipstick is smooth and fragrant. OK",colour,neutral,negative,neutral→negative
"Product delivered correctly and complete. However, the packaging was not careful and there was no shock protection. Can't rate the quality yet because I haven't used it yet. Hope the company fixes the packaging problem so customers can rest assured when ordering to Vietnam.",shipping,neutral,negative,neutral→negative
"Beautiful lipstick
Smooth and soft material
Slightly pink color 
Suitable for light skin
Reasonable price",colour,neutral,positive,neutral→positive
"U is a really nice lipstick color, delivery took a little long, thank you. The lipstick is beautiful so I'll let it go. Packaged very carefully ??????",shipping,neutral,negative,neutral→negative
"The lipstick is so pretty, my dear. At this price, I don't expect much, but I'm so pleased with it. The lipstick is soft, smooth and has a very pleasant scent. The color is beautiful and makes the lips look so pretty. The lipstick has a slight shine and when bleached, one swipe on the lips and it's gone, not like the skin on your hands in the video??",stayingpower,negative,positive,negative→positive
"Color ok for dark skin
My skin is dark so don't worry 
504 base is more orange, 505 base is more pink
All lipstick colors in the photo are a bit bright but in reality they are much darker than in the picture ??",colour,positive,neutral,positive→neutral
"Received the goods within 7 days, delivery from overseas shop was quite fast. The lipstick case and box are very pretty, the color is smooth on the hand, so the lip balm would be better applied, the color is a little earthy orange. The lipstick comes off quickly, after testing, use a tissue to wipe it off. Reasonable price, no need for anything extra.",stayingpower,negative,positive,negative→positive
"Received the goods within 7 days, delivery from overseas shop was quite fast. The lipstick case and box are very pretty, the color is smooth on the hand, so the lip balm would be better applied, the color is a little earthy orange. The lipstick comes off quickly, after testing, use a tissue to wipe it off. Reasonable price, no need for anything extra.",texture,neutral,positive,neutral→positive
"Received the goods within 7 days, delivery from overseas shop was quite fast. The lipstick case and box are very pretty, the color is smooth on the hand, so the lip balm would be better applied, the color is a little earthy orange. The lipstick comes off quickly, after testing, use a tissue to wipe it off. Reasonable price, no need for anything extra.",colour,neutral,positive,neutral→positive
"Matte lipstick, beautiful color, smooth lips but a little dry. A handsome delivery man ??",texture,neutral,positive,neutral→positive
"The lipstick is cheap but the packaging is so pretty, the lipstick color is a gentle earth tone",colour,neutral,positive,neutral→positive
"Despite the translation, the delivery time is quite fast, the lipstick has a very strong chocolate scent, when swatched on the hand the color is quite standard, similar to the picture (on the hand there is more red than in the photo) but when applied to the lips it leans more towards orange, overall it's okay but not very satisfied :(",smell,neutral,positive,neutral→positive
"Despite the translation, the delivery time is quite fast, the lipstick has a very strong chocolate scent, when swatched on the hand the color is quite standard, similar to the picture (on the hand there is more red than in the photo) but when applied to the lips it leans more towards orange, overall it's okay but not very satisfied :(",colour,neutral,positive,neutral→positive
"Delivery took a while, the cute lipstick smells like orange and smells like sicula, but the product is cheap so I'm afraid to buy it for fun ????",smell,positive,neutral,positive→neutral
"Lipstick does not increase color. The smell is okay, not very fragrant, the lipstick is soft and smooth, overall it's ok",smell,positive,neutral,positive→neutral
"Lipstick does not increase color. The smell is okay, not very fragrant, the lipstick is soft and smooth, overall it's ok",colour,negative,neutral,negative→neutral
"Uses: Beauty
Texture: luxurious
Color fastness: good fragrance
You should buy it everyone??????????????????????",stayingpower,positive,neutral,positive→neutral
"Uses: beauty
Texture: smooth
Color fastness: okay
I received the goods because I live far from home so I don't know the quality of the product.",stayingpower,positive,neutral,positive→neutral
"I've bought it 3 times already, the lipstick color is beautiful
The smell is not very pleasant
.....",smell,neutral,negative,neutral→negative
"The lipstick is redder than the picture, the quality of the lipstick is ok and applies smoothly but shows the lip lines and rubs off easily",colour,neutral,negative,neutral→negative
"The lipstick is smooth and smells of chocolate. I like color 003 more, it is a slightly orange brown color that is easy to use for many skin types, color 301 is a bit reddish. I'm looking for a darker shade but don't know what color it is. If you have bought it, please give me some advice",colour,positive,neutral,positive→neutral
"Beautiful lipstick, delivery took a while. Fast shippinghhhhhhhhhhhhhhhhhhhhh",shipping,positive,negative,positive→negative
"Uses: Lipstick
Texture: Foam
Color fastness: poor
The lipstick color is quite beautiful, suitable as a base or for normal use, suitable for white skin, the lipstick has a light sweet chocolate scent. The lipstick is quite powdery, doesn't stick to the lips so it easily slips off and becomes cakey, but due to the cheap price, you don't need much",texture,negative,neutral,negative→neutral
"The brush is soft, the lipstick inside also has a slight orange smell but the outside smells really dark :))) after looking at the reviews, the shop often sends missing items. My friend was also sent the wrong color of eye shadow and was shocked, luckily the shop delivered the correct one and enough for me.",smell,negative,neutral,negative→neutral
"The brush is soft, the lipstick inside also has a slight orange smell but the outside smells really dark :))) after looking at the reviews, the shop often sends missing items. My friend was also sent the wrong color of eye shadow and was shocked, luckily the shop delivered the correct one and enough for me.",shipping,positive,neutral,positive→neutral
"The lipstick color is very pretty, I don't know how to describe the quality but it's a bit dry on my lips, overall it's okay
Photos and videos are unrelated",texture,negative,neutral,negative→neutral
"Nice wine red color 
The color ss06 is also okay, but I don't like it very much 
Nnnnnnn
Ok next time support",colour,positive,negative,positive→negative
"The product is ok, the lipstick is a fine powder but doesn't stick for long and easily fades into a beautiful color",texture,neutral,positive,neutral→positive
"Ordered last year and received it this year. It took a long time to deliver, but the quality of the lipstick is ok and the packaging is already good. I naturally went to buy this color and apply it on the alum.",colour,negative,positive,negative→positive
"Good quality, bought it for the 3rd time :))) the lipstick is smooth, not too dry, a bit quick to wear but if you don't eat or drink anything it's ok",stayingpower,positive,negative,positive→negative
The lipstick color is super pretty but a bit more picky about my skin. The one with white/make up will look better. Who wants to get the 99k pass code? 0963168393,price,neutral,positive,neutral→positive
"The product is on sale and is available for delivery. If you want to chat, please buy it ????",shipping,positive,neutral,positive→neutral
"No smell, nice and good, worth buying",smell,neutral,positive,neutral→positive
"I don't know what color to put on my lips, but from the outside it looks pretty. Thank you shop!!!",colour,positive,neutral,positive→neutral
"Uses: beauty quickly
The color is quite pretty, recommended by a friend to buy, I hope it will last a long time and not fade.",stayingpower,neutral,positive,neutral→positive
"Color same as sample
Slightly dry
Relatively easy to clean
Not very satisfied 
Buy it because it's cheap",stayingpower,negative,positive,negative→positive
"The brush is a bit hard, but the color is strange, like coral pink......",colour,negative,neutral,negative→neutral
"Beautiful lipstick color, smooth texture, fast fading, cheap price 
I should try it",stayingpower,negative,positive,negative→positive
"The delivery took a long time, so please understand. The delivery is ok, no damage. At first glance, it looks quite good. Not used yet, so I don't know how the quality is. The product is exactly like the picture noooooooo",shipping,neutral,negative,neutral→negative
"Uses: beautiful
Structure: 10 dots
Color fastness: top
Beautiful racpppppppppppppppppppppppppppppppp",stayingpower,positive,neutral,positive→neutral
"Uses: beautiful
Structure: 10 dots
Color fastness: top
Beautiful racpppppppppppppppppppppppppppppppp",texture,positive,neutral,positive→neutral
"Delivered on time, lipstick makes lips dry, smells good, beautiful packaging.",shipping,positive,neutral,positive→neutral
"Uses: to relieve fatigue
Structure: durable :))
Color fastness: topkk
Son xink delivered quickly :)) carefully packaged and definitely very beautiful",stayingpower,positive,neutral,positive→neutral
"The lipstick smells like orange milk. But the color is not as dark as in the picture but it's okay, I still like it very much. It's so beautiful that I bought it, but the store covered the smiley face and made it look pretty, so I had to peel it off ??",smell,positive,neutral,positive→neutral
Delivery is quite fast. Smaller than pictured. The lipstick is difficult to spread. The color is as beautiful as the picture,colour,negative,positive,negative→positive
"Goods carefully packaged. Deliver the correct product
Haven't used it yet so don't know how the lipstick is",shipping,positive,neutral,positive→neutral
"The color on the lips is a bit light, eating and drinking can fade quickly, the lipstick is smooth",colour,negative,neutral,negative→neutral
"Uses: beautiful color, wine red color
Structure: the lid is covered with velvet
Color fastness: soft color, lipstick like no lipstick, very light on the lips, but easy to wear when eating and drinking",stayingpower,negative,neutral,negative→neutral
Mindful review corner: you get what you pay for. The paint color is good but the lipstick quality is flat. Smells like candy,texture,negative,positive,negative→positive
Mindful review corner: you get what you pay for. The paint color is good but the lipstick quality is flat. Smells like candy,price,positive,neutral,positive→neutral
"Uses: soft lipstick that doesn't dry your lips
Texture: beautiful and sturdy
Color fastness: beautiful color but not very pleasant when applied, but the smell is horrible",colour,negative,positive,negative→positive
It's beautiful but the color is a bit dark which is ok but it's smaller than I imagined hehe.....,colour,positive,negative,positive→negative
"Uses: Use lipstick if you like it, buy it
Texture: soft
Color fastness: matte but not very matte.
You can consider options",stayingpower,positive,neutral,positive→neutral
"Delivery takes a bit long. Spa ok. But in this lane, I don't see the seal on the outside like usual. Slightly earthy color.",colour,negative,neutral,negative→neutral
"The color of the lipstick is very beautiful. If you have sensitive skin like me, this lipstick is ok, it's not picky about your skin, it's good for your tooth enamel, it takes a while to deliver, but due to the pandemic, I understand so you should buy it and try it.",shipping,neutral,negative,neutral→negative
"Ugh 
Buying lipstick products is really good 
Smell is slightly unpleasant and not fragrant 
Stable quality 
Genuine package 
Delivery is a bit fast",texture,positive,negative,positive→negative
"The packaging is beautiful and lasts a bit, but it doesn't suit my face. The scent is okay but a bit strange",smell,neutral,negative,neutral→negative
"Structure: Carefully packaged
Color fastness: Haven't tested so don't know
The lipstick color is quite satisfactory. Beautiful smooth shell.",texture,neutral,positive,neutral→positive
Meow meow meow I don't know why nhma the shipping unit ha shop delivered the dented goods nhma still has shockproof r,shipping,negative,neutral,negative→neutral
"The packaging is so pretty, the lipstick smells so good but the color I tested with 404 is not as dark as the photo, it doesn't dry out my lips ????",colour,negative,neutral,negative→neutral
"Uses: nice
Texture: wool wool
Color fastness: not blue
The product is so beautiful and amazing, I couldn't expect anything more. Thank you to the supplier, manufacturer, thank you to the seller, thank you to the e-commerce platform, thank you to the carrier for giving me the opportunity to use a good product like this.",stayingpower,negative,neutral,negative→neutral
"Uses: nice
Texture: wool wool
Color fastness: not blue
The product is so beautiful and amazing, I couldn't expect anything more. Thank you to the supplier, manufacturer, thank you to the seller, thank you to the e-commerce platform, thank you to the carrier for giving me the opportunity to use a good product like this.",shipping,positive,neutral,positive→neutral
"Uses: quite nice
Texture: light lipstick, but quite dry
Color fastness: I find the lipstick doesn't stick to much, it's quite easy to wear off
Unlike the ""indifferent"" looking tiger statues in Bac Lieu, nor like the ""starving"" looking tigers in Phu Tho; Recently, the online community has been praising the tiger statue in Thai Nguyen.

Statues of two tiger mascots, one standing, one lying down with a leisurely and gentle posture but still not losing their majesty.",texture,negative,neutral,negative→neutral
"Uses: beautiful color
Texture: thin and light, easy to spread
Color fastness: at a good level, about 4 hours without eating",stayingpower,positive,neutral,positive→neutral
"This color 25 is very pretty, my skin is a bit dark, this color suits me very well. This color leans more towards orange than red, I haven't tested the matteness yet. I used BR A12 and found that BR's lipstick is thicker and drier than Bbia's. I took a photo of a regular cam with an IP camera but the color is not very similar to the outside. Overall, it's worth the money<3",texture,negative,neutral,negative→neutral
The lipstick is super pretty but I have to apply many layers to get the same color as in the photo. The lipstick smells like chocolate hehe I love it,colour,neutral,positive,neutral→positive
International products should be delivered more than a week before arriving. The lipstick has a very fragrant scent and is not very strong,stayingpower,negative,neutral,negative→neutral
"Texture: genuine
Color fastness: standard color
Uses: Soft and smooth
unrelated images. The lipstick color is soft and smooth compared to the price",stayingpower,neutral,positive,neutral→positive
"I used all 4 colors of bbia, then color 11 is beautiful and I really like color 03 that I bought but I can't use it because it's pink but it's very rustic. Now I bought colors 14 and 25 and tested them. The colors are quite ok. I took regular orange photos. If you want, you can buy them. My lips are a bit dark so the color might not be perfect",colour,positive,neutral,positive→neutral
"003 is beautiful, it looks very western
102 is a bit greasy with a super dry texture, Asian skin doesn't look good",texture,negative,neutral,negative→neutral
"003 is beautiful, it looks very western
102 is a bit greasy with a super dry texture, Asian skin doesn't look good",colour,neutral,positive,neutral→positive
"The lipstick is beautiful and softens the lips, it wears off quickly, but I don't like this color",colour,positive,negative,positive→negative
"International delivery takes 7 days, the lipstick is cheap so the lipstick quality is average, difficult to spread, the color is okay, the lipstick shell is smooth and feels great.",texture,neutral,positive,neutral→positive
"Full delivery, beautiful and genuine Raats lipstick, I really like it and will support the shop for a long time",shipping,neutral,positive,neutral→positive
"Color fastness: okay
At this price, I think it's fine, you get what you pay for",stayingpower,positive,neutral,positive→neutral
"Color fastness: okay
At this price, I think it's fine, you get what you pay for",price,positive,neutral,positive→neutral
"Uses: pretty lipstick
Texture: tam on
Color fastness: tam on
In general, the lipstick is still very good, suitable for the price",texture,neutral,positive,neutral→positive
"The product is carefully packaged, the lipstick color is beautiful, the smell is a bit harsh at first but then fragrant, the lipstick is matte but needs moisturizing.",smell,positive,negative,positive→negative
Super pretty lipstick with perfect color. These two colors are very similar. They are not very bright,texture,positive,neutral,positive→neutral
Super pretty lipstick with perfect color. These two colors are very similar. They are not very bright,colour,neutral,positive,neutral→positive
"The color is pretty and has just the right amount of staying power, not matte. The color is a little lighter than the photo",stayingpower,neutral,negative,neutral→negative
"Uses: red lipstick
Texture: dries quickly, slightly dry on lips
Color fastness: stays on lips for quite a long time",texture,negative,neutral,negative→neutral
"The lipstick color is exactly like an earthy orange, without clumping. When applied in layers, it sticks to the center of the lips. The plus point is that the lipstick applies evenly, is the right color, and has a fragrant scent. Should makeup with this color not look a bit strange",texture,negative,positive,negative→positive
"As far as I can see, the lipstick color is not as matte as described, everyone, the packaging is very careful.",colour,positive,negative,positive→negative
"The store packaged carefully
Correct delivery
The lipstick has beautiful color and applies smoothly.",shipping,positive,neutral,positive→neutral
"The lipstick is really good quality, fragrant and smooth, 402 is bright in the picture but darker on the outside, I bought 404 for you, will update later. The packaging is poor, only a black bag but it doesn't affect much, you should buy it, you also get an extra gift",packing,neutral,negative,neutral→negative
The lipstick color is not the same as 505 in the photo. Still appreciate the product.,texture,positive,negative,positive→negative
"Uses: 10 VND
Texture: 10 VND
Color fastness: 10 VND
I have to say, this color is so beautiful, everything is okila 10 VND, but the shipping time is a bit long.",stayingpower,positive,neutral,positive→neutral
"Uses: 10 VND
Texture: 10 VND
Color fastness: 10 VND
I have to say, this color is so beautiful, everything is okila 10 VND, but the shipping time is a bit long.",texture,positive,neutral,positive→neutral
"Uses: beautiful
Texture: soft and smooth
Color fastness: I find it strange
The color is beautiful, it smells very good, in general, you should buy it. The price is also pretty",stayingpower,negative,neutral,negative→neutral
"Beautiful lipstick color, brick red brown, matte, not shiny. Product packaging is okay.",packing,positive,neutral,positive→neutral
"The shop packed all the items, even though the packaging was a bit sketchy, the goods were very satisfying????",packing,negative,positive,negative→positive
"Delivery took a long time, but the eyes could not get the lipstick to be bright red, so many letters and pictures were written that were not related",colour,neutral,negative,neutral→negative
"My skin color is dark so I think it's ok. Looking for a sale at a very good price. I don't have any complaints about BBIA's lipstick quality, it doesn't come out much if you keep it in paper. I haven't put on lipstick while eating, so I can't tell. In general, you should buy it. The cold color is very good",stayingpower,positive,neutral,positive→neutral
"Delivery takes a while because it's international. Shop delivered the correct color. According to the feeling, the lipstick feels a bit dry on the lips",colour,positive,negative,positive→negative
The color is brighter than in the photo. Cute lipstick but feels a bit dry on my lips.,colour,positive,negative,positive→negative
"Beautiful lipstick color, received without distortion. Overseas delivery time is average but the pandemic season can be said to be fast",shipping,positive,neutral,positive→neutral
"The color in the picture is orange, a little red, overall it's beautiful, I should buy it",colour,positive,neutral,positive→neutral
"The color of the lipstick is a bit darker than I imagined, the typical bbia matte lipstick and the unique smell even though I don't like it very much.
The price is worth the money",texture,neutral,negative,neutral→negative
"The color of the lipstick is a bit darker than I imagined, the typical bbia matte lipstick and the unique smell even though I don't like it very much.
The price is worth the money",colour,negative,neutral,negative→neutral
"Tet so delivery takes quite a while. The lipstick color is beautiful but the two lipstick lines are different so the quality is different, it's ok to buy it for experience at this price range",texture,neutral,negative,neutral→negative
"Use: lipstick
Texture: okay
Color fastness: easy to fade
Ha ha, this color is the national color that suits all skin types, but those who have parents are strict about lipstick makeup. This color goes off easily and disappears without realizing it. I like this part.",texture,positive,neutral,positive→neutral
"Uses: lipstick
Texture: 7d
Color fastness: 9d
The lipstick has a fragrant chocolate candy scent and the color is exactly like the picture. I ordered the wrong color but the lipstick I received looks beautiful, 12 days shipping is a bit long because it's close to Tet. The packaging of the lipstick is beautiful, the packaging is a bit sketchy but for the price it's ok",stayingpower,positive,neutral,positive→neutral
"Uses: lipstick
Texture: 7d
Color fastness: 9d
The lipstick has a fragrant chocolate candy scent and the color is exactly like the picture. I ordered the wrong color but the lipstick I received looks beautiful, 12 days shipping is a bit long because it's close to Tet. The packaging of the lipstick is beautiful, the packaging is a bit sketchy but for the price it's ok",texture,positive,neutral,positive→neutral
"Uses: lipstick
Texture: 7d
Color fastness: 9d
The lipstick has a fragrant chocolate candy scent and the color is exactly like the picture. I ordered the wrong color but the lipstick I received looks beautiful, 12 days shipping is a bit long because it's close to Tet. The packaging of the lipstick is beautiful, the packaging is a bit sketchy but for the price it's ok",packing,negative,positive,negative→positive
The lipstick color is not quite what I imagined but it's still beautiful. The smell is a bit unpleasant but still within the tolerable range,smell,negative,neutral,negative→neutral
"You get what you pay for, everyone =)))) The packaging is okay but I don't like the lipstick smell, the lipstick color is a bit different from the photo, I didn't really buy it to apply on my lips so it's okay. Oh, but the shop's packaging is extremely sketchy :))",price,positive,negative,positive→negative
"I quite like the packaging and the delivery is also quite fast. I have never used this brand. I recommended it so I bought it to try and use. I am very satisfied. The smell is not too strong. It's very ok. The color is 905. When I tested it on my hand because I was taking flash photos, it was a bit bright and bright, but on my lips, it was ok.",smell,positive,neutral,positive→neutral
"The lipstick color is beautiful and faint, suitable for even soaked skin like mine. Shipping internationally doesn't take long at all ????????????",shipping,positive,neutral,positive→neutral
"Texture: on
Color fastness: on
Images and videos are for recognition purposes only
Fast deliveryhhhhhh",texture,positive,neutral,positive→neutral
"The lipstick is soft but quite difficult to spread 
Quite stubborn ??????????????????????????????????????????",texture,negative,positive,negative→positive
"I don't really like the quality of the lipstick, but the color is okay. Let's try another color to see how it goes",colour,positive,neutral,positive→neutral
Just like the picture... The color is a bit darker than the picture so check it out when buying.. beautiful lipstick color and fragrant scent ??,colour,negative,positive,negative→positive
"Carefully wrapped, delivery took a while, beautiful color, holding the lipstick feels as smooth as velvet",shipping,positive,negative,positive→negative
"Color 204 is ok for school use
As for color t2, forget the name but lean towards orange
Worth the moneynnnn",colour,positive,neutral,positive→neutral
"After nearly a month, my package finally ""crossed the border"" and arrived at my home. As you can see, the package is very securely packaged. This creamy lipstick doesn't dry out the lips at all, is smooth and looks very classy",shipping,negative,neutral,negative→neutral
"Beautiful lipstick, shipped on October 20. Bbia bought several times and still want to buy again",shipping,positive,neutral,positive→neutral
"The lipstick is beautiful but it's a bit pink, still 10 pointsmmmmmmmmmmmmmmmm",colour,neutral,negative,neutral→negative
"Bought right during the flash sale time frame so the price is extremely cheap. The lipstick is small and pretty, the shell is beautifully designed and sturdy, and the lipstick color is smooth and doesn't dry out. Very satisfied.",colour,neutral,positive,neutral→positive
The lipstick is smooth but a bit difficult to spread. The lipstick holds quite firmly in the hand and is quite durable.,texture,negative,positive,negative→positive
Delivery took a while but the shop packaged it very carefully. The lipstick is a bit liquid and fragrant but still very ok,texture,negative,positive,negative→positive
"Beautiful lipstick, pretty and carefully packaged. Due to slow delivery, it may cause inconvenience",shipping,neutral,negative,neutral→negative
"The lipstick is beautiful, holds firmly in the hand, goes on quickly, smells like chocolate, I tried it on my hand and found it smooth and easy to spread, so buy it. She's so pretty. Delivery next 11 days. Very cute shop <333 Great packaging, with a shockproof bag, the product cannot be damaged at all. Score 10 points",stayingpower,negative,positive,negative→positive
"The shop packaged the goods quickly, wrapped carefully, and matched the design. The lipstick box is beautiful, the lipstick box will have things that look like dust particles, lost handwriting but actually it's due to the design of the lipstick, not the old lipstick. The lipstick is smooth, has a fragrant scent, and has a purple-pink color, so if you have white skin, it is more appropriate to use it, apply it lightly like natural lips.",colour,neutral,positive,neutral→positive
"The color on the left is 402, the color on the right is 302, very beautiful 
Color 402 is a bit darker 
Color 302 is a bit bright",colour,positive,neutral,positive→neutral
"Beautiful color, smooth, matte, extremely fragrant 
Delivery takes about 5-6 days 
Spa is very good",shipping,positive,neutral,positive→neutral
The color 402 makeup will be more beautiful and the lipstick will be smooth and won't dry your lips,colour,positive,neutral,positive→neutral
"The lipstick is just a little matte, the color is quite pretty, the quality is ok, but why does the shell look like it's smeared with oil?",stayingpower,neutral,positive,neutral→positive
